article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_145577,시장동향,[신중론 이후③] 10년간 반복된 경고… 달라진 AI 위험과 대응 - ddaily.co.kr,2026-09-25,[신중론 이후③] 10년간 반복된 경고… 달라진 AI 위험과 대응 ddaily.co.kr,[신중론 이후③] 10년간 반복된 경고… 달라진 AI 위험과 대응 ddaily.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE13RXN0UVMwRE1TTFZkZE5FekFMd1VQTTFsNXZVYzV6dXNicnFWMm9mUVpWQktnNVZYbmpLU1FKdEVzUkR6bnc0YzI1azJrTXdhYjYtd3UxbnFvc2dYeV8yRGhVOEM?oc=5,ddaily.co.kr,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_985697,시장동향,인간보다 안전한 AI가 원전을 통제한다... '웨이모 효과' - 에너지안전신문,2026-09-26,인간보다 안전한 AI가 원전을 통제한다... '웨이모 효과' 에너지안전신문,인간보다 안전한 AI가 원전을 통제한다... '웨이모 효과' 에너지안전신문,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Ja2J4Wi1YT2hmYmlKQkNWOGpLbk5iVTRqQXNFRHM1enlFMHEwSjl3cnNHMG5LaUJ3a2IzT0g1TWY0RG5lYnh1MG5TanlpRmlULWJVWkVaVjdrWm1teThlZ2tTc1Q?oc=5,에너지안전신문,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_405525,시장동향,[테크톡노트] 내 취향 기억하는 AI…'에이전트 메모리'란 - 매일경제 마켓,2026-09-26,[테크톡노트] 내 취향 기억하는 AI…'에이전트 메모리'란 매일경제 마켓,[테크톡노트] 내 취향 기억하는 AI…'에이전트 메모리'란 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5BMU1ZTFNKaVdnVUlCVy1LZ3BnOWJlZTVMT18zemlRZG9YZkRHbnhDNkliMHNfTHlpeVFPUURZR0RfS3FQcGtMRTBNbkdCNVd6N2c?oc=5,매일경제 마켓,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_082607,시장동향,"미중 정상 백악관 회담...시진핑 ""AI 통제"" vs 트럼프 ""현상 유지"" - AI타임스",2026-09-25,"미중 정상 백악관 회담...시진핑 ""AI 통제"" vs 트럼프 ""현상 유지"" AI타임스","미중 정상 백악관 회담...시진핑 ""AI 통제"" vs 트럼프 ""현상 유지"" AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1pZzdhc1IteVdzT1dFYk9LeDVvSklGNXRvVUttWlFraDVfRXhORk9LckFpYjRyLXlPV2trWk45a3Z6blV2SEdqYlhGbnFKai1uTHBhSVRSQ2YtX3VCamNVVzljU0pydzBrRnc?oc=5,AI타임스,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_731654,시장동향,오픈AI '악성 에이전트' 연쇄 탈출…보안 통제 불능인가 '발칵' - 글로벌이코노믹,2026-09-25,오픈AI '악성 에이전트' 연쇄 탈출…보안 통제 불능인가 '발칵' 글로벌이코노믹,오픈AI '악성 에이전트' 연쇄 탈출…보안 통제 불능인가 '발칵' 글로벌이코노믹,https://news.google.com/rss/articles/CBMihwFBVV95cUxPLURrd3RCTUZ3UVg0NVJoSFNFOGxlNmt3Z0tUV1k5VlhHSFVjc0xZajZUOWxna0ZpZWtJWVZlUFd5aEtyYURBejBNZ3NDZTRyMGVOdEdTZUtfWlBJakthTDdKQXdRSmVmRW1YaVFFNHI5VFJnanlqRHBybVNSNVBqWHBWNmtwZjQ?oc=5,글로벌이코노믹,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_777062,시장동향,"뉴욕증시, 미·이란 협상 기대에 상승…AI·반도체주 강세(종합) - 연합뉴스",2026-09-25,"뉴욕증시, 미·이란 협상 기대에 상승…AI·반도체주 강세(종합) 연합뉴스","뉴욕증시, 미·이란 협상 기대에 상승…AI·반도체주 강세(종합) 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE4wajBva3ZEMGQ1dFFoQ2FxV2o0b182cWVqY2lMc0oxSnFJMmFxcHRZSC1CTlVIX2NaSjAzRzNmYWZBa0o1cFZVUTZKUVR3bUFOanRRNU9yMVBkWkXSAWBBVV95cUxNVWxXeElGV2JIU1ZJRjNMa0c0ZlRoTXdKeW9RRWhELUlJWHpKa2k1SkFKUlJIT2dxalVDTDR5X3V2NU9uOGZhSlBZdG12RWNCR2l5MFB6UWZOMFlObWdRY2s?oc=5,연합뉴스,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_447508,시장동향,[미중정상회담] '전략적 안정' 재확인…AI·무역·안보는 평행선 그렸나 - 연합뉴스,2026-09-25,[미중정상회담] '전략적 안정' 재확인…AI·무역·안보는 평행선 그렸나 연합뉴스,[미중정상회담] '전략적 안정' 재확인…AI·무역·안보는 평행선 그렸나 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBVaHJ2ZUNNVlNiOGxIeHJNOEs4WlotZk1hOEhhdk1hUFhWelVYNWVOd2pOdktrRnNlVkJndTk2d0wyYTk2SVljOG9CR0xZSlR3NmxrdUo4UE51eWvSAWBBVV95cUxNbmoyR29adGZmd1VfNmEwTUwxSUJOSUpNdDluQ2Ytc1NGQ1ZRM2pfSWJ4b2NvVE9Ba0pRYk9zQWlWbFowemFMc2VsVVBnblp0N19iTDRMVFYybHpKb0lrbjM?oc=5,연합뉴스,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_180955,시장동향,"AI 콘텐츠에 피로감…SNS 이용자 10명 중 8명 ""표시해야"" - v.daum.net",2026-09-25,"AI 콘텐츠에 피로감…SNS 이용자 10명 중 8명 ""표시해야"" v.daum.net","AI 콘텐츠에 피로감…SNS 이용자 10명 중 8명 ""표시해야"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5YMlIyM0ZRUVhfM2VHbnBzSHZvZUtaWFR0TWt3VEMyUUQ1T3FpdzdMc2ZNWjZUbk50dm1OTk9QS1kxZ09mNGsxYmVscXAtNkk?oc=5,v.daum.net,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_978359,시장동향,"미·중 정상 ""AI 대화 지속"" 합의…구체적 성과는 빈손 - ddaily.co.kr",2026-09-25,"미·중 정상 ""AI 대화 지속"" 합의…구체적 성과는 빈손 ddaily.co.kr","미·중 정상 ""AI 대화 지속"" 합의…구체적 성과는 빈손 ddaily.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE8tTHQ2NmJQZ3p5VUhIaEM2Z0RxejExVGYxU0l6V0pYdVdLeTRSQXhHbDJwY1luN1FkeFVPNUplbFdpaUk4bTA4eWMyaGdxRVRqRnFLMGx3d3BwcndQZUVjSzZPWWg?oc=5,ddaily.co.kr,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_940639,시장동향,"""물류 AI란? 주요 활용 분야와 성공 조건 5가지!""... AI의 자율성, 하나의 연속선으로 보는 편이 이해하기 쉽다 - 쉬핑뉴스넷",2026-09-26,"""물류 AI란? 주요 활용 분야와 성공 조건 5가지!""... AI의 자율성, 하나의 연속선으로 보는 편이 이해하기 쉽다 쉬핑뉴스넷","""물류 AI란? 주요 활용 분야와 성공 조건 5가지!""... AI의 자율성, 하나의 연속선으로 보는 편이 이해하기 쉽다 쉬핑뉴스넷",https://news.google.com/rss/articles/CBMic0FVX3lxTE8yUEdSbWZiZ0hsM3JEUnYxNF9CbTMxaXJLaHJnU3k5dGkxWC1Nd2VFTjVfYXNqX3Nrd2ptbXI2eF92NmdYSzA4NzhaNkpfLUUzcUM4emVSWkd1aFRoX1J5endmM3Zoal9aT2dQZUlaUUVOcU0?oc=5,쉬핑뉴스넷,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_571834,시장동향,"""부산 호텔 예약해줘"" AI에 믿고 맡겼는데…'찜찜하네' [홍민성의 테토남] - hankyung.com",2026-09-26,"""부산 호텔 예약해줘"" AI에 믿고 맡겼는데…'찜찜하네' [홍민성의 테토남] hankyung.com","""부산 호텔 예약해줘"" AI에 믿고 맡겼는데…'찜찜하네' [홍민성의 테토남] hankyung.com",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1hWkxMOTJjRWJPeWdVanFSYmF6TTZhV0tyaG5fcEdqT3ZQTDQ5d0ZNb3BCQTNuYk1uaVJkOE04dGY0QzRzV29wRExkREo4ZG1iSGN2VXBkSDdKZw?oc=5,hankyung.com,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_139893,시장동향,"[AI카툰] Bob, Senior IT guy - 밥, 새 AI 글라스 테스트 중 - AI타임스",2026-09-26,"[AI카툰] Bob, Senior IT guy - 밥, 새 AI 글라스 테스트 중 AI타임스","[AI카툰] Bob, Senior IT guy - 밥, 새 AI 글라스 테스트 중 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1xOXZMbDhLQ2tsWWE2WUZyWFVxaHhOeUFhV2l1djJWajBnMDl3V21xU0lOcE02b2VMMnNJeFJQSWdzalNHZy1GbzQtSF9qZThhTE1RMjVKbHotZ1ptYXhDVlFfTHp0ckstb0E?oc=5,AI타임스,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_872817,시장동향,(8) 강한 규제보다 나쁜 것은 불명확한 규제 - 법률신문,2026-09-25,(8) 강한 규제보다 나쁜 것은 불명확한 규제 법률신문,(8) 강한 규제보다 나쁜 것은 불명확한 규제 법률신문,https://news.google.com/rss/articles/CBMibkFVX3lxTE1xcG41Q1ZkbTRlYUhsNmFhOXRNMTljekoycXdkSS0xLXBsYkxUOF96U1pPX3FMS1U4ZzlWU292aTk5ZVFpMERSMlZ3c2hTRDZMMVZsbXVOdW1vTTNZMGZVeFBISjZ5bm53N1lFTmh30gFyQVVfeXFMTjlHcE91WWRKMXpvc210N2FaSmpxZ29VbHBJMDltdGhSM0o5RTkweUdQX2N2UFpEQmpiZkdOcWluSWFtUnVaMFBGc1NZVFJBSDdwai1CeGJ4UGFiZnRTV0MzYTN3czA1ZldsNFRmZmRNd3ln?oc=5,법률신문,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_924951,시장동향,"구글, 우주 AI 데이터센터 건설 가세 - 지디넷코리아",2026-09-26,"구글, 우주 AI 데이터센터 건설 가세 지디넷코리아","구글, 우주 AI 데이터센터 건설 가세 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5jMi1DQlN1cTYyVF9RWl9lSnhvdVNGenEzZkNSQ1dvbVFoWW1peFZBUU1tTnVMVGZBQzVhT3JOTTlCbTRyUWFZbDdWOEtqQkRrT1hwZDRB?oc=5,지디넷코리아,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_701284,시장동향,"AI시대, 어떻게 준비할까…시애틀 한인 청년들, 아마존·MS 선배와 대화 - 재외동포신문",2026-09-25,"AI시대, 어떻게 준비할까…시애틀 한인 청년들, 아마존·MS 선배와 대화 재외동포신문","AI시대, 어떻게 준비할까…시애틀 한인 청년들, 아마존·MS 선배와 대화 재외동포신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFBaUXY1ZzcxTXZ1a09OLWlUQU9TSDE3alNxMXpUblZNNXUyUjd0aUJ6azVyMExwcWlEaUxyN1A4TGpfam84aWt5U2hMWUt0amttNFFVV3JUZXplTDgwcXZQYmFpWmxVd1E0QkVPNg?oc=5,재외동포신문,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_242159,시장동향,"오픈AI 에이전트, 챗GPT 이용자 사진 53장 무단 유출 - 라디오코리아",2026-09-26,"오픈AI 에이전트, 챗GPT 이용자 사진 53장 무단 유출 라디오코리아","오픈AI 에이전트, 챗GPT 이용자 사진 53장 무단 유출 라디오코리아",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5EZXJPZmlWWnZmeTdnQXQweU5DaVo4R0N6ZjV5RDV0Wk9pY1M0SGR4a0xnSWJ1V0VwRzhwc01mX1VjSmgybjR4WkFDM1FPejFGcnUxSTNETldCNnZwYndrWHpETFg?oc=5,라디오코리아,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_847068,시장동향,"美전문가들 ""취약한 휴전 연장…AI경쟁 본능 억제 못해"" - v.daum.net",2026-09-26,"美전문가들 ""취약한 휴전 연장…AI경쟁 본능 억제 못해"" v.daum.net","美전문가들 ""취약한 휴전 연장…AI경쟁 본능 억제 못해"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5KMnNqWlR6Y0ZIVHFoNVlNQWxFWlJMZDlGTzNBYkFaeTN3bWNsSHQ3a3gybFkxNzA2WmZOSTE5U05uaGpEVmxnUGNFdzhWRlE?oc=5,v.daum.net,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_958944,시장동향,"[9월23일] AI 에이전트, 이제야 ‘진짜 개인 비서’에 가까워지나 - AI타임스",2026-09-23,"[9월23일] AI 에이전트, 이제야 ‘진짜 개인 비서’에 가까워지나 AI타임스","[9월23일] AI 에이전트, 이제야 ‘진짜 개인 비서’에 가까워지나 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5PdXlpZm9lLUVrekRwWG1VUWFyU2FIQkVhN2dhYUhWZEp4MGJVaWJWcThmSl96U1o4SVlFTkNnQTVGT2Y3WV9JalhZTjlpakxCdjJDSkZVbEVUSVFFUWRiR1QxQ2c2dHYtakE?oc=5,AI타임스,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_482147,시장동향,[AI 이슈트렌드] 대통령 지지율 반등...DMZ 지뢰·아시안게임·부산 상어 출몰 주목 - AI타임스,2026-09-26,[AI 이슈트렌드] 대통령 지지율 반등...DMZ 지뢰·아시안게임·부산 상어 출몰 주목 AI타임스,[AI 이슈트렌드] 대통령 지지율 반등...DMZ 지뢰·아시안게임·부산 상어 출몰 주목 AI타임스,https://news.google.com/rss/articles/CBMiakFVX3lxTE1YbTdmcHdrbnJOVWxweHVIeUV6MkVaeF9nc2xOdzhpUFVfQXkwTURYM0taeWFwX2sxV2NZQXZya3hBemh6Z0x5YkJ5Q29LdlNyNjRGWFo5cW5ZUEFQSkdLSEJkSGx4T2tyaHc?oc=5,AI타임스,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_500872,시장동향,스마트폰 꺼내지 않고 AI와 대화…눈앞으로 옮겨온 IT 기기 - IT조선,2026-09-25,스마트폰 꺼내지 않고 AI와 대화…눈앞으로 옮겨온 IT 기기 IT조선,스마트폰 꺼내지 않고 AI와 대화…눈앞으로 옮겨온 IT 기기 IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTFBQOU1xOVBVWGk1aVJSMWVDVVd0TlV5ejlCa2Iyc1BpWHNLTFlOb0xfazJBc1lPMThZZGVQWUxpaTdIWk11Z2YwUGE4bVU2eWZtMnZ1SkQ4NG45WTdJa2NQbDhBdlBhU3JzUl9MejJleGbSAXRBVV95cUxPQ2xOVnV4V0szVTBsMkw4cXBaVDhNNzN2Zl9icHFaOXhETUF4bl9ieWxnRDFRZFhoNlpPUWpFRUo5UWNlb0d1Ui1ZNzY2cFNrMDQyZy1xN0FYMlFPRmR1blctbzJmTVRDVWV0OTJQeHA2bHh3Tw?oc=5,IT조선,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_171490,시장동향,"챗GPT에 올린 이미지 새나갔다…오픈AI 에이전트, 53장 무단 유출 - v.daum.net",2026-09-26,"챗GPT에 올린 이미지 새나갔다…오픈AI 에이전트, 53장 무단 유출 v.daum.net","챗GPT에 올린 이미지 새나갔다…오픈AI 에이전트, 53장 무단 유출 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5QS2hSaFh3RzZ2TEpCZDRXVUFic3NYRlV2T0pycVNheW56Q3lORGEzNlVzWGt6V3FkbE5MNzBDTkdzejFUVW1WM0xiWlBJcFE?oc=5,v.daum.net,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_661978,시장동향,4년 묵은 메일까지 치웠다…'무료 AI 비서' 뮤즈 써보니 [김인엽의 AI프런티어] - hankyung.com,2026-09-26,4년 묵은 메일까지 치웠다…'무료 AI 비서' 뮤즈 써보니 [김인엽의 AI프런티어] hankyung.com,4년 묵은 메일까지 치웠다…'무료 AI 비서' 뮤즈 써보니 [김인엽의 AI프런티어] hankyung.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5PdkF5RC1OUndMdUgwYkJBRHNaSXdPVl9CM0NTU01MaWhnWnNsLTZyQ1N3alZYdHJIVWQyeUlZMWtoWlRFazFIWkN3d3RTU2RkUTJ3ZU9PT3VrZw?oc=5,hankyung.com,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_021378,시장동향,트럼프까지 가세한 전세계 'AI종말론' 논쟁…정말 사기극일까[시사쇼] - 아시아경제,2026-09-26,트럼프까지 가세한 전세계 'AI종말론' 논쟁…정말 사기극일까[시사쇼] 아시아경제,트럼프까지 가세한 전세계 'AI종말론' 논쟁…정말 사기극일까[시사쇼] 아시아경제,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5zbGRLM1RRaGlKVzE3RjBWZWhrR1dEREVtX3V6Sy1BSmhmbnJhVllxODB4YVlTZ1NhZFEwYndTM3c5RFc1akN5c3V5NVpRNkhOTXR0NXRFOGZXWWNrZ1M3Xw?oc=5,아시아경제,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_737209,시장동향,워드·엑셀·파워포인트 '정액제' vs. 자율형 에이전트·AI 모델 '사용량 만큼 부과' - v.daum.net,2026-09-25,워드·엑셀·파워포인트 '정액제' vs. 자율형 에이전트·AI 모델 '사용량 만큼 부과' v.daum.net,워드·엑셀·파워포인트 '정액제' vs. 자율형 에이전트·AI 모델 '사용량 만큼 부과' v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5RN1J3bUhBaFk4ZTE1Wm9rMkRWMk5VX2phaHJOelVjMlB5VGR4S0hMUHVJR3p3NnlEbkJZdlMwY2tXUUJFWlZscGNJTFpoV0E?oc=5,v.daum.net,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_466987,시장동향,"구글, 우주 AI 데이터센터 첫 실험…스페이스X 로켓 탑재 - ddaily.co.kr",2026-09-25,"구글, 우주 AI 데이터센터 첫 실험…스페이스X 로켓 탑재 ddaily.co.kr","구글, 우주 AI 데이터센터 첫 실험…스페이스X 로켓 탑재 ddaily.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE8yMThEVHBKMGo2ekN0bHZ1X0J3b3RzbFZxeThxSXZZZ3dBVDk1TjQtV0VWTWNGSXg2OXZXVndsaFh0U1VCYk5tYTc2T0dIQm82Wk51Ylg4MkVqakxzRlZ2bXhiS2c?oc=5,ddaily.co.kr,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_483398,시장동향,"오노마에이아이, 생성형 AI로 웹툰·애니메이션 제작 가속 [서울AI허브 2027] - IT조선",2026-09-25,"오노마에이아이, 생성형 AI로 웹툰·애니메이션 제작 가속 [서울AI허브 2027] IT조선","오노마에이아이, 생성형 AI로 웹툰·애니메이션 제작 가속 [서울AI허브 2027] IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTE5uc3g1dkVoS2pSdno0UjdydkliSW1CeUZ5MU0yb3ZEbUg3MDd3cHNyV1ZqQVo2NEdGMkdWdzYteDFMOHk2dFBCdnhDWVNQUUNvdWdHR3VQWU5CRUJtRU5qVXdHWlNielQ1ODRoRVhvd07SAXRBVV95cUxQVXd4cDRtc2t5akhKMFRhNk9oR1pZX05pVEJUWV96N0Mza2YwX1A1UXllTkV0clFmZ05ZMkM5MjdBLWR1N0ZqNnc5UV9xdG8zN25QUkJpZGhpUjB5eGo3ZjRKdklQV1BjRU55dTZUTWtwZVNnaw?oc=5,IT조선,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_162644,시장동향,"美 AI 운영 매장 가보니…자본금 97% 까먹고 ""돈 관리 내 일 아냐"" - hankyung.com",2026-09-26,"美 AI 운영 매장 가보니…자본금 97% 까먹고 ""돈 관리 내 일 아냐"" hankyung.com","美 AI 운영 매장 가보니…자본금 97% 까먹고 ""돈 관리 내 일 아냐"" hankyung.com",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5RaFYyQ0tCeFV4UVBNdWZmRzZqODVyUEtPTm9UY25WWXNJX1lkS2c5SkNsMVg4MzVpTzF6TGlLTkJBS3dtSEQ0TXBGYlRSa3NZTm1hVTVRc2JJdw?oc=5,hankyung.com,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_264053,시장동향,HBM만으로 감당하기 벅찬 AI 메모리 수요…`CXL` 급부상 - ddaily.co.kr,2026-09-26,HBM만으로 감당하기 벅찬 AI 메모리 수요…`CXL` 급부상 ddaily.co.kr,HBM만으로 감당하기 벅찬 AI 메모리 수요…`CXL` 급부상 ddaily.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1MZFNNOWRMX2NzdDY5aWxLeF9PMllpUGdiS1JBOWtUcTdya3NOaDJBXzFOdXBsUmRvNlNGQXJib2JTT3FuZG1QXzB2RWxWNUpTUURZT2ZJUWZWUUtUQUpBT3FFQ20?oc=5,ddaily.co.kr,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_519311,시장동향,"[AI돋보기] ""멈춰"" 명령 무시하는 AI…종료 버튼이 중요해진 이유 - v.daum.net",2026-09-25,"[AI돋보기] ""멈춰"" 명령 무시하는 AI…종료 버튼이 중요해진 이유 v.daum.net","[AI돋보기] ""멈춰"" 명령 무시하는 AI…종료 버튼이 중요해진 이유 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE45R3pZVEF3MHRMczFaM050czdkZGtUMDl5NDBXN2J0cWo3U2RTc05YTElDR0VDZ3NNMy0zRm1zTkV5MVZzdTFGQ1ZPemtlRVU?oc=5,v.daum.net,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_453427,시장동향,"[AI 프리즘] 미 AI 인프라 투자 규모, 역사적인 철도·인터넷 붐 뛰어넘었다 - 위키리크스한국",2026-09-25,"[AI 프리즘] 미 AI 인프라 투자 규모, 역사적인 철도·인터넷 붐 뛰어넘었다 위키리크스한국","[AI 프리즘] 미 AI 인프라 투자 규모, 역사적인 철도·인터넷 붐 뛰어넘었다 위키리크스한국",https://news.google.com/rss/articles/CBMicEFVX3lxTE5lZEJjQlFGQTBTRUpDS0RuXzBEYjhfQUZXTDN4WnRKUkItU0ZraWh1MlB5Sm03YmIyWGd6Z3p0OE8tY0k3MUZqc0dtVWN3MGI1ZHB2dGJZQUZJUzZXQTJ3bFNDc1FmcTR4TEJ6eXk4U1A?oc=5,위키리크스한국,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_792024,시장동향,"월마트, AI로 고객별 가격 차등 안 한다 - 글로벌이코노믹",2026-09-26,"월마트, AI로 고객별 가격 차등 안 한다 글로벌이코노믹","월마트, AI로 고객별 가격 차등 안 한다 글로벌이코노믹",https://news.google.com/rss/articles/CBMihwFBVV95cUxNNmtIQkQ4UmhENlZibUFBRERGNnlmYnQtbGtGRm1oWERZSEdNT2ZnZUJpVTlNSW8wMktjei0wRFROaGFLLVZsTV9Ya3dmM19IUGE3RjR6eEp3dDc4UFRRTmoxbE8wdUhnZHpnelg3emZiRXp5Ql9GOTJzVnlPQkJBbGlZVy16S0E?oc=5,글로벌이코노믹,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_391444,시장동향,"그 눈이 향한 곳, 전부 다 찍혔다...성관계까지 '몰카', AI 안경 부작용 - 머니투데이 - 머니투데이",2026-09-25,"그 눈이 향한 곳, 전부 다 찍혔다...성관계까지 '몰카', AI 안경 부작용 - 머니투데이 머니투데이","그 눈이 향한 곳, 전부 다 찍혔다...성관계까지 '몰카', AI 안경 부작용 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMia0FVX3lxTE5OcWNQdkI5NFpKblUxNV9zN0FnQWV3MkZoUVI5N3E4YTFqOUVTUGVreW4xMnFaRTV5eGZwQVZmZHJXbmVhblluZVVneWRsblJwZGNsSVlRVTZMdWRzdnpQSjFUdWExMW1jcVBV0gFwQVVfeXFMT2JyLVVKa09CRnNjX0V0NFhxWlpiNVNjb2lMUlBDd2l1eFo3VXZfYUdJN0UxQU9rclF0MTdnTkd0bzF5cFQ2ekFMbHVMVjg0TEFFa201RlhkOXozeFdvbVNTR0F1YVFEMld4TS1JeS1GXw?oc=5,머니투데이,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_410760,시장동향,"배민, 내달 가게배달에 AI 시간 예측 도입…정확도 1.7배 향상 - 매일경제 마켓",2026-09-25,"배민, 내달 가게배달에 AI 시간 예측 도입…정확도 1.7배 향상 매일경제 마켓","배민, 내달 가게배달에 AI 시간 예측 도입…정확도 1.7배 향상 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE50ajl6MkJKbk5qM1VFSWJZMHBLMUtlM25DZmxZRkk1YTBWS2luNU1ET3RDczFtc1F3dTY2b1RWa3BnNXFLN0kzZE9RbDM5WEFUVkE?oc=5,매일경제 마켓,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_181505,시장동향,AI 신약개발 '진검승부'…핵심은 '실험 데이터'에 달렸다[주末머니] - v.daum.net,2026-09-26,AI 신약개발 '진검승부'…핵심은 '실험 데이터'에 달렸다[주末머니] v.daum.net,AI 신약개발 '진검승부'…핵심은 '실험 데이터'에 달렸다[주末머니] v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1EclNBM2Y3M3JtSWktdjJZTU04TWRyVUJOUHRubTk3SC1icXpyV0szem9ocmJ5WE1LNnBzemotNjFIX3d1QWQzM0hzRURvLWs?oc=5,v.daum.net,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_024445,시장동향,해맥 “美 정부·AI 자금 경쟁도 장기금리 끌어올려” - 글로벌이코노믹,2026-09-26,해맥 “美 정부·AI 자금 경쟁도 장기금리 끌어올려” 글로벌이코노믹,해맥 “美 정부·AI 자금 경쟁도 장기금리 끌어올려” 글로벌이코노믹,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdC1CY2poZHFsZnltNDV6bEh3NHRaczgxZFBoQUh6c2lFTFVBQVdBX0p5Y3d0ZUZiN2tqSmNFT3F1SkdXSnFMOTY4UXV0Z2pCcGNWVndxdmFmSWlwQTVzbXR1WDdyOE02YzBnd1p6bm5qdnFiaFNVclpqTHhKR2xyd0JsWGx2RWlv?oc=5,글로벌이코노믹,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_518655,시장동향,멈춘 日공장이 AI 광반도체 기지로…타워세미컨덕터 5조 투자 - 글로벌이코노믹,2026-09-25,멈춘 日공장이 AI 광반도체 기지로…타워세미컨덕터 5조 투자 글로벌이코노믹,멈춘 日공장이 AI 광반도체 기지로…타워세미컨덕터 5조 투자 글로벌이코노믹,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWE9YcWtvNWxrT3N6OHJGMjE0bi1sYTVoamlBMGNLakpfR05sYUN3dUpsZ1psdjBZUGhPOUtkZlBRVTk4NzY3Rzl5bERoX004VGRnMWNDbWVDNVJOMGV1bXlHLUdERGEwTDJvWlluaFAya2dLa1dXdzUtRzgyY3BRR2NlcnlOZGxr?oc=5,글로벌이코노믹,AI,AI,2026-09-26 03:24:08,N,N,live_rss
