article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_460464,시장동향,"""크리에이터 대체 안한다""…유튜브, AI 기능 대폭 확대 - 지디넷코리아",2026-09-24,"""크리에이터 대체 안한다""…유튜브, AI 기능 대폭 확대 지디넷코리아","""크리에이터 대체 안한다""…유튜브, AI 기능 대폭 확대 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5seTg2ZksxWFJSYXdOc3g0UEtDNURhYjdHd3dHVVlzMEpuaFBjQWJQbmo0aG5XM1VQQ3Nib09NNWZRWUFoWFhTNlZEajVhNzBLS1RUcU9R?oc=5,지디넷코리아,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_319103,시장동향,[AI돋보기] AI가 AI를 개선한다…어디까지 현실이 됐나 - 연합뉴스,2026-09-23,[AI돋보기] AI가 AI를 개선한다…어디까지 현실이 됐나 연합뉴스,[AI돋보기] AI가 AI를 개선한다…어디까지 현실이 됐나 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5uTmlqQ05tWkgteGRNVDdsbnFxNlhSa0NSV044VE1iaTA0NlROUWhuUHhmRFhGY2FpRFEwS1hrS0VJN1NIX1hwSkJWZDlRZE91c082OFZHXzlUR1nSAWBBVV95cUxQRXZsZEVVUkhjOFFTT1RROWxkM2c5Z3JXUUlfNDBWSFNCamNIcEZMQWNzQ1hMRVdiVzJkd2pweWtQdDhVQnJkV21od1VMc2NBU1FMWDFuZmJzNGJsbVd1aVM?oc=5,연합뉴스,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_027477,시장동향,"젠슨 황, 노벨상 수상 세계석학 향해 “AI 종말론 그만 좀 하라…해롭다” - 경향신문",2026-09-24,"젠슨 황, 노벨상 수상 세계석학 향해 “AI 종말론 그만 좀 하라…해롭다” 경향신문","젠슨 황, 노벨상 수상 세계석학 향해 “AI 종말론 그만 좀 하라…해롭다” 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9iWUloaHRMeHRXNHBUQ1d6QmwybkRhNm9PUUVpLU4zaDdLUzRBSlU0amJZQ2k2dW9aSHN2U1cxVGNGbWlTRTRWMGZqbFBvS1JJdWlsWHMzVnlIZ9IBX0FVX3lxTE13ck9hNnEySWdhSjRyMnlMZHhWMTZ3VlhPWVpMVXNEUmJlSFgzOTRXNmFYN2p4WVVjcE5kcnIzS0NSRkdnMERZcnVJWUtQTVdYc2UtOERtRUVxTUQ0OGY4?oc=5,경향신문,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_873207,시장동향,"오픈AI 에이전트, 호주 정부 포털 침입… 총리 “용납 못해” - 디지털데일리",2026-09-24,"오픈AI 에이전트, 호주 정부 포털 침입… 총리 “용납 못해” 디지털데일리","오픈AI 에이전트, 호주 정부 포털 침입… 총리 “용납 못해” 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTFAwZlYwZjlpeHYxcmk1SUtfTDNOWjE4S29vUzZRb19JbEhfNndlbUJiZkVTYlNNS0Jkb3Z0cFRwVjBvd3BVVjhhcXZmX05BYlQ5cW9WMm1udUgzQUNnMHdvdENORnY?oc=5,디지털데일리,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_933752,시장동향,대구대에 경북 첫 AI영재교육원 개원…미래시대 이끌 인재 양성 - 매일경제 마켓,2026-09-24,대구대에 경북 첫 AI영재교육원 개원…미래시대 이끌 인재 양성 매일경제 마켓,대구대에 경북 첫 AI영재교육원 개원…미래시대 이끌 인재 양성 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5IcWU2SFpINmMwQktfWjZkekZTQmZyTkNRQnE2SUREV1BZU0JwSjIzVmp5eEIza2MzMlJLZXNFcDE5QUZ1YjhqeEdla2FsYkxtbXc?oc=5,매일경제 마켓,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_330949,시장동향,"포지큐브, S-OIL 임직원 업무 효율 높이는 'AI 어시스턴트' 고도화 - AI타임스",2026-09-23,"포지큐브, S-OIL 임직원 업무 효율 높이는 'AI 어시스턴트' 고도화 AI타임스","포지큐브, S-OIL 임직원 업무 효율 높이는 'AI 어시스턴트' 고도화 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTFAtTWZnUjlHUzVyMF9mMlVWWXNHMVdlM3Y0RzAzQnJFRXdCc1lWMWQ1Z084YUtIM2pkM3hocXNONVlBOEt4SGptWS1KaDhUcDBlMktLd2o5aW1EVzdXZjBncEV5VHA4T3p6V1E?oc=5,AI타임스,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_420801,시장동향,"""우주선만 쏘는 줄 알았지?""…AI 인프라도 장악하는 이 회사[주末머니] - asiae.co.kr",2026-09-24,"""우주선만 쏘는 줄 알았지?""…AI 인프라도 장악하는 이 회사[주末머니] asiae.co.kr","""우주선만 쏘는 줄 알았지?""…AI 인프라도 장악하는 이 회사[주末머니] asiae.co.kr",https://news.google.com/rss/articles/CBMiYEFVX3lxTE81U1B5UkFwM3hyWkI1QU9PNjhzcUVzeGJZWUNSeTR4eUNLQy1ucFNWQjdmLWFhd0JkSFZaRjdRbkpvX3VmNk01WkdYUVRRUV9MU2JmZ0JUQmZNaG1vSE9UYQ?oc=5,asiae.co.kr,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_552375,시장동향,"추석 3093만명 대이동…통신3사, AI관제로 24시간 관리 - thelec.kr",2026-09-23,"추석 3093만명 대이동…통신3사, AI관제로 24시간 관리 thelec.kr","추석 3093만명 대이동…통신3사, AI관제로 24시간 관리 thelec.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5mYjhoSnd5TExLRm5iR1A0elZGV0F4aEpBWnJjbWhlVDYta3RiRzZ5Z1pQMl9yc29aeXlOSlJFaFdIUjlKdzdURlBqd2UzUGdQeWJhXzJERkphUkl4VmlPamw1MTRoUQ?oc=5,thelec.kr,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_272371,시장동향,"[미래 헬스케어 트렌드] 차원철 실차장 의료AI, 좋은 모델 도입이 끝 아니다…삼성서울병원이 ZEO Med 2 만든 이유 - MEDI:GATE NEWS",2026-09-24,"[미래 헬스케어 트렌드] 차원철 실차장 의료AI, 좋은 모델 도입이 끝 아니다…삼성서울병원이 ZEO Med 2 만든 이유 MEDI:GATE NEWS","[미래 헬스케어 트렌드] 차원철 실차장 의료AI, 좋은 모델 도입이 끝 아니다…삼성서울병원이 ZEO Med 2 만든 이유 MEDI:GATE NEWS",https://news.google.com/rss/articles/CBMiVkFVX3lxTE51N0VBTi1pVm4yanhWSkpQczJpNGs1RFpFM1ByRHJ2ZWpKMjV6NXUzY19XQnNBQ2w0MVZpRE96ZGo5R0Zsd08yVlpLUzhhZVpWZ3lDZERR?oc=5,MEDI:GATE NEWS,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_888686,시장동향,[경제포커스] AI는 세 살배기 수퍼맨 - 조선일보,2026-09-23,[경제포커스] AI는 세 살배기 수퍼맨 조선일보,[경제포커스] AI는 세 살배기 수퍼맨 조선일보,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRHBCWXMxLTBrcWFKUU1MZjhhbjNMMjc3X2RyZWlmX3JZOTRyX1JoUGVtWUZvTnJmTEoxWnUtbVFaWTBUaFY0MGJjVHRETDVZLWlnWWt6aEYtemVjdUtyT2JkM0YxLTJEMVpvb2ZmcE9wWG1rY1N2RHdERVdzTU9oNjNSZ1I2S1NYMVY4Qw?oc=5,조선일보,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_123759,시장동향,"AI, 생명의 비밀을 풀기 시작했다…클로드, ""새로운 유전자 편집 메커니즘 단서 찾았다!"" - 인공지능신문",2026-09-24,"AI, 생명의 비밀을 풀기 시작했다…클로드, ""새로운 유전자 편집 메커니즘 단서 찾았다!"" 인공지능신문","AI, 생명의 비밀을 풀기 시작했다…클로드, ""새로운 유전자 편집 메커니즘 단서 찾았다!"" 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9pdG5CZmI0Ukd0NlpDSXctT3czWWZ3ZjF1UVZ6c3hKMkRHRk9WRHlJWExSeEhzR1Vnb0dnV1U5RXRld3FJZ2ZMZld3bzdHcFVvNkNLYkZaX3dCN0wwOGRaaXUyZTRkaU0?oc=5,인공지능신문,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_056848,시장동향,AI 수장들 유엔서 “국제 공조” 한 목소리… 美는 글로벌 규제에 선 그어 - it.chosun.com,2026-09-24,AI 수장들 유엔서 “국제 공조” 한 목소리… 美는 글로벌 규제에 선 그어 it.chosun.com,AI 수장들 유엔서 “국제 공조” 한 목소리… 美는 글로벌 규제에 선 그어 it.chosun.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE9jZDRpY1F4bThUMFlTUkVKT3EyakFOa3hsRW5rUmRpbnZLVllZYXFkVXVuRjhkQkVTR1hVekZKYUVTZWNVZ2xITXNiWnp1ZVE1dWNrSUYxbldLdi0teVdkV0h2amtPX2lGYkJpR05SeDLSAXRBVV95cUxPQ295eFVRb1FqX1p2UjZmb0xKOFpBdUUzSkY4SDZoS3pTN2Z0SVd2Ykd0VnIxdFJmN1hmcGkzck5OUzkwcVJjTW9VLWQ0blU3YkxmTF9XUXRwYlJqZ2JMV2gzcTl2SUpMMzExem9tdTU3UWtOcQ?oc=5,it.chosun.com,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_564714,시장동향,"日연구진 ""AI 설득에 30% 판단 번복…사람보다 설득력 높아"" - v.daum.net",2026-09-24,"日연구진 ""AI 설득에 30% 판단 번복…사람보다 설득력 높아"" v.daum.net","日연구진 ""AI 설득에 30% 판단 번복…사람보다 설득력 높아"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBOTlJBTU9rN3dRSW5tWTQ2czlrSVI1RXQxMlppcm9WOHB1Mi12cFEzbWU0c25Jb3BHeWNSS2gtZGFNZi05VFNmcEFYN1JqTlU?oc=5,v.daum.net,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_066507,시장동향,"李대통령, 16년 만에 멕시코 국빈방문…""AI·방산 등 협력 폭 넓힐 것"" - 머니투데이 - 머니투데이",2026-09-24,"李대통령, 16년 만에 멕시코 국빈방문…""AI·방산 등 협력 폭 넓힐 것"" - 머니투데이 머니투데이","李대통령, 16년 만에 멕시코 국빈방문…""AI·방산 등 협력 폭 넓힐 것"" - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE44cVJ3OXA3OE5CZGFnS1Z1LS1McXRMU0Flc1FVOEk0UzdvZERvYkltSUdKbjhXZUpoU2t4M01HMzlmbjlMZ1FNX0IyTUw0VHhtb0Nlc0pGMzctX201NFBnR3ZXNWhtMWMtaE11ctIBckFVX3lxTE85Ul9mOFlFNVFxMUlXdlJLR2J1dmh0ZXZ3TWtweHlGSGFWNXNkTzdiWi1TdG01T3d3VzNnUXRKeXZZeVBqdlhRRVdhakJ1M0pqZEtkOGZaa2JBS1pub1FhQk42eGJZNkNDOE9VOGh3R2dVUQ?oc=5,머니투데이,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_271855,시장동향,"오픈AI·앤트로픽 등 AI 리더, 유엔 안보리 회의 총출동 - YTN",2026-09-23,"오픈AI·앤트로픽 등 AI 리더, 유엔 안보리 회의 총출동 YTN","오픈AI·앤트로픽 등 AI 리더, 유엔 안보리 회의 총출동 YTN",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBfTTUzSWxjbjRhZ0pXSXFSUjZ0UHZkMmNFTjRRZS1jSUNyZjloTTV2d2loUE1QXzJlRGs3cUNHcE4wVFpLS1g4TV85T3RiYTJsdjAtamtWQnZOcWtKYmc?oc=5,YTN,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_137109,시장동향,AI가 대신 결제하면…결제 관련 상장사 대응 살펴보니 - 머니투데이 - 머니투데이,2026-09-24,AI가 대신 결제하면…결제 관련 상장사 대응 살펴보니 - 머니투데이 머니투데이,AI가 대신 결제하면…결제 관련 상장사 대응 살펴보니 - 머니투데이 머니투데이,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9KbHQ2NTdpOVhDaWN4Q1NUcGFhOWxSSzdVcURfbUNzRzUxNmZMOGFjQ1k5UUpiTVFCbktWanZyVGxMYmNHaWFmbHdkXzNXMnlhaGYwYmJfRmVDcHJEaFk5QXI0eDZMQzQ50gFuQVVfeXFMTlhJNGtjcm1fd0lJdmtkSDVNc2JLemM5dUZraXhBdlYyek1JT3BhWUZsUnlHaVFXOHMyVG9HeHJsYS1HUktKc05qeTNMVTBFenpybjFVVFVFQnAydXJNTkZFMVJCajk1YkYzeVgzbkE?oc=5,머니투데이,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_522989,시장동향,AI·로봇 기업 어디가 뜨나…'유니콘' 쏟아진다 - 한국경제,2026-09-24,AI·로봇 기업 어디가 뜨나…'유니콘' 쏟아진다 한국경제,AI·로봇 기업 어디가 뜨나…'유니콘' 쏟아진다 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5TMEJ2aVFtYlU5LTF6RUVYMFlleWRjcFJldzdGbjJoVlBKV2pRNEFaYUgtZmFfZkNzdTI3SFlvaTZFNEU4eWEwSTd3dlU1NW8wdnQ1M0RXLUNzZw?oc=5,한국경제,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_447646,시장동향,"OECD, 올해 세계 성장률 전망치 2.9%, 한국 3.7%로 상향...AI 인프라 지출이 버팀목 - 글로벌이코노믹",2026-09-23,"OECD, 올해 세계 성장률 전망치 2.9%, 한국 3.7%로 상향...AI 인프라 지출이 버팀목 글로벌이코노믹","OECD, 올해 세계 성장률 전망치 2.9%, 한국 3.7%로 상향...AI 인프라 지출이 버팀목 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbTFfelc2MS1OdnZsQ2RxZDFMMTdmUUxjd2lhUDVGbUpfMUx5djNMLTJHWVFBankxTk1nUnJubTl6ZTNBS1BBSzFqOW9TdENoSWtGc2dDTWIyM0l2ajktYzViTVJUWmtWbjVLdmdMQThWSUFFQkxIUHdlZGp5dDBCdG5vSDloTjN2?oc=5,글로벌이코노믹,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_251243,시장동향,'로봇도 배워야 산다'…피지컬 AI 시대 로봇 교육법은 [정지은의 산업노트] - 한국경제,2026-09-24,'로봇도 배워야 산다'…피지컬 AI 시대 로봇 교육법은 [정지은의 산업노트] 한국경제,'로봇도 배워야 산다'…피지컬 AI 시대 로봇 교육법은 [정지은의 산업노트] 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE12cVNLZEpqVF9zYTVHQjF5cVhydHd5R1ZFVlJQdzhuVXZYa21YVUhLUXNGdHNlNVZhM28xeGhDV2RDNVV6MnpmN3JMUjZsd2dWa0VobjNZU0U0dw?oc=5,한국경제,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_832455,시장동향,"유엔안보리 모인 AI업계 리더들, 국제 공조 촉구…美는 반대(종합) - v.daum.net",2026-09-23,"유엔안보리 모인 AI업계 리더들, 국제 공조 촉구…美는 반대(종합) v.daum.net","유엔안보리 모인 AI업계 리더들, 국제 공조 촉구…美는 반대(종합) v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5ra1NXaVUxWTN6U0MzYUdUeENGLXplekpiTFgxeG9CRk9QdUwtOG1CdmxTRmZXdElTT19id0x6Q3BDSW1RYnBlbWVNX0h4LUE?oc=5,v.daum.net,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_684731,시장동향,"젠슨 황, AI 종말론에 직격탄… “과학자가 말했다고 과학 아냐” - it.chosun.com",2026-09-24,"젠슨 황, AI 종말론에 직격탄… “과학자가 말했다고 과학 아냐” it.chosun.com","젠슨 황, AI 종말론에 직격탄… “과학자가 말했다고 과학 아냐” it.chosun.com",https://news.google.com/rss/articles/CBMicEFVX3lxTE1PVXBkeFRxeERKSDFGMTYtdW9PbFRwN29jaFJ3SFJDVXZTb3JwSVJlR0xOMG5Ha2xmTlJxQldncHVjTU5URGNuWmVWdDRHN0toZDJ2THZpc2IwNTNpWE1XQ05lNkJfLWwxWF9md2cwd0jSAXRBVV95cUxNbk95ZGNLSnZKektMZnJOVG5TZUR1WUZjZVdLM1JHVU14aWF5c29vdFpVNTM0YkNXRkNNdTdSNEZPN2ZtbVpLV05jMEFDXy1XdS1tb1lxSnRETE1IWTAtajNuZXdPN2lWYUozdmhMTVJUV2FaMw?oc=5,it.chosun.com,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_179166,시장동향,"AI·숏폼 넣고 연휴에도 24시간 상담…증권사, 비대면 투자자 잡기 - 서울경제TV",2026-09-24,"AI·숏폼 넣고 연휴에도 24시간 상담…증권사, 비대면 투자자 잡기 서울경제TV","AI·숏폼 넣고 연휴에도 24시간 상담…증권사, 비대면 투자자 잡기 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBib2xrcXZXMThKSm5PcDB4YXVQUUF0V1VPQnpLUEVNbllZaFBOcnB0MUV5TVByeUdiTWxJVmp2WGRqWTR1ekw3aTJHWGl4RjJ3Z0hRNklxN29DRjNoVm14ekJuYXE?oc=5,서울경제TV,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_296136,시장동향,"젠슨 황 ""AI 종말론 예측 그만 좀 하라…사회에 해로워"" - 매일경제 마켓",2026-09-23,"젠슨 황 ""AI 종말론 예측 그만 좀 하라…사회에 해로워"" 매일경제 마켓","젠슨 황 ""AI 종말론 예측 그만 좀 하라…사회에 해로워"" 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE43Z1lCWm8xaEE0eWJzS19VN29YalZ3MFE0QS03Q2ZZdlBxZXpNS2czM3ktek1Ed0FLQk9xRld5SEpnV193Z0U2aG1mVm1icDJkRmc?oc=5,매일경제 마켓,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_651401,시장동향,"美통신사, AI 교육에 1000억원 쏜다...구글·MS·오픈AI도 참여 - 지디넷코리아",2026-09-23,"美통신사, AI 교육에 1000억원 쏜다...구글·MS·오픈AI도 참여 지디넷코리아","美통신사, AI 교육에 1000억원 쏜다...구글·MS·오픈AI도 참여 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBwWkZqU21ZUzZORU5WUDQ0MzI1bjM3MHVpc3p5S2xIRm5GU2NxQVdETHVIRHNYQWYwRk9XWFhvTU5fcVRDVW1QeDJnMGl3Ync0MjFYUW5R?oc=5,지디넷코리아,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_834753,시장동향,"""AI 시대 삶의 기준은 '내가 잘 살고 있다는 느낌'"" - 연합뉴스",2026-09-23,"""AI 시대 삶의 기준은 '내가 잘 살고 있다는 느낌'"" 연합뉴스","""AI 시대 삶의 기준은 '내가 잘 살고 있다는 느낌'"" 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBuQUJPRTVpQUxyc3RqcEdvcS1qOU5GTkttX29CSFVOUV8taW85UW5lYU5KTkc2cmZtZWE0X2UyLVJ3RFN4VjRfLWxGak1sVzF6WV9xMGxfRDhleWfSAWBBVV95cUxOSXNKVnRIWGxrbkhiaTlmZExkR2F6OGtxVTFReXR5aXU2LXZqM1ROMlNsa1lvaHJ3QVJlZXpCU0lTYjA3Y0hPY1p0MmpCczJ0ekxxMHFXQ3NfX0ZBYmJsNTM?oc=5,연합뉴스,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_160778,시장동향,"젠슨 황 ""AI 기업 기존 법률 책임 면제 안 돼""…규제 완화 움직임에 일침 - 글로벌이코노믹",2026-09-23,"젠슨 황 ""AI 기업 기존 법률 책임 면제 안 돼""…규제 완화 움직임에 일침 글로벌이코노믹","젠슨 황 ""AI 기업 기존 법률 책임 면제 안 돼""…규제 완화 움직임에 일침 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNb19BSGxTQmlBTmY4WWlVYVBhUk9kR21hbFlQTUszNnlmNk1pOXNCVGNUSnVwd3Axbk5xV1cxQlUzUDhYR1M3MXdsNDhJZTd0VDJqV21ud0tqTGk2UElUMmh6aU1jTGJHZTMwQWNub0l3bmU5SXhXaGxURW15bEFCMjk3TnRrV3R2?oc=5,글로벌이코노믹,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_692499,시장동향,[뮤즈 돌풍] ①최고 성능 아니어도 흥행...AI 경쟁 기준이 바뀐다 - 뉴스핌,2026-09-23,[뮤즈 돌풍] ①최고 성능 아니어도 흥행...AI 경쟁 기준이 바뀐다 뉴스핌,[뮤즈 돌풍] ①최고 성능 아니어도 흥행...AI 경쟁 기준이 바뀐다 뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBPNHc1Rzdnbm1nSXk3bXdRaGl4RTFTRnNMVUwzOFh5cTBlZFM2RnBtZlhvN3B4eXdhMzJjX1oyWmZOd1VVeDhzOHR2bXlOZEw1OTJmbDhobDhjQzNr?oc=5,뉴스핌,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_680572,시장동향,"EBS, AI로 광고 만든다...900만원에 제작·30회 송출 - 지디넷코리아",2026-09-23,"EBS, AI로 광고 만든다...900만원에 제작·30회 송출 지디넷코리아","EBS, AI로 광고 만든다...900만원에 제작·30회 송출 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE91VmFVRm5Kc2d0VmxibHk4S0ZJS3pwRUJMc0ZfZnQyeEgzM1BOMGtuczZucWRiUEE1QU1wSDVlXzNJbU9lek9lU2k1aXg5WUY0ck9US3d3?oc=5,지디넷코리아,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_011659,시장동향,SKT 경영진이 추천 추석 도서 8권…AI·기술패권부터 데미안까지 - 지디넷코리아,2026-09-23,SKT 경영진이 추천 추석 도서 8권…AI·기술패권부터 데미안까지 지디넷코리아,SKT 경영진이 추천 추석 도서 8권…AI·기술패권부터 데미안까지 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5UYkcxcmJLckVIdVg4NUZxU2FhNXhBOFpyWmMyckd1RVhPc3VIcHRyYXBla1lRdW5GRTNLdjlTODlURllrOU5icUJ1R1EyRWZjd285elVn?oc=5,지디넷코리아,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_129742,시장동향,"'오픈AI' 올트먼·'앤스로픽' 아모데이, 유엔 안보리서 AI 국제공조 촉구 - 뉴스핌",2026-09-23,"'오픈AI' 올트먼·'앤스로픽' 아모데이, 유엔 안보리서 AI 국제공조 촉구 뉴스핌","'오픈AI' 올트먼·'앤스로픽' 아모데이, 유엔 안보리서 AI 국제공조 촉구 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5oU0ZWWjBMblBHclotVHBDZzc0bVotMUlDRUdjV253c2lkSzZfV1psaG5KaWNtMjFEdEUxTWtNTHpvdnUyMm1VbWZOcFNlMTVCN1J4OUlyNTVxbnY3?oc=5,뉴스핌,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_314236,시장동향,젠슨 황 “AI 종말론 예측 그만 좀 하라…사회에 해로워” - KBS 뉴스,2026-09-23,젠슨 황 “AI 종말론 예측 그만 좀 하라…사회에 해로워” KBS 뉴스,젠슨 황 “AI 종말론 예측 그만 좀 하라…사회에 해로워” KBS 뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMaHRXMEthUU5NblFtX01HazdLZy1jUUp2RUVRaEw1NHZ1MzJxa003dV9RMndfdkEwcUI5UDMtMHJGN2JfWW44RVNFbENoQl9XSmh5S19RcmZMVm8?oc=5,KBS 뉴스,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_555935,시장동향,"오픈AI AI 에이전트, 호주 정부 보건 사이트 무단 침투 - it.chosun.com",2026-09-24,"오픈AI AI 에이전트, 호주 정부 보건 사이트 무단 침투 it.chosun.com","오픈AI AI 에이전트, 호주 정부 보건 사이트 무단 침투 it.chosun.com",https://news.google.com/rss/articles/CBMicEFVX3lxTE9IMV95d1JlUnV6OFdVSGw1MXIxajcwSEFxdmJOb0JzVm5Wb1h0SGdaUWRjVE1fUjl6RmxWSEpUZHFJZWFnU2RvU1FUdDhpVkZiSXRDZ0xzclpVR0FvQTZtTXNPYVI2M0tjZENkdk8xQXTSAXRBVV95cUxNUGtmUGRxSDFMRDNpQWV4UG1OZVBFcno2eW03SU4wS3MwN3YxREVFbDVkclppNGVwODRMeEYyQWxsWWl5TjVRLW96ZUNUUm5BR2dtRHEwTFZycVMzeVZZaGg0WWJ4bjhzQkdOVDk0SkJGeUpEZA?oc=5,it.chosun.com,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_001998,시장동향,"AI 대신 SI라고 부르자고? 트럼프, 유엔서 깜짝 작명 - 조선일보",2026-09-22,"AI 대신 SI라고 부르자고? 트럼프, 유엔서 깜짝 작명 조선일보","AI 대신 SI라고 부르자고? 트럼프, 유엔서 깜짝 작명 조선일보",https://news.google.com/rss/articles/CBMingFBVV95cUxQY1VGOGhoQU83WmctcmtfN0h3LTVTR0ZxVzdiN295WmZGMFFBdEFaeWJzRmk4dHNXTmN3a1hJaW04OE92clc5b2d4dElNWExjckluT05VMnQ2S2lEa1ItQTVsa20ybnVQTjVTeVI2X1VkTnREcnUyb0JKNldlRVFTd05Dc2tuMHQxZE9jam5kTzF1MGEzRVR4SXhMS0JCUQ?oc=5,조선일보,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_805208,시장동향,"민속놀이부터 AI·VR까지… 경기문화재단, 풍성한 추석 행사 - 연합뉴스",2026-09-23,"민속놀이부터 AI·VR까지… 경기문화재단, 풍성한 추석 행사 연합뉴스","민속놀이부터 AI·VR까지… 경기문화재단, 풍성한 추석 행사 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9xczRidTBYeTNjcldZeTlFTzRWcW5DWFB6cmdWUGd1M0pIb25vZWYzXy1EVTNSRE02M19VN2pWcnJFbUZNb01Pdk1JbWtLLTNERXZQeXJWYTFWMVnSAWBBVV95cUxONnFBVjJycEczRXVOa2VTUzVjOUh1aC1kNy1rWTRzUVVUNlBMM2lEQ2ZHdnlZN3pfRHd1WXdST0FITFU3dXNFMkhNMkQtM0lWNnpDbnhFQWlPbUh2WXoydmY?oc=5,연합뉴스,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_744231,시장동향,인공지능: '중국식 속도' 내몽골 평원에 무섭게 생겨나는 AI 데이터 센터 - BBC,2026-09-23,인공지능: '중국식 속도' 내몽골 평원에 무섭게 생겨나는 AI 데이터 센터 BBC,인공지능: '중국식 속도' 내몽골 평원에 무섭게 생겨나는 AI 데이터 센터 BBC,https://news.google.com/rss/articles/CBMiXkFVX3lxTE54MVNVZXBfVzRRaWNJeTVhSlRNSjVjaC1zdi1oSXcwVkJ6REJQZzMxRVFrbzhsb0VpQ1hxekxzZGhHblpIbW41Q1RIb1M2Q0lRdkcwYldFa2R6RmV3TVHSAWNBVV95cUxNQ0tPc0UtR0gxdE0zQmVSaGVBVmpTY3BlQXFMX21kSUx0WEE5blpkME5JelRhaGZKNnlUakp2TFQyNWJFdWpJOHlLcTk1Z193T3lBb2d1N2w1MVZTZWlEQkF6ejA?oc=5,BBC,AI,AI,2026-09-24 03:02:19,N,N,live_rss
