article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_412355,시장동향,"""오픈AI에 질 수 없다""...앤트로픽, 신모델 조기 등판 만지작 - YTN",2026-09-21,"""오픈AI에 질 수 없다""...앤트로픽, 신모델 조기 등판 만지작 YTN","""오픈AI에 질 수 없다""...앤트로픽, 신모델 조기 등판 만지작 YTN",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9zVW9rXzV2dnFaaU5ZYzRhY3E1a2dzVWQ5eWZfVWsyVmtJdFM0M1VhVjBsbEI5MUJ2djlOQURFanBaLWFUekJ1N3pjc050X2g2ZGxYbmlqcTNyXzBfRHc?oc=5,YTN,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_401655,시장동향,이스라엘 총선 앞두고 AI 활용한 비방 정치광고 성행 - v.daum.net,2026-09-21,이스라엘 총선 앞두고 AI 활용한 비방 정치광고 성행 v.daum.net,이스라엘 총선 앞두고 AI 활용한 비방 정치광고 성행 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE0zSHNLbDR6aUo2cEZuYmlWcXF5Um50U0pzUzNoeHUwMXI5bUNZYVNPdmExU05rUnUtblkyREJzdGI5Z1FaWjVoZlA0b0ZhYkE?oc=5,v.daum.net,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_182246,시장동향,삼성이 광주에 2400억 베팅한 이유…AI가 키운 ‘냉각시장’ - 에너지경제신문,2026-09-21,삼성이 광주에 2400억 베팅한 이유…AI가 키운 ‘냉각시장’ 에너지경제신문,삼성이 광주에 2400억 베팅한 이유…AI가 키운 ‘냉각시장’ 에너지경제신문,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA5a250VG1zZU0wU2RXMmpsVDBDQmhlaDZTbmFmbDhzMXkxaHdwMEpYYXI4M05ROVZtOXBjM0xRc0FrYjBueFhxNklDYWFodnhRenZ4LWxPcGtfMFp6YVE?oc=5,에너지경제신문,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_961469,시장동향,"KT, ITU 국제표준회의서 “범용 AI 기반 사이버 보안 특화 AI 모델 개발 가이드라인 必” - 문화일보",2026-09-21,"KT, ITU 국제표준회의서 “범용 AI 기반 사이버 보안 특화 AI 모델 개발 가이드라인 必” 문화일보","KT, ITU 국제표준회의서 “범용 AI 기반 사이버 보안 특화 AI 모델 개발 가이드라인 必” 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBpRzBEMENpWUZ0S0E0dm9lUGVLY0FwekNFX3ZCZDVmYktjVngwNWpTVHl4NlNTREdMS3FRNTJHRzN2Q1FrNFpLSXNzUWdiM3Bs?oc=5,문화일보,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_265303,시장동향,"골드만 ""AI 투자 순풍, 더 이상 S&P500 성장 모멘텀 지탱 못 해"" - 연합인포맥스",2026-09-21,"골드만 ""AI 투자 순풍, 더 이상 S&P500 성장 모멘텀 지탱 못 해"" 연합인포맥스","골드만 ""AI 투자 순풍, 더 이상 S&P500 성장 모멘텀 지탱 못 해"" 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE5DdGNrZ0l5cUNVbkg4QlV1ZnZBLU81VkRzXzBsTjB5TUxmQWlfUFByY3NxZWVESFI0akxrd3NFQ3VrNmZDcWU4V0VCNzl5cHJMdnU5TWUycjRrcVdrV0R3blBxenZIZUpXcWhpLVNXQ1Q?oc=5,연합인포맥스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_006848,시장동향,"SK하이닉스, AI 해커톤 개최…학력 안 보고 실전 역량 평가 - 조선비즈 - Chosunbiz",2026-09-21,"SK하이닉스, AI 해커톤 개최…학력 안 보고 실전 역량 평가 - 조선비즈 Chosunbiz","SK하이닉스, AI 해커톤 개최…학력 안 보고 실전 역량 평가 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxOeW1oeTZjTjdjQm90djBQelZLU0UtUmxrZm9KY3NQOVptTlZUdmhIanp5c3lRdDdGOE5MZXpqZUVyTUlwSTVpM1AwOTFVSlg0R0hsSm1mc2JySUtzX3BmSHQyeDB3bWdnLWVKQXNoLVF4c0NpXzQzR1ZaUlNVS1lYS3V30gGWAUFVX3lxTE95ZDRVb3VlYXNSd3laLXRzN2tNSUZtZjJ1eDJXLVVkdnE5TVhHUk81MzhrcDN6N20yVVF5XzEtaTRuR3pNTXE1Qm9HcVg1YmRqQS1uQmg1RnpFaEhVbGFrNzZGNVUyWVhvXy1LYnBTTDNVTWdNSVFrVmRpWVhRRS04bDJIVEROWW1EdFNoR1VINVd6bHd1UQ?oc=5,Chosunbiz,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_739197,시장동향,"기획예산처, ‘AI가 읽기 쉬운’ ‘27년 정부예산안 사업설명자료 공개 지침 배포 - 인공지능신문",2026-09-21,"기획예산처, ‘AI가 읽기 쉬운’ ‘27년 정부예산안 사업설명자료 공개 지침 배포 인공지능신문","기획예산처, ‘AI가 읽기 쉬운’ ‘27년 정부예산안 사업설명자료 공개 지침 배포 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9oSUhqcDluY0UzNjkwd2hpTTZsQkxKN29ZdjNXeUZYSW9FM0RvVURoR0tFRlJCMUdYdVdTc2NhRTdpWGthanRSbUc5NjhFTXdqZHVCSnQ1SUJ1TXVpZld5ano0NHZrZFE?oc=5,인공지능신문,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_930145,시장동향,"리얼월드, CJ대한통운과 물류 특화 피지컬 AI 협력 확대 - 로봇신문",2026-09-21,"리얼월드, CJ대한통운과 물류 특화 피지컬 AI 협력 확대 로봇신문","리얼월드, CJ대한통운과 물류 특화 피지컬 AI 협력 확대 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE1kdU50UV9jMlRNcVVIbHkzZ0pBR0VZM3Ixd05CYlRBWnJHN0RyXzdubk9vaHBBMFJzUlBwOHpWTEZZa3FvWXpPMEFmZ1dFNXBIN0hRQzFnRDlzMmVGUEhvU0VTcnRJeV9ERXRBbQ?oc=5,로봇신문,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_019082,시장동향,"웅진, 모빌리티 플랫폼에 생성형 AI 탑재…'WDMS AI' 본격 운영 - 연합뉴스",2026-09-21,"웅진, 모빌리티 플랫폼에 생성형 AI 탑재…'WDMS AI' 본격 운영 연합뉴스","웅진, 모빌리티 플랫폼에 생성형 AI 탑재…'WDMS AI' 본격 운영 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE85azZWazgzT3ktQURmMXlTaVI1Nkg2MG9fbTU2VURzSUVhYkJzemgwdFV2VkNUZEVBejJTaUlCYUJJbWxCdWY5YllEalpGdFR6Z0F4bEJjbjJuczg?oc=5,연합뉴스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_291717,시장동향,"[AI는 지금] 마이크로소프트 AI 수장 ""중국 핑계로 AI 안전 미뤄선 안 돼"" - 지디넷코리아",2026-09-21,"[AI는 지금] 마이크로소프트 AI 수장 ""중국 핑계로 AI 안전 미뤄선 안 돼"" 지디넷코리아","[AI는 지금] 마이크로소프트 AI 수장 ""중국 핑계로 AI 안전 미뤄선 안 돼"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE0tZ0pZd3dmQXlOaDNrMFhMeXJiVlhXMVI3d3F4SklLZ1dhVktmV2VWeDhmN3MwaGFqdTBoZ1F6OHNaQzh5RzdIbEgtSGFhb19WcUNJVDJR?oc=5,지디넷코리아,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_835949,시장동향,"SK하이닉스 곽노정 ""차세대 메모리로 AI 새로운 가능성 열 것"" - 연합뉴스",2026-09-21,"SK하이닉스 곽노정 ""차세대 메모리로 AI 새로운 가능성 열 것"" 연합뉴스","SK하이닉스 곽노정 ""차세대 메모리로 AI 새로운 가능성 열 것"" 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA0MzYwdmtUVUZabGp0ZEM2SzIyY3V1R2ZBX1ZsT0hHQ0NweW5mdF83TXNUZ2tmc0ZXVDZVUDZQVWtuS01PUkRoZXctTGxibkJQR0pCVno1OWJRUzjSAWBBVV95cUxNQWVRbVBvS3RNRnMzdXYwSnAxWXlVelJyV3dXR2ttVllzVVRCaDA5N25GanVlU1JxZHdsY0s1V1VRb1NzNnNaWXcwYkJ1djdXeVIwUXBNelVOcGl1QkRyOW0?oc=5,연합뉴스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_475281,시장동향,작은 AI가 더 위험?…'통제 불능 AI'의 경고 - 지디넷코리아,2026-09-21,작은 AI가 더 위험?…'통제 불능 AI'의 경고 지디넷코리아,작은 AI가 더 위험?…'통제 불능 AI'의 경고 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5QVFIzZ3U2b2ptNnhlQkhEempSbVQ0SUZrb3BmVDlGNklzeTZPaHc4cG5jOVFzUVdFSjF6Z09lQ0JGSVN6X3lkQ1Q2b2tMdWREZTNlb0RR?oc=5,지디넷코리아,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_304036,시장동향,"AI로 민원 묻고 답하고… 금천구, 통합나래봇 확대 - 문화일보",2026-09-21,"AI로 민원 묻고 답하고… 금천구, 통합나래봇 확대 문화일보","AI로 민원 묻고 답하고… 금천구, 통합나래봇 확대 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBCTkQ0TVB1ZmNSTHdSbkRKZUl1Y0k5b1hoWEZOM1Jsd1p5elVEXzEycE1OVkcyaTZoXzZDQ0lDMDM3d3VFbWtJempobV95ZC1K?oc=5,문화일보,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_688824,시장동향,“AI에 ‘내 얼굴’ 팔아 50만원 벌었다”…中서 뜨는 ‘초상권 장사’ 뭐길래? [월드픽] - 서울신문,2026-09-21,“AI에 ‘내 얼굴’ 팔아 50만원 벌었다”…中서 뜨는 ‘초상권 장사’ 뭐길래? [월드픽] 서울신문,“AI에 ‘내 얼굴’ 팔아 50만원 벌었다”…中서 뜨는 ‘초상권 장사’ 뭐길래? [월드픽] 서울신문,https://news.google.com/rss/articles/CBMid0FVX3lxTE90NW9oZU4zT21vbWU5eUZnUlFLcWtieGt6bTV4Mkg0blE3RV9lcUZTSkt6R1M1OGdJZHBPNEtvNkNqU2Y5aHBuLWFZay1YZ2NvR29JZXZnTDRzdG9iMGRWeWZvMGx4MkIwS2thUnlOZlhSZWFwZVln?oc=5,서울신문,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_241618,시장동향,"삼성화재, AI로 피난훈련 대피동선 분석하는 정량평가시스템 개발 - intn.co.kr",2026-09-21,"삼성화재, AI로 피난훈련 대피동선 분석하는 정량평가시스템 개발 intn.co.kr","삼성화재, AI로 피난훈련 대피동선 분석하는 정량평가시스템 개발 intn.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE1lZm5xekNwS01vcVo0bl93T001SlN4bWFiemw3RnFJaVBhVnVGSGxaVXNVcThJQXRhVzBlZjdWWUN2TkowUDFIbjVpUFlNX0FDZ3pmbTdLUUh2eE10VGJWT0VET2lHSTdZQ0E?oc=5,intn.co.kr,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_125290,시장동향,"AI 클라우드 기업 엔스케일, 뉴욕증시 IPO 신청…티커명 'NSCL' - 연합인포맥스",2026-09-20,"AI 클라우드 기업 엔스케일, 뉴욕증시 IPO 신청…티커명 'NSCL' 연합인포맥스","AI 클라우드 기업 엔스케일, 뉴욕증시 IPO 신청…티커명 'NSCL' 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE90NFE5LWc2ZURJYnNlTUwzWHFiVFUyZHRpMzVjTkxPQV9LOHBJWFlmNHZQUWRDQTZzc1Y2WXBQWE02YUU4YnBsUHdCRE9fbnlTZ0d5N3RSVVhwVFlIYlJXaW9uVWl1eTI5ck8zeklfM3jSAXRBVV95cUxNLUdXZzNuWVhPajUyR1daTVJFTWxQRW5QSGlObm1fWm5xVDVDbkJzbFpKRGJtTzlfejdPYlFnX0lmMnFCZWpuS3FUREpNc1hLQm1kN0UxYkNaeWl6NGlWRnRUYTJ3d2l4dktxdWZvaXJxcHpOWQ?oc=5,연합인포맥스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_276864,시장동향,"의성군, 관리자 AI 리더십 교육으로 일하는 방식 혁신 - 데일리대구경북뉴스",2026-09-21,"의성군, 관리자 AI 리더십 교육으로 일하는 방식 혁신 데일리대구경북뉴스","의성군, 관리자 AI 리더십 교육으로 일하는 방식 혁신 데일리대구경북뉴스",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9FYzdDVE9NS0NqSDg0bFdZSnM5eGN1WVYtbVM4N3RwVnhrZGJqOGVLOVBwcmt1QkpIajI3d0hoVFYtMEw3b2JJNFBDWHYyRHFQQ3ZBUGFQLTRJaXVtVWdESVNydlZ5UQ?oc=5,데일리대구경북뉴스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_173991,시장동향,"[AI픽] AI 캐릭터 채팅앱은 게임일까…""단순 분류 어려워"" - v.daum.net",2026-09-21,"[AI픽] AI 캐릭터 채팅앱은 게임일까…""단순 분류 어려워"" v.daum.net","[AI픽] AI 캐릭터 채팅앱은 게임일까…""단순 분류 어려워"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBfalV2TXNUQkdZS0NqUFZfdjU2dGhxWGVMSW00a1d2dG9jY3N0aXdwc0NnYnJoczQzSXlwcmxMRjRYTVVwVWxrc3g0ZXd2WGc?oc=5,v.daum.net,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_041960,시장동향,"중국, 교실로 들어 온 AI - news.kbs.co.kr",2026-09-21,"중국, 교실로 들어 온 AI news.kbs.co.kr","중국, 교실로 들어 온 AI news.kbs.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9Pd05nVXhQNUZxaUVGMjYxVTBwaEZvd1A1Rm5HOEtyZ3VKQUpQeFYtNTI5MS1MX2QydnF3YWgwUkxJV0FxVlNYeEZrMXR0WFphZFc1X1plZEl1bms?oc=5,news.kbs.co.kr,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_454168,시장동향,"서울시, AI·바이오 등 외국인 이공계 석사 장학생 28명 선발 - 연합뉴스",2026-09-21,"서울시, AI·바이오 등 외국인 이공계 석사 장학생 28명 선발 연합뉴스","서울시, AI·바이오 등 외국인 이공계 석사 장학생 28명 선발 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1iUVhzblJIQWxLRU9TRlplVXJMTm11b2NvdXg2TnoyQTh5QmtvRjRVOWtJRFZReXVybzJHSmZjM1B4R04wbDZWWXJ5OVNiOW1fLWxjMHdhNWFDLVXSAWBBVV95cUxPZU1EYWczX1FFSUFYOW5XMjRFSU43RnJlclJMdG5JU3dsczlPZlNzakRKVUJWalFYTUh2d0Jkb2lUUm1VTjdnNnVEQk9uQ3dYWDJRanNNMWRNUXVlazhzVmQ?oc=5,연합뉴스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_938827,시장동향,"울주군, 공공부문 AI 역량평가서 첫 ‘AI 챔피언’ 배출 - 아시아경제",2026-09-21,"울주군, 공공부문 AI 역량평가서 첫 ‘AI 챔피언’ 배출 아시아경제","울주군, 공공부문 AI 역량평가서 첫 ‘AI 챔피언’ 배출 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5MNktWUFJpNkJXVThLMC1ITmJkUU5ORkpITnU0RmN3WXJGRGtZdlNtOVhLX2NobWk0T2FLWGRKRk1iQ29DaFVCOVNJVDNZTDZpdTZ1eE9ZcnF3RFlIdEVHNw?oc=5,아시아경제,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_950889,시장동향,"[테크스냅] KT, ITU 국제표준회의서 AI 사이버보안 표준화 주도 - 매일경제 마켓",2026-09-21,"[테크스냅] KT, ITU 국제표준회의서 AI 사이버보안 표준화 주도 매일경제 마켓","[테크스냅] KT, ITU 국제표준회의서 AI 사이버보안 표준화 주도 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE10dE1EUFVGNHFwTFJjTVNfY2Q0dWpwSnNvbDlEenBwUnFaSm50aDNCWHRGdm5ycnpCOTBYVDFiLTA0dkZDTHZCeWtDME4wajN1UkE?oc=5,매일경제 마켓,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_062158,시장동향,"CJ대한통운, 리얼월드와 물류 특화 피지컬AI 개발 - 전자신문",2026-09-21,"CJ대한통운, 리얼월드와 물류 특화 피지컬AI 개발 전자신문","CJ대한통운, 리얼월드와 물류 특화 피지컬AI 개발 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1NWFRYdzBqcnZnT1Z3Nl96a1MtbFdCc3JISDF1ZGwzSTdjN0RheHVYM0JnaEJzU1pfQ0pxV0RhQmRRTng2WkxucXNQbzV6UQ?oc=5,전자신문,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_707227,시장동향,"AI 활용 넘어 ‘검증·책임’으로… 에듀테크학회, 2026 추계학술대회 개최 - 한국대학신문",2026-09-21,"AI 활용 넘어 ‘검증·책임’으로… 에듀테크학회, 2026 추계학술대회 개최 한국대학신문","AI 활용 넘어 ‘검증·책임’으로… 에듀테크학회, 2026 추계학술대회 개최 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1pWDVkcjdwaWFaTkd2NER0TnQ2WlYwSEtjVXQ2Y2RQZ0VWLV9xMDFMVkhmZmdDbVpOY0l4NVJRdlV0U3E5Z0xCR1BRc2pNWXBDWDdSazM5MWtKTnVRNWdRU3o2Vnp5Zw?oc=5,한국대학신문,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_822729,시장동향,"이미지스, SiMa.ai Distributor ＆ VAR로 국내 Physical AI 시장 확대 추진 - 서울신문",2026-09-21,"이미지스, SiMa.ai Distributor ＆ VAR로 국내 Physical AI 시장 확대 추진 서울신문","이미지스, SiMa.ai Distributor ＆ VAR로 국내 Physical AI 시장 확대 추진 서울신문",https://news.google.com/rss/articles/CBMib0FVX3lxTFBKenl5cFRNNUhPYnQwRm56eDl1ZmYwdHNLU0J0Rm9Pc0ZCeHF2MlVra1NSTkFLX3lJZmdHb0hhdkppT3NmaHI1MUNLdUg2cGQzT2pEQTV2cjFueGJhM0NCRnVhQld3UkxSRzNRU0hIMA?oc=5,서울신문,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_660793,시장동향,"“2030년 인류 멸망? 0%입니다”…젠슨 황, ‘AI 종말론’에 사이다 반격 [월드픽] - 서울신문",2026-09-21,"“2030년 인류 멸망? 0%입니다”…젠슨 황, ‘AI 종말론’에 사이다 반격 [월드픽] 서울신문","“2030년 인류 멸망? 0%입니다”…젠슨 황, ‘AI 종말론’에 사이다 반격 [월드픽] 서울신문",https://news.google.com/rss/articles/CBMid0FVX3lxTE1IWWlkeEdTcW5RWXhVT2ZPTXREOThMbktLZkd0VXBmY3dJTjNLcFZic0dLQ1c0dWJlNUZGUDBnNFVENmkzdlh0ZjhXaWtzdUNrbkhTSVY0czYtRXBLdmdNalUyUWVpU0xBaFVFMXNvVERndGppOGtn?oc=5,서울신문,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_504930,시장동향,"리벨리온 NPU, SKT AI 서비스 4종에 적용… 하루 40억개 토큰 처리 - Chosunbiz",2026-09-21,"리벨리온 NPU, SKT AI 서비스 4종에 적용… 하루 40억개 토큰 처리 Chosunbiz","리벨리온 NPU, SKT AI 서비스 4종에 적용… 하루 40억개 토큰 처리 Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxQRmlaeHJtaEt4YlJHQnVoTmhtOHlDVnVhWjk2YzVhUHdOenZfV0JMT3BsQUtkRjNwdFExaUkzMW4zYlFVd3V0ZU82eE1SMmtlVC1sd1lhZ2w1dUdVb3cxdnRCSTBiY3k3QldhXy1rTG1oUlBqU2d2V29zRFV6Z2dUSFRR?oc=5,Chosunbiz,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_584809,시장동향,"경험에 의존하던 어선 설계, AI로 맞춤화…재활용 소재로 친환경성 더했다 - 전기신문",2026-09-21,"경험에 의존하던 어선 설계, AI로 맞춤화…재활용 소재로 친환경성 더했다 전기신문","경험에 의존하던 어선 설계, AI로 맞춤화…재활용 소재로 친환경성 더했다 전기신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE0wdThzVkV5WVNjRUh2ZXE3RjhkSXh0dVNLUDdkVTczTVVRU3d0OFdWRHlpaE9UdG1xSkFPUFZBcXYxRFJRSVBEQUtneUthZ0ExRXg5dkh2dk5sbDRHdnZ1V2JXMTltZTVwWnZiNw?oc=5,전기신문,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_651462,시장동향,"""대학생 99% AI 사용""…中 명문대서 내린 경고 보니 - v.daum.net",2026-09-21,"""대학생 99% AI 사용""…中 명문대서 내린 경고 보니 v.daum.net","""대학생 99% AI 사용""…中 명문대서 내린 경고 보니 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBtQ1p1V2JjSVVVSVpNZEtSbjJZTTNkM2w3LVk2WExxbXdlYW92MjdSQ2syMDBoOVB1TWw1OHlxTy1yaFF2d3NjNkw1bXVndnM?oc=5,v.daum.net,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_688875,시장동향,"오픈소스 AI는 뒤처진다는 전망, 중국이 뒤집었다 [AI노스트라다무스⑨] - 한국경제",2026-09-21,"오픈소스 AI는 뒤처진다는 전망, 중국이 뒤집었다 [AI노스트라다무스⑨] 한국경제","오픈소스 AI는 뒤처진다는 전망, 중국이 뒤집었다 [AI노스트라다무스⑨] 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE8tVXJjanM1OVZqZndENFV2eWc3bUFEalJvWHJ0Q0NLNHlHcERSNExybGRUaFRfOW1NRTNPZnB6UFMzRXBsalpqQVhzODJwSXdXVzF2RGxISlFKZw?oc=5,한국경제,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_708641,시장동향,"부산시, 해양·물류에 AI 입힌다…“글로벌 성장거점으로” - v.daum.net",2026-09-21,"부산시, 해양·물류에 AI 입힌다…“글로벌 성장거점으로” v.daum.net","부산시, 해양·물류에 AI 입힌다…“글로벌 성장거점으로” v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE14c1ZuQVlkamxhODlwLUVJREh3bmZZM01kQldnc2x3ZGZyY1BuMExHUXcxTXBTTGJsT1AtR281MGFQUGNGTDEtcHMzNlItWE0?oc=5,v.daum.net,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_053301,시장동향,“美 나스닥 반토막 날수도”…월가 덮친 AI 리스크 [이슈+] - 에너지경제신문,2026-09-21,“美 나스닥 반토막 날수도”…월가 덮친 AI 리스크 [이슈+] 에너지경제신문,“美 나스닥 반토막 날수도”…월가 덮친 AI 리스크 [이슈+] 에너지경제신문,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBPaVY2QU1SZlQ5dTVZN3J3dkFlY2xfUjNxZG1oNDVBaWtLb1poaEViVHpLeGhFak1sMERPWlVucEVkZWJRWEpPdUdpU0daSmFMNUM0X0dCN2VYWnM?oc=5,에너지경제신문,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_734353,시장동향,"한성숙 총리 ""AI 허브, 공정·투명하게 최적 입지 선정…차질 없이 준비"" - v.daum.net",2026-09-21,"한성숙 총리 ""AI 허브, 공정·투명하게 최적 입지 선정…차질 없이 준비"" v.daum.net","한성숙 총리 ""AI 허브, 공정·투명하게 최적 입지 선정…차질 없이 준비"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9QbXp2RWpTMFNacEV5QlhReTF1OWdseTFjS1RCV2xWMUZPTXlvT25PTHZzdWpPSTNmT3c4dGR1dGFNaUxYN0xpbUduN2lnV2M?oc=5,v.daum.net,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_333896,시장동향,"에릭슨, AI로 통신망 자율화 속도…“L4 전환 지원” - 전자신문",2026-09-21,"에릭슨, AI로 통신망 자율화 속도…“L4 전환 지원” 전자신문","에릭슨, AI로 통신망 자율화 속도…“L4 전환 지원” 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1RcTY4bWE1Z0RiSjJEUktFT0Q2Nm43Q1J0UGYtWXA0Z2hsTDVRUXJCMFM1SjV0WUtsbXc1bWw3czZjaUVVZEZJQ1dtTkh3Zw?oc=5,전자신문,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_764322,시장동향,"코스맥스, 하반기 공채…AI 역량 인재 우대 - 연합인포맥스",2026-09-20,"코스맥스, 하반기 공채…AI 역량 인재 우대 연합인포맥스","코스맥스, 하반기 공채…AI 역량 인재 우대 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE5OZlRUU0NkZnpCMW04aC1WVFNMMFY4aEtieXRibFRxNXRCdXZOT1NYZDdaOTRZajF6YjN5UDJoaWctcExWaDNQN1BTZG8wMGctR1AzdVRQX1lnODhETVlrT0pwUVptLXdVSHcwY0dQWEY?oc=5,연합인포맥스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_145510,시장동향,"미중, 정상회담 앞 무역·AI 의제 조율…베선트 ""매우 성공적""(종합) - 연합뉴스",2026-09-21,"미중, 정상회담 앞 무역·AI 의제 조율…베선트 ""매우 성공적""(종합) 연합뉴스","미중, 정상회담 앞 무역·AI 의제 조율…베선트 ""매우 성공적""(종합) 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBodEotXzFnQlFzNURtd21JMzJGM3JmcEhpR1JXOVUxSDdxdVQ3bXcyRVJLaUh4eTJRQlBxY0RabnUtc09TRHMtQVBTS25pNmppbDdHVTNhMVFLSXfSAWBBVV95cUxPRVhjdVA3Nk0teXd2S0pmRlFfN25PSDVnUnBIWWQxY2hjYkF3MzZrRlQ3cWM0X1g4TzRWN0c3SmxYbXpxY29WN09UM2pkbzF4NkVVQ2tWRWZOaEZ5VEFkT1A?oc=5,연합뉴스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_428282,시장동향,"韓총리 ""AI허브, 공정·투명하게 최적입지 선정…차질없이 준비"" - v.daum.net",2026-09-21,"韓총리 ""AI허브, 공정·투명하게 최적입지 선정…차질없이 준비"" v.daum.net","韓총리 ""AI허브, 공정·투명하게 최적입지 선정…차질없이 준비"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBablFha2JQWFdubjdqemN2NWxTWXFuWm5TcVJ1ZVNzWm9NSFVHRktxLTJfUnVPN080OGFRZGdVVmZTVGQyaDNiaVM1cDFydFE?oc=5,v.daum.net,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_969480,시장동향,액션 장면도 데이터 금융도 AI로…KT 계열사들의 AI 활용법 - v.daum.net,2026-09-21,액션 장면도 데이터 금융도 AI로…KT 계열사들의 AI 활용법 v.daum.net,액션 장면도 데이터 금융도 AI로…KT 계열사들의 AI 활용법 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5XUTMxdVZoTkxCU3NZYU1GY1F0dXViOW13b2NHMkU0eEZGN0p4U3l3MXpyMmNsYTlDQ0Z4N1pyUnFtZmFMOXFES0Z0QUNwdnc?oc=5,v.daum.net,AI,AI,2026-09-21 03:12:41,N,N,live_rss
