article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_364691,시장동향,"한미반도체, AI 시스템반도체용 'FC본더 75' 첫 출하 - yna.co.kr",2026-09-22,"한미반도체, AI 시스템반도체용 'FC본더 75' 첫 출하 yna.co.kr","한미반도체, AI 시스템반도체용 'FC본더 75' 첫 출하 yna.co.kr",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ja1FzZFZoRFdfejBPeW1WWXdDcENFVWpSNnJzUXNnM2w4Wm1RWEhtM3hzNDZ2T2VLaVQwRURfWV9YdW9kSVdEa0xfUE1nbVlBckF2cEVQdDVjU1dEdmUwZNIBYEFVX3lxTE9ja1FzZFZoRFdfejBPeW1WWXdDcENFVWpSNnJzUXNnM2w4Wm1RWEhtM3hzNDZ2T2VLaVQwRURfWV9YdW9kSVdEa0xfUE1nbVlBckF2cEVQdDVjU1dEdmUwZA?oc=5,yna.co.kr,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_736370,시장동향,"SG ""AI 투자 다음 수혜주는 사이버보안""…이익 성장·밸류에이션 매력 - 연합인포맥스",2026-09-21,"SG ""AI 투자 다음 수혜주는 사이버보안""…이익 성장·밸류에이션 매력 연합인포맥스","SG ""AI 투자 다음 수혜주는 사이버보안""…이익 성장·밸류에이션 매력 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE03bGRESjZWYUJpbkhscGhhWVV2MlRabHJnc1VNWFd4ODlmanp6S0FoVG1vQlVvbk8zVXBRUDJjUEcxdmxfSF9iVFM1aWtRSElYWWlzUUdEVGNQNTFkUXpnWlBsUVRqRHdLdnVfOGRBMkc?oc=5,연합인포맥스,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_821842,시장동향,제주 관광업계에 부는 AI 바람...시니어 종사자도 실무교육 - headlinejeju.co.kr,2026-09-22,제주 관광업계에 부는 AI 바람...시니어 종사자도 실무교육 headlinejeju.co.kr,제주 관광업계에 부는 AI 바람...시니어 종사자도 실무교육 headlinejeju.co.kr,https://news.google.com/rss/articles/CBMic0FVX3lxTFBmUnN2cDNVM3ZlQ0traDlIb0RtbXNVdi11VkhjZDRVMGRiRklZRE1DckdReXlWdVF3Uk42UllkZUo1T2RRMVhDbE1WX1k2WnI1aDdmTy1hNHVjbTU0RDg1VXkyMzk0ZGp6UFFLUGxLMUlYLUk?oc=5,headlinejeju.co.kr,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_331805,시장동향,"20개국 ""AI를 인간 통제하에"" 선언…양대산맥 美·中은 빠져 - yna.co.kr",2026-09-22,"20개국 ""AI를 인간 통제하에"" 선언…양대산맥 美·中은 빠져 yna.co.kr","20개국 ""AI를 인간 통제하에"" 선언…양대산맥 美·中은 빠져 yna.co.kr",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1nSmcwTmhUWnd0S1JDZmVYT2pwM3B0Q25sZEpibWhPcVRSRmZKakpqTFFLX21xMW1BWHQ4b2IyM1o1RDZvdVNGTm1KdEplQ2YyVDM3WTVSRms3ZFByeU9VNNIBYEFVX3lxTE1nSmcwTmhUWnd0S1JDZmVYT2pwM3B0Q25sZEpibWhPcVRSRmZKakpqTFFLX21xMW1BWHQ4b2IyM1o1RDZvdVNGTm1KdEplQ2YyVDM3WTVSRms3ZFByeU9VNA?oc=5,yna.co.kr,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_102032,시장동향,’AI낙관론’에 뉴욕증시 급등…나스닥 사상 최고치 - 연합뉴스TV,2026-09-21,’AI낙관론’에 뉴욕증시 급등…나스닥 사상 최고치 연합뉴스TV,’AI낙관론’에 뉴욕증시 급등…나스닥 사상 최고치 연합뉴스TV,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8wMnZqSUZILVhONnhwSkw4MU9Id1pyaVNxZWhDX0owNWlJSEpfeXVBU3MtZk5EaGhnUTlaRnROLS1qVlhNT24yVEdPTTYweGtJeW13eUNzRWJjWVZvQkVxdVV6eU1ENTA?oc=5,연합뉴스TV,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_691029,시장동향,[신간] AI 나라의 홍콩할머니 - 청년의사,2026-09-22,[신간] AI 나라의 홍콩할머니 청년의사,[신간] AI 나라의 홍콩할머니 청년의사,https://news.google.com/rss/articles/CBMicEFVX3lxTFB1U1VROHZIeC1JMTFqQUVoR3J6dmkwY1dxdDJaczU0ZHhkTkFFU3N5RGtqbk5oV0JYU0NiZk0xeDZFQzZER0ZxT2NtMlo1dmRlRko3a3JlMjdXLWJiSXYtWmZDQzhFNkdpbHBJOFVmLTDSAXNBVV95cUxOU2ZTOU1manQ0N0wyNXJoc0dId3lBVzB3WDZRbGhvX1hQbHpuTkNBNDExeXNkYUE3OTZiMlcxTWp2cmNudzNrcU1nZ0lZdENBU241NU43aGRtTng3bklPaVZoeUJNODhYMW45THFuVHQtQjRz?oc=5,청년의사,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_074358,시장동향,"파수 AI, 국정원 CSK 2026에서 AI 보안 전략 제시 - 보안뉴스",2026-09-22,"파수 AI, 국정원 CSK 2026에서 AI 보안 전략 제시 보안뉴스","파수 AI, 국정원 CSK 2026에서 AI 보안 전략 제시 보안뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE5KbWpocEdoMFVaVGRJQVFhcjJ6R3ZfQW0zUkpWNmN3alk0M1RTd3ZOdnNJNTZTU0JodElWa1N4OUJOQkVZdmU1amNBQ3NGZ1R1N25sTmNZS0VnYnZkY3ZjYmdfSWhYTnVIdE1r?oc=5,보안뉴스,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_061667,시장동향,AI 열풍 되살아났다…나스닥 2.3% 뛰며 사상 최고 - 조선일보,2026-09-21,AI 열풍 되살아났다…나스닥 2.3% 뛰며 사상 최고 조선일보,AI 열풍 되살아났다…나스닥 2.3% 뛰며 사상 최고 조선일보,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPWmdUX21iY05wX2xGdVN0OUNTY1VWM0h1aFVQME13VDd1TFBldDNIcGZqTnJNdXFlQlkzN1lGSlI1R3NmVmNUbVdfSXFuell5QXlzT0FOMHh3dE5TUUFZZkkwWGxVTE1SMUw3MjN4WHZvakF3NDhHU1ZoY1BfWnpacjN6OTFBVGh0?oc=5,조선일보,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_627480,시장동향,"코스콤, ‘전사 AX 추진단’ 출범… 자본시장 AI 전환 속도 - 조선비즈 - Chosunbiz",2026-09-22,"코스콤, ‘전사 AX 추진단’ 출범… 자본시장 AI 전환 속도 - 조선비즈 Chosunbiz","코스콤, ‘전사 AX 추진단’ 출범… 자본시장 AI 전환 속도 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMEhPZExqOHJfaHdpckU5bmw5Q2FXTVpJTEs4X0Vsb0J5ODVzdkFFWkFldEMzR2RyQW1mOEwzMXRVSFVqbWxQcW4zZmVHSXkzNDZkNHRxakVpZWlUdnA2Nks0LTdfeVpsRXVFQmhUcnpYajVOTHdBSi1peG5nalRSWEFzampXTENV0gGcAUFVX3lxTE4tRGxTWDB2STVIVjhjemphWmd3d19vS3EwT09LVkNjZ2FhRmpTa0VQTzRJVFpieFN6QmxWR01zMng3eWxwU2FRSjVYUG42N0MtTTFSaFRFeTJUYlhEMEx2dFh6a0lhUlJpZ0RnLXk3elVUa0ViMUdMNGZWczZ6MS1YbV9FNjl6OTQ1SURfU1FpamxqSk1mZHl1V0tWUA?oc=5,Chosunbiz,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_034202,시장동향,퀄컴·구글 AI 동맹…제미나이 품은 PC '구글북' 전격 공개 - 지디넷코리아,2026-09-21,퀄컴·구글 AI 동맹…제미나이 품은 PC '구글북' 전격 공개 지디넷코리아,퀄컴·구글 AI 동맹…제미나이 품은 PC '구글북' 전격 공개 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE50ZGt1Vk5SRldZVmk2cGVQNlBJLXRmZTdMblRSMjlfX00yZVp6ZktMOFN5Q1BZWVphZmprUjlGb3ZOTi04Sk50SndhN3p5NVR5eFhWUVpR?oc=5,지디넷코리아,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_108849,시장동향,"베선트 ""AI 기업 면책 없다…책임은 AI가 아니라 인간이 져야"" - v.daum.net",2026-09-22,"베선트 ""AI 기업 면책 없다…책임은 AI가 아니라 인간이 져야"" v.daum.net","베선트 ""AI 기업 면책 없다…책임은 AI가 아니라 인간이 져야"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB3OGFTN2xlWEFRZ25pdi1GYXhjdDh0NjZqTFFvUW9GTnZvWjBublJqZ0VBZGg2TUlIVVItVFhTLXdqSEpQQWt3ZlQycUp0SDA?oc=5,v.daum.net,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_682746,시장동향,"대구대, 경북 첫 대학부설 ‘AI 영재교육원’ 문 연다 - v.daum.net",2026-09-22,"대구대, 경북 첫 대학부설 ‘AI 영재교육원’ 문 연다 v.daum.net","대구대, 경북 첫 대학부설 ‘AI 영재교육원’ 문 연다 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1LWmRabVNGT0FDNXlVMEZKR1h4X1d3ckpSbkFrY2VBeDdaeU1FRGlRLXZOejZ4TmlJbFZkbzMxd2xCRF9CZXpDU25TS3VhNGc?oc=5,v.daum.net,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_359407,시장동향,"필즈상 허준이 ""AI는 훌륭한 도구지만 도구 사용 이유 잊지 않아야"" - v.daum.net",2026-09-22,"필즈상 허준이 ""AI는 훌륭한 도구지만 도구 사용 이유 잊지 않아야"" v.daum.net","필즈상 허준이 ""AI는 훌륭한 도구지만 도구 사용 이유 잊지 않아야"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE8yNkZPMElMdF9rZE5uSGFURGszYmM0SlVRcEtBajc1TnlLVFRxd09sT1pIVGNNMGhPbzVtc19vWlNPOHBhR0NGQ29UUlczUEE?oc=5,v.daum.net,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_544475,시장동향,추석 연휴 ‘AI 사기 주의보’...“직접 목소리 듣거나 영상통화로 얼굴 확인해도 더 이상 안심할 수 없다” - aitimes.kr,2026-09-22,추석 연휴 ‘AI 사기 주의보’...“직접 목소리 듣거나 영상통화로 얼굴 확인해도 더 이상 안심할 수 없다” aitimes.kr,추석 연휴 ‘AI 사기 주의보’...“직접 목소리 듣거나 영상통화로 얼굴 확인해도 더 이상 안심할 수 없다” aitimes.kr,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBCbk5TMFRJaldkd0VXRllXdVZRbklKUUhDNlpBekg1NGRMUzFJWnFOVFJTSVd2ckJVaFpBcEViSUJ0blRtNFlsNVFUclpJUjduTHJJTXhWVU5aSko0OEhHSUxPNjFiNWs?oc=5,aitimes.kr,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_231663,시장동향,"캐나다 주정부, '총격사건 위험 방관' 오픈AI 상대로 美서 소송 - yna.co.kr",2026-09-22,"캐나다 주정부, '총격사건 위험 방관' 오픈AI 상대로 美서 소송 yna.co.kr","캐나다 주정부, '총격사건 위험 방관' 오픈AI 상대로 美서 소송 yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9NN1BuQ3lRV1R6bGNFdVN2T1M5U08tODdOcEt6Mzc3ZVZsXzFHY0dYNy0yTHphcXdMYlpMMWxPWTNZXzZlUXJpWmIzN0p4S0hRYTF1Q29uanJ4QWfSAWBBVV95cUxPQm5QUDRTNFJCNFZ4d3VGTDhxdlhfTEFGb3hkQ1dtYk9BMUc3NUpGZXlfQWwwbGtpWmw1VlNEZzZzLVNlbkI4a0NhNFVVNVFCX2JWdTZaZjBvREU5aUktVVE?oc=5,yna.co.kr,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_770816,시장동향,"[LG 구광모의 AI 승부 ①] 엑사원, ‘제조·금융 분야’ 수익사업 시험대 - 에너지경제신문",2026-09-22,"[LG 구광모의 AI 승부 ①] 엑사원, ‘제조·금융 분야’ 수익사업 시험대 에너지경제신문","[LG 구광모의 AI 승부 ①] 엑사원, ‘제조·금융 분야’ 수익사업 시험대 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTE4zVjNnSDhGaWRGOUg1eWZQZTBodW1pMG5oY1BTdjY4UmJnZjlLa1ZlVjItZ0hzeXlSUHd4UU1zbS1tVFI5RkRLby01dlZPMGxGRmRMdzlrZWEwVlU?oc=5,에너지경제신문,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_631727,시장동향,"전력난 허덕이는 AI 시장에 '구원투수' 등장… LS일렉·SB글로벌, 데이터센터 전력 인프라 공동 구축 - 전기신문",2026-09-22,"전력난 허덕이는 AI 시장에 '구원투수' 등장… LS일렉·SB글로벌, 데이터센터 전력 인프라 공동 구축 전기신문","전력난 허덕이는 AI 시장에 '구원투수' 등장… LS일렉·SB글로벌, 데이터센터 전력 인프라 공동 구축 전기신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE8zVERZb3BDc2RLUEdNcllPRVdjdUNUUXpYWkxIdEdoRkE3NVJFRWdmY3RlSU5LUDNvREdMcFVFTlZDZkFkUkUzaWs2c2x6a001bnNfRGo0VmFId2VJRFY5anZxOFdMVTFtZjJHc9IBcEFVX3lxTE1RZWpoMUFhV2w1WDg4dGlXS0hYWUdvTlNlVFJtZ3AzOVo2UW9pNFNvbjItNEVXcS03VlpEaDAwU1JvQjVaTHdJLWEzWWsxUWc0VDJ0Q2M0MkpMdE9DQlZLRjVyVE90dDIzMDJBckctaDU?oc=5,전기신문,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_350770,시장동향,"LG엔솔, 국내 배터리업체 유일 엔비디아 AI 팩토리 생태계 합류 - 연합인포맥스",2026-09-22,"LG엔솔, 국내 배터리업체 유일 엔비디아 AI 팩토리 생태계 합류 연합인포맥스","LG엔솔, 국내 배터리업체 유일 엔비디아 AI 팩토리 생태계 합류 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE5qaFZHbXVLTFFDZHpFaEdDYzFnRVBSWnhNb3M4QUsxZXNSdndlVjF3czI3WTE4MWlzUThvUG9HVkhVZzQzNUFrR3BFUkJrSGpTMXNSUWhVVUs3X0tPMmxadnBWODlaRUVNVnNqQ21sRmE?oc=5,연합인포맥스,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_838073,시장동향,"삼성·LG, AI 데이터센터서 차갑게 만났다…이번엔 '냉각 전쟁' - 연합인포맥스",2026-09-21,"삼성·LG, AI 데이터센터서 차갑게 만났다…이번엔 '냉각 전쟁' 연합인포맥스","삼성·LG, AI 데이터센터서 차갑게 만났다…이번엔 '냉각 전쟁' 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE5xbHZlNlV1TXBzUVR0eDl4TWhGQ21NeXM0bUFBS05DRE1oR0hxU2FuR3RuNzYwZGFKQ3lRR2s1dWFzNi1yZi1ESzBhZV9ZSUhlUjl4dlFhTVgza3dJOUFDcFhsM1JTcWNTMUk0RDRVZ2g?oc=5,연합인포맥스,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_005090,시장동향,"""오픈AI-앤트로픽, '서로 AI모델 검증' 협약 추진"" - 매일경제 마켓",2026-09-22,"""오픈AI-앤트로픽, '서로 AI모델 검증' 협약 추진"" 매일경제 마켓","""오픈AI-앤트로픽, '서로 AI모델 검증' 협약 추진"" 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE94UTU0RlVnNERjLUQ2V2xxVXpFRTloR3FQYm5wUHc5bUlpU2RvM29LNUc3SDliUHRvR210NTNjd2xPX3pZdXN3SDUtZVczZU1VZmc?oc=5,매일경제 마켓,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_129975,시장동향,"전남광주특별시교육청-전남대 간호대학, 학교보건 AI 역량 키운다 - yna.co.kr",2026-09-22,"전남광주특별시교육청-전남대 간호대학, 학교보건 AI 역량 키운다 yna.co.kr","전남광주특별시교육청-전남대 간호대학, 학교보건 AI 역량 키운다 yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1hdjFlT3FzUUh0MFpSOGhvVlpmZXZPOU9zYkNjb0Y1NzVzUy1OYmY4X0hwcVhPR3ZCbWF3aU1vX29QUWVfSDk5WEFmazhsNHAwWjFOLUpyWjZ6aHc?oc=5,yna.co.kr,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_072596,시장동향,"연세하나병원 김경모 센터장, 통증 진료 AI 활용법 제시 - 의학신문",2026-09-22,"연세하나병원 김경모 센터장, 통증 진료 AI 활용법 제시 의학신문","연세하나병원 김경모 센터장, 통증 진료 AI 활용법 제시 의학신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFBxNTJiUmZOZ0dRUE1JdktSZU9YMmsySERXVU5JTENmYkUydFZNaEZhMXNUVDNHWmpTWTZVYjRQaGx0UWY3TDdWbHpjM1BDZjZQWXo0X2J5OWVVQUszNy1rVE01X1RNTk1PVlE?oc=5,의학신문,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_451268,시장동향,"[AI 고속도로] 2년 걸리던 AI 데이터센터, 수개월로…'모듈형' 구축 경쟁 뜬다 - 지디넷코리아",2026-09-22,"[AI 고속도로] 2년 걸리던 AI 데이터센터, 수개월로…'모듈형' 구축 경쟁 뜬다 지디넷코리아","[AI 고속도로] 2년 걸리던 AI 데이터센터, 수개월로…'모듈형' 구축 경쟁 뜬다 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1sUTEzN0VTNUM1MkVydk5KYnIzRDFUVUlXQ1pHSnR5VTM0RTJHWTgxaXNhRGo0YjlIWTc0UWpxR2NpczdvbmZUSzdxRzVVM2wxcGVBeWZ3?oc=5,지디넷코리아,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_595927,시장동향,"트럼프, 시진핑에 '초특급 환대'...AI·무역 놓고 담판 - YTN",2026-09-22,"트럼프, 시진핑에 '초특급 환대'...AI·무역 놓고 담판 YTN","트럼프, 시진핑에 '초특급 환대'...AI·무역 놓고 담판 YTN",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5OVTA5ZzlqQkVaNzV4TUE5TTM4eEJPTjE3TVdKRU5NOWlWZVcxUm1SNE1XLTFvRmJYbEVoY1htTVltYjVoRHI2NkhqLWZWWUotUFBFeVU5WDVGTE13d1E?oc=5,YTN,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_065401,시장동향,"구글, 제미나이 품은 AI 노트북 ‘구글북’ 공개…가격 123만원부터 - 조선비즈 - Chosunbiz",2026-09-22,"구글, 제미나이 품은 AI 노트북 ‘구글북’ 공개…가격 123만원부터 - 조선비즈 Chosunbiz","구글, 제미나이 품은 AI 노트북 ‘구글북’ 공개…가격 123만원부터 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxQX2p4bm9aRzRVNjFfaUZVck5ZUjFHWjFONzltRW80WGE4dWVvVFRMbF9KWDg3YU0tQ0NOcHVhWUdsZTU1Rm1BMFRXU0RMTzZ1UlNRRUlGSGhzd1FMLWdSNWh6VGJSLXFncFRTbzJnd1lvSXdFcmtzV3pMc1ZEOHdtd0530gGWAUFVX3lxTE5xSXFDSHZWRVJveEZNdFhMMDNaUC1Ld1lJOTFpQnNWQ0xJZHl5YWE2ZVRTLXFJRjVuUjlsZTE5S0JpVWFXblp0R1lOSjdTYzNxVng4VGRUYkdoRWQtNDd5UElDUG43VzB3czVUdlg0bDVKQ3UxbDJqT3pLZlE4WDhHbTFaLU1GSU1fMlZCSjJnZ0NGa2xaUQ?oc=5,Chosunbiz,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_158639,시장동향,"LG-MS, AI 협력 확대…데이터센터부터 피지컬 AI까지 - newstree.kr",2026-09-22,"LG-MS, AI 협력 확대…데이터센터부터 피지컬 AI까지 newstree.kr","LG-MS, AI 협력 확대…데이터센터부터 피지컬 AI까지 newstree.kr",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBuWnlDYzJ1aGp3VW5KMGFNQVdWeWdfN2d3M2dUdGFoUjZhdXJkc1YteXhkY2R2YUgzUmRLNGh0OWxfYUpwbXpPMkJsbjBtOE9ucFI0ZFQ2Q2NOMDlX?oc=5,newstree.kr,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_079185,시장동향,"포스코DX ""AI 에이전트 구축 컨설팅도 AI가 수행""…연내 AX 사업 진출 - Chosunbiz",2026-09-22,"포스코DX ""AI 에이전트 구축 컨설팅도 AI가 수행""…연내 AX 사업 진출 Chosunbiz","포스코DX ""AI 에이전트 구축 컨설팅도 AI가 수행""…연내 AX 사업 진출 Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxPejRsTHY2QVRoRFlVOEtTeHJSVlVaQmFSVDU3dWlDSmpqbU9aeUU4aU9DREEyV2dfcWowcXFJWF9IS3pkVFcyekxPLUhQODltU3ktVUtOdFVwLWJ3SDZoMzY2VmxoNlkySlBKVzhRWHhRdHhCa2FVd2pLbjJXTTJTNVdB?oc=5,Chosunbiz,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_946801,시장동향,"오픈AI·앤트로픽, AI 모델 상호검증 계약 논의해…“타결 여부는 불분명” - 조선비즈 - Chosunbiz",2026-09-22,"오픈AI·앤트로픽, AI 모델 상호검증 계약 논의해…“타결 여부는 불분명” - 조선비즈 Chosunbiz","오픈AI·앤트로픽, AI 모델 상호검증 계약 논의해…“타결 여부는 불분명” - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxPa1UtQVJPU1ZnVmtpUTc0YVVBdlhGV2pwZ2xoUFQ3VHliMG5kYjhvbERXQ0dibi1IeXZmaU1fLVU1RGxYMzVPZ09UbDlsS1hlV3FCQVJOS3BJajFpSkFjNUVHc3BrQUlDYXVEV2paeEJTNnZ1YkkzZFBaVEcxYTUzd2tn0gGWAUFVX3lxTE94VVdUa09vVXgzQ3ZvcHVTV3lIUmpPOWhwS1pwV2ltNDF2SnZ1elY4eXNPelpjUlNCZUNUTG5mWFcwZFg4S1BuQTNaSDZ5WmdNRGFLakM3M2xoOEJDZ3BETUdxelEyTWFsOTBuSHlfNTAtZUU2WjZKQkIxb19oZ2h3cjY2UnB5cGVkci1NV2t6Z2VZY2FYQQ?oc=5,Chosunbiz,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_632137,시장동향,"LG, MS와 ‘AI 3대 동맹’… 엔비디아엔 ESS 공급 - 문화일보",2026-09-22,"LG, MS와 ‘AI 3대 동맹’… 엔비디아엔 ESS 공급 문화일보","LG, MS와 ‘AI 3대 동맹’… 엔비디아엔 ESS 공급 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTE0zdEJZSU9GY05LczhCMExmeEduSHJTak9ZdEpTSWpETEpMOEg3bXNBYjJEMzM4YU5LSndFelhnSkpzTk5ZRzl1U21pdHFGZEZV?oc=5,문화일보,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_668500,시장동향,"LG, 엔비디아 AI팩토리·MS 데이터센터 등 빅테크와 글로벌 협력(종합) - yna.co.kr",2026-09-22,"LG, 엔비디아 AI팩토리·MS 데이터센터 등 빅테크와 글로벌 협력(종합) yna.co.kr","LG, 엔비디아 AI팩토리·MS 데이터센터 등 빅테크와 글로벌 협력(종합) yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1RYkJELUZzbEZZSHZDeUlzOUxWYWpPQ0FpQU1Wa0xiR3E2MUU0ZXZUdFlfaGYxMmJfR1ZuOUoyWHEzUTgwV25IRTRwbUpMc1VrZEl3a0RCR1RfV1XSAWBBVV95cUxQUHlOb3R6aDF6OFR5RVJtNk1fVlFRenNsRUFVdmI5ZVhTTkZEUVdFdk92ZGcySVZ4UFhFQlVTUlVXeGU0eXpTbVRYVDdJd2ZWQzh2WnZZYUhESW8yUEdwVVI?oc=5,yna.co.kr,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_620706,시장동향,"'AI 랠리'에 코스피 2%대 상승...7,100선 회복 - YTN",2026-09-22,"'AI 랠리'에 코스피 2%대 상승...7,100선 회복 YTN","'AI 랠리'에 코스피 2%대 상승...7,100선 회복 YTN",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBzUE5zV2RHbUFRYk9kTndQVkdRVEU3dkhNY3dEbVdELXFSdnpybWc2YmpLelZGbVY2aU5pamZicFUyM2MtSGtrVThGV3NyaHBJdWs3LWZZTk44U21Cdnc?oc=5,YTN,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_386923,시장동향,미국 내 AI 속도조절론과 중국의 대응 - v.daum.net,2026-09-22,미국 내 AI 속도조절론과 중국의 대응 v.daum.net,미국 내 AI 속도조절론과 중국의 대응 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE15VlpNRS1PUGRjcUdZblpQNUNaSkNtRmQtNDFPblMtd0dWQjh1WVRFNUF6S2NBWW1GV2xjVkFzWE0yQk5zdWhyNUY0ZjAzNDQ?oc=5,v.daum.net,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_894882,시장동향,메타 AI 비서 ‘뮤즈’ 돌풍에 주가 11% 급등…챗GPT 제치고 앱스토어 1위 - 조선비즈 - Chosunbiz,2026-09-22,메타 AI 비서 ‘뮤즈’ 돌풍에 주가 11% 급등…챗GPT 제치고 앱스토어 1위 - 조선비즈 Chosunbiz,메타 AI 비서 ‘뮤즈’ 돌풍에 주가 11% 급등…챗GPT 제치고 앱스토어 1위 - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxNN1FZMGxEZWl5dXBab0lNTTg4STBfY1FsUng3ejNNYjZnQ25IMWN1QzlWcU9CR2RRSkpIX19IYWVQWWlUeUZfYWJGU29HZGZJNlZMWk1nb0hTeFBwZXZyakZsd1hDX2haUGJwV2pteE0zbm9WdkRPUmNQUHluRUNocU1B0gGWAUFVX3lxTE8zdFVGNWhGUC1aSXNxN3duZ01GUHl4cV92STMyQ3NYaVJiLW44TDdkVzFHQy1TWjY5blUzc05pTDRXMGNLTGE1QThSaEVpRHNVWWRxQ3A1U01IWV9uNTdrWWpIUTI5VGxTVWFKd1MzenpUeF9sNE95VThOMGpoNGphSXZGbkkxTUJSRHVHdGgwVU9CV19UUQ?oc=5,Chosunbiz,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_563684,시장동향,스트레스 탈출구 된 AI…“천국서 살자” 죽음까지 내몰았다 I [AI발 인류지능 퇴보] - joongang.co.kr,2026-09-21,스트레스 탈출구 된 AI…“천국서 살자” 죽음까지 내몰았다 I [AI발 인류지능 퇴보] joongang.co.kr,스트레스 탈출구 된 AI…“천국서 살자” 죽음까지 내몰았다 I [AI발 인류지능 퇴보] joongang.co.kr,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBvbUdRQ3N0dm9NV2NHbHVwNHlzeW0tdHJtYWstelg2dTRydVJIamRuZGhQUHRIdy1KMmZMQnVCTkdfd2tsZ0E5MlBSQ2ZlVUNSUEhMRFlB?oc=5,joongang.co.kr,AI,AI,2026-09-22 03:11:47,N,N,live_rss
