article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_126062,시장동향,오픈AI 2030년까지 386조 소진… 컴퓨팅 비용 폭증에 투자 유치 압박 - AI타임스,2026-09-20,오픈AI 2030년까지 386조 소진… 컴퓨팅 비용 폭증에 투자 유치 압박 AI타임스,오픈AI 2030년까지 386조 소진… 컴퓨팅 비용 폭증에 투자 유치 압박 AI타임스,https://news.google.com/rss/articles/CBMiakFVX3lxTE1IeHlrdHNyYnQyaFdSNnZHSWFULThQdUdTLTNza3V0SXJyU3lsWXlYeE1UeS1jb3NiSWVqUGxwUEF6SXlGaVlGVHVMelJuU2RaMXFLMHRPSVkxc014SjZvdHIwakhBRW5oZlE?oc=5,AI타임스,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_630420,시장동향,"""AI 환각에 중국과 충돌할 뻔""…미군, 정보 오류에 ‘식은땀’ - AI타임스",2026-09-20,"""AI 환각에 중국과 충돌할 뻔""…미군, 정보 오류에 ‘식은땀’ AI타임스","""AI 환각에 중국과 충돌할 뻔""…미군, 정보 오류에 ‘식은땀’ AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE9GaW9qdklWSUJ6ZjNRSmJLUTh1UUtTN196M1hORFpxbnNTTFMtVjhNTGZFUUxMR3gteTJhVFNCN0Z1X1BDRG5VZHlpckNXUjhydTF1UDFmM3VYSDVRejYxWklhMC1EWnlXMWc?oc=5,AI타임스,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_586244,시장동향,"구자은 LS 회장 ""AI로 생산성 높이고, 새로운 가치 만들어야"" - 데일리인베스트",2026-09-20,"구자은 LS 회장 ""AI로 생산성 높이고, 새로운 가치 만들어야"" 데일리인베스트","구자은 LS 회장 ""AI로 생산성 높이고, 새로운 가치 만들어야"" 데일리인베스트",https://news.google.com/rss/articles/CBMibEFVX3lxTE1wd2sxMVFqVktjUFRWODdhYVZZYUlIWkpkZ0c0UG9SdnhCQkNQNkVGNUtURzBXa0RrdlU0SnpwdXhiczRjNks1dS0yNzREcHZEMV92OWYtNFRlbXlqclhLaUUwVnFWeU95X3ZMNw?oc=5,데일리인베스트,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_283187,시장동향,"LS, AI 아이디어 사업화 속도…사내 '퓨처데이'서 19개 혁신 프로젝트 발굴 - 아시아경제",2026-09-20,"LS, AI 아이디어 사업화 속도…사내 '퓨처데이'서 19개 혁신 프로젝트 발굴 아시아경제","LS, AI 아이디어 사업화 속도…사내 '퓨처데이'서 19개 혁신 프로젝트 발굴 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Fc1d0cTJqZTdkcUFVS3oxbUJsYkRSWW1lc0xhS3hkV3A1Q0tnYnN6d2Rxd3BhdkltM0ppaHhQbFdCbmRlaFhsR3hUQUVkRVlkN2xoWGFQZ3ktWUlZQW1sXw?oc=5,아시아경제,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_715330,시장동향,"LS, “AI로 새로운 가치 창출” - 전자신문",2026-09-20,"LS, “AI로 새로운 가치 창출” 전자신문","LS, “AI로 새로운 가치 창출” 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA5UTNfNWNYU2F0TXI0QlBxbTRXb0ZrZmt5STczOUVPUjhRVS1sbTVFLVdQRE5FR01sLVdMYllQMUxZb25OeW92RDktTkw0Zw?oc=5,전자신문,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_804622,시장동향,"[오늘의 DT인] “피지컬AI, 가장 강력한 신성장동력”…‘넥스트한국’ 닻 올리는 최형두 의원 - v.daum.net",2026-09-20,"[오늘의 DT인] “피지컬AI, 가장 강력한 신성장동력”…‘넥스트한국’ 닻 올리는 최형두 의원 v.daum.net","[오늘의 DT인] “피지컬AI, 가장 강력한 신성장동력”…‘넥스트한국’ 닻 올리는 최형두 의원 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9WYUdqSE9ZVGhMTUxOZWZtcVdTa1dYaFNDV1kzdDZsN0RXSnJQenJrZHhFbUgyeW1peF9CNjZ0bU5KT2dNQzl2V0dWQTllTU0?oc=5,v.daum.net,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_607616,시장동향,"오픈AI, '대형 신제품' 출시 일주일 연기…'GPT-6 솔' 기대감 고조 - AI타임스",2026-09-19,"오픈AI, '대형 신제품' 출시 일주일 연기…'GPT-6 솔' 기대감 고조 AI타임스","오픈AI, '대형 신제품' 출시 일주일 연기…'GPT-6 솔' 기대감 고조 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTFB5amd5cGIwamJzVzRxSHN6WlIwckNBejlPM25yU3V5N3Q4RE9UVDlLMldNa0FHaUdhOTZtemUyTVI0R0VjWW15akd5NUtTTkhIeENMUEFZRjQ5QmlxcllxUlo0dGFqY3U1bmc?oc=5,AI타임스,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_874148,시장동향,"삼성전자, 실리콘밸리서 AI·로봇 전략 공유…노태문 “AX 선도기업 도약” - 중앙일보",2026-09-20,"삼성전자, 실리콘밸리서 AI·로봇 전략 공유…노태문 “AX 선도기업 도약” 중앙일보","삼성전자, 실리콘밸리서 AI·로봇 전략 공유…노태문 “AX 선도기업 도약” 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1xbjVFNWFMV3dESXBDYTZ4cnloRWtrTzhhWld0c3BKRDBrNjcxNkM2bmgxVHZuQVdubU9qeUIxM0w5VHVTUmJUSmNtc0JxYmkzaDZEUXZB?oc=5,중앙일보,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_099969,시장동향,샌프란시스코 AI 호황의 그늘…개발자 감축 가속 - 지디넷코리아,2026-09-20,샌프란시스코 AI 호황의 그늘…개발자 감축 가속 지디넷코리아,샌프란시스코 AI 호황의 그늘…개발자 감축 가속 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBPX0pwZlUyV3B1ZDNNVmdEcy15eE1JZm41Ung3bXYxdkU1SDQxaGZmWnZacFZ0UDJJbmt5SUFoVlg0d04zZjZ6SjQzVW1DNzhuMVBuYnBB?oc=5,지디넷코리아,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_307762,시장동향,"법관 3178명, AI에 13만건 물었다…검증규정은 없어 - 티제이비",2026-09-19,"법관 3178명, AI에 13만건 물었다…검증규정은 없어 티제이비","법관 3178명, AI에 13만건 물었다…검증규정은 없어 티제이비",https://news.google.com/rss/articles/CBMiXEFVX3lxTE82LUNIQ2R3MllBenpRRFhZaFJHbXZ6MllPcDRjOHdKY21TWnRJMEdHaXdOWDcxVXVGM2gwVTg0bHhuRlNFYzlCV0VyN3doZGMyMGVJOWFQSkI2SVdM?oc=5,티제이비,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_975565,시장동향,"미국서 앤트로픽 등 AI기업 피소…""AI 속도조절은 담합"" - v.daum.net",2026-09-20,"미국서 앤트로픽 등 AI기업 피소…""AI 속도조절은 담합"" v.daum.net","미국서 앤트로픽 등 AI기업 피소…""AI 속도조절은 담합"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBDUDVLX3FhVS15ZE12ZFlGaUl1czAwTnpzNXVTaTJDN011YzdDbzlBd3JFQkNZSHBSUWp6REtwaFN4SGhiMVU4bHpTcjMtM3c?oc=5,v.daum.net,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_997771,시장동향,"""한국 AI 미래 책임진다""…2.3만명 청년 몰린 'LG 에이머스 해커톤' - 머니투데이 - 머니투데이",2026-09-20,"""한국 AI 미래 책임진다""…2.3만명 청년 몰린 'LG 에이머스 해커톤' - 머니투데이 머니투데이","""한국 AI 미래 책임진다""…2.3만명 청년 몰린 'LG 에이머스 해커톤' - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTFBaWk1PTk5ObkloYWtHTzRmNXFsNmhfeDQyMXlGZ1ZoNG1MZjBnZVlMTmpHUjdUd3pnMzZmNk5LSVV6TGpFMUNuUlVReVlLS3lTbWt6MHBRaVVocnBHbkFfb0kwUmZuWWY5WGpnRtIBckFVX3lxTE9uY2Fta08wckJhUDZWcFgzMlRRMTZ0aDRKNUYtUWtPNW01UjRvdmdLMkNMOEcwdFdrVEtza3ZzYmwzRWtqQlNWOWpBWklDMjNFNktpRVlvN2F3Q2RlNGFTOGtOU3pZSjN1ZjF2R1BlU3NEUQ?oc=5,머니투데이,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_178663,시장동향,유베이스가 그리는 AI 시대 컨택센터 생태계는 - 지디넷코리아,2026-09-20,유베이스가 그리는 AI 시대 컨택센터 생태계는 지디넷코리아,유베이스가 그리는 AI 시대 컨택센터 생태계는 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE41YnZFNHVqVWlUR1NoZmJiQXhtVW5CVGg0Z2laeVdmWnliTjRsOWZ6a2xrems4Zm1uWkIzMkgzZXVxdVZ4TUs0T25ldHU3eEY3NmVCZkJB?oc=5,지디넷코리아,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_492367,시장동향,印 항만 재벌 제친 中 틱톡 창업자… AI가 뒤집은 아시아 ‘부의 지도’ - 조선비즈 - Chosunbiz,2026-09-19,印 항만 재벌 제친 中 틱톡 창업자… AI가 뒤집은 아시아 ‘부의 지도’ - 조선비즈 Chosunbiz,印 항만 재벌 제친 中 틱톡 창업자… AI가 뒤집은 아시아 ‘부의 지도’ - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMingFBVV95cUxQTWNtQUZ1MUhzem56QW1hcS1TdTZfa0RCd0FkQk4wMkZiekZWMFFhT0ctbkZnNmpMeWRFVVpQWWdodVI4cHJzcVMtYjJ4bVpwZ0RYTjgxSWJ6RzBmbGZFS3N3dG81bE9EZjBKQlRRVEdMWGlTUnRSY1A1SEloNGNTdFhYc1dXSHhnMXVEOWVDSmFGUE1SckNEM1U5NlJUd9IBsgFBVV95cUxNaDBTVmFlekpyV21ROWw4bWZrMGRzTDE3ekV4RDJFVWNwYllLY0lON0xaZ19HN2hialE5SVc4ampKcjNDV0o5WERPYVo2cndvZWx4emRXZzdDVy16VHZQYVNEOXEtbTRFMW5pM082X3NKekdsclNBXzRNQkRaNG5aSUpwaS1faEY5Zm5LWnc1bFYtMzBpaXRfZzYwTVBTV3E2bUR5WmduR1ZqQTVJUjNNc0hR?oc=5,Chosunbiz,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_662183,시장동향,"AI 속도 조절 제안한 앤트로픽, 모델 개발 전 과정 외부 검증 - 지디넷코리아",2026-09-20,"AI 속도 조절 제안한 앤트로픽, 모델 개발 전 과정 외부 검증 지디넷코리아","AI 속도 조절 제안한 앤트로픽, 모델 개발 전 과정 외부 검증 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1HLXZUbnhoZ01lZGh3UUg0TmhQR0t0aWktQXprRVlwaW1jV3Zycm1qTE9EVDVhMEdPS2ZocVBnTHZKeEFNUENDVHpNM1FHc3k5SWRkZlZ3?oc=5,지디넷코리아,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_641889,시장동향,"LG, AI 미래 인재 양성…'LG 에이머스 해커톤' 개최 - 전자신문",2026-09-20,"LG, AI 미래 인재 양성…'LG 에이머스 해커톤' 개최 전자신문","LG, AI 미래 인재 양성…'LG 에이머스 해커톤' 개최 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBCaFUxVV9KQ1VmVnVFWGYzX0NaWnhsR1hDY2VkcEp2emwwQkEyendSNWRBeGo1WXJMS2x2MWVtYVdzdGl6TVVhczM3Z3NTdw?oc=5,전자신문,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_609607,시장동향,“로그 들여다보는 시대는 갔다”... 국제 사이버 훈련에서 맹활약한 자율형 AI - 보안뉴스,2026-09-20,“로그 들여다보는 시대는 갔다”... 국제 사이버 훈련에서 맹활약한 자율형 AI 보안뉴스,“로그 들여다보는 시대는 갔다”... 국제 사이버 훈련에서 맹활약한 자율형 AI 보안뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTE15N3NpZGc3akozaXVXSjQtbDlIb2VMTjhhdFR6dWROSk1ZdDdJbl9kS2tSZWx5RkJILVNUcXljSkh6eE5HZF9TN1RpWGsyYV9UZ3Nud25ndFh6WHprdnNhczkzdFVkd3Q5Mmtz?oc=5,보안뉴스,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_097830,시장동향,"앤트로픽, IPO 11월로 연기…AI 개발 속도조절론 속 투자자 접촉 - v.daum.net",2026-09-20,"앤트로픽, IPO 11월로 연기…AI 개발 속도조절론 속 투자자 접촉 v.daum.net","앤트로픽, IPO 11월로 연기…AI 개발 속도조절론 속 투자자 접촉 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBHR2JwOXBxbXN6V1FETVJGUVp2ZWhsZ3F5MkJfTU5jaFdibkowbDU1NUxDMmFwRF8tQXNwQmVSOXpXY1NpUGEzc2RNTzdmbFE?oc=5,v.daum.net,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_574592,시장동향,AI속도조절론에도 속도 못 줄이는 한국···'혁신·안전' 균형점 찾기 주력 - 시사저널e,2026-09-20,AI속도조절론에도 속도 못 줄이는 한국···'혁신·안전' 균형점 찾기 주력 시사저널e,AI속도조절론에도 속도 못 줄이는 한국···'혁신·안전' 균형점 찾기 주력 시사저널e,https://news.google.com/rss/articles/CBMickFVX3lxTE9IeEVFaS0xbUgtZ2lNRXBlU1QyTkJDVmV2a3J2YkN3ZmxaMHJRQzUybENNcGljRk1pcWswa1QwNXZkYUF2VEpoeUZyZFVIMlgwMnFFN3hiQ01Sd182d01wZ0h4akdpRDFLU0FkT0V3aFhZd9IBdkFVX3lxTE1IWnNMamJacXY5R2p3ZDNQbEZYZnJ4VkI3QUhFT3RMM3VKQWpud3FwbW9BYUtja2R2VXd4LTlJMkhpUGZueEFFNUhENmYyOF9tNHlHVm5lOG9iLXZYMllLRTFacGtOSjJQcEJZcnZLb2c4VDJKNnc?oc=5,시사저널e,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_996887,시장동향,AI 투자 우려에 금리 부담까지…추석 앞둔 코스피 변동성 커지나 [주간증시] - 에너지경제신문,2026-09-19,AI 투자 우려에 금리 부담까지…추석 앞둔 코스피 변동성 커지나 [주간증시] 에너지경제신문,AI 투자 우려에 금리 부담까지…추석 앞둔 코스피 변동성 커지나 [주간증시] 에너지경제신문,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBxUWhjLVV0a3JIVUFnbGQzb29EdVBoN0oxbUcyMjhsdXhBdzJkamRRcm0wSmduUkFsVFdJQ1BzUl9XaVNpWWltMHlyeFRDTVJLR0ZPTFlmdVpITW8?oc=5,에너지경제신문,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_080119,시장동향,"中 신전자상거래, ‘트래픽’ 대신 ‘AI’ 정조준…“24시간 무인 라이브 시대” - 산업일보",2026-09-20,"中 신전자상거래, ‘트래픽’ 대신 ‘AI’ 정조준…“24시간 무인 라이브 시대” 산업일보","中 신전자상거래, ‘트래픽’ 대신 ‘AI’ 정조준…“24시간 무인 라이브 시대” 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTE55OUR0ZzVyUGY4LVZIRTQ1SEdkWFJUZ21SQ2R4Sk55akVtNG9mRzY1QzZXVUlDVFZNTTdBNTJSOXVhNUZ1?oc=5,산업일보,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_736848,시장동향,"""전쟁 관여 파병 없다"" 선 그은 한국...AI군 창설 나선 트럼프 - YTN",2026-09-19,"""전쟁 관여 파병 없다"" 선 그은 한국...AI군 창설 나선 트럼프 YTN","""전쟁 관여 파병 없다"" 선 그은 한국...AI군 창설 나선 트럼프 YTN",https://news.google.com/rss/articles/CBMiXkFVX3lxTE0wY0Z2bXF3N2dJQ09ZNFM0ejRfLTN0RXJJUkk0cUp5bGRRbzUzZVRwZWZSNi1CMm5OZkRlM3lHNmdhYjZjMnRsaWpWWW8xT1FuNlZWb1VLeS1JR2Zsd1E?oc=5,YTN,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_077644,시장동향,"SKT, AI로 사회문제 해결…'사회적가치 페스타' 참가 - 매일경제 마켓",2026-09-20,"SKT, AI로 사회문제 해결…'사회적가치 페스타' 참가 매일경제 마켓","SKT, AI로 사회문제 해결…'사회적가치 페스타' 참가 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5qOUVZcEwwMllNc2RvRzNhY1NCU01LYzFJdXAyZS1OcUUzZGVzZDk5MWdnWjI1QVRaVF90VXBEZDNMNGlGeFlqY2I3QVFNN195NHc?oc=5,매일경제 마켓,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_161037,시장동향,"오픈AI, 법률 특화 AI '아스트라 포 로' 공개…판례 검색 넘어 실무 지원 - 지디넷코리아",2026-09-20,"오픈AI, 법률 특화 AI '아스트라 포 로' 공개…판례 검색 넘어 실무 지원 지디넷코리아","오픈AI, 법률 특화 AI '아스트라 포 로' 공개…판례 검색 넘어 실무 지원 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE15YXdUQVplM010bjZNSElFdzFxUE4wZ0lETzZFa1VzUTNpZFk4UTFyWWRQSjFMaEhSV1FyUHZiaGZHS0t5U2RPcVRqU2VWRFptVWpZT3VB?oc=5,지디넷코리아,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_037218,시장동향,"삼성전자, 美 실리콘밸리서 테크 포럼 개최…AI·로봇 비전 공유 - 머니투데이 - 머니투데이",2026-09-20,"삼성전자, 美 실리콘밸리서 테크 포럼 개최…AI·로봇 비전 공유 - 머니투데이 머니투데이","삼성전자, 美 실리콘밸리서 테크 포럼 개최…AI·로봇 비전 공유 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE1HTUdISzRiOEc3c0prNkN1ekhLVzhzYTVCVW51dTRwQnJVVFFXMFdVN2gyXzF0Qm5ITjVOTU1fcjBxQllWNHhFbXgzeFhXeHJNd2ZVV1JrMDI1dHpXOUduVjRBMlY2ZmtiYXJMbdIBckFVX3lxTE5SQzF3NFp6NDh3cEtVdWxKZ25Qc0hCckttcEtjRjRwNXlFNmxkRDFNUGZod2lrdHN4WEdMdkVRbFBEUmUtdEVTV0FSUmhYUjVRbUtmaVlGWXV6SjI2UVV1eGctVXBnWklwclk5ZVRkVEozZw?oc=5,머니투데이,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_688191,시장동향,"LG이노텍, 'AI 부품 제안 시스템' 도입…견적 산출시간 70% 줄였다 - 머니투데이 - 머니투데이",2026-09-20,"LG이노텍, 'AI 부품 제안 시스템' 도입…견적 산출시간 70% 줄였다 - 머니투데이 머니투데이","LG이노텍, 'AI 부품 제안 시스템' 도입…견적 산출시간 70% 줄였다 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE9wZkg0blZaMFBGY0VWRVUtZUR3dlBPbGh4UmthSlAxdjIzbEVURE01T3ZaTmNFaHA1YTUxQy1fdjJJTjFOR3NSVkxjcC1sSkdYdkNXajdUeGhHWWphQlRqV25RdEhyRkM2cU5GNNIBckFVX3lxTE54MTE5SFN6ZUxtT2VuWlFYYlJLYTF4ODVtWTE5Rkt6eVFHZ1BiSVhldURUN0htUXNrNk4yRFpuVmhqRzFqbjliUE1HTUwxUUFiR3drX2E2MHNfTC1rdzJUemhWNThtUGlISEs0a0VEZkxHZw?oc=5,머니투데이,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_544849,시장동향,"[르포] AI 강의실이 수업 돕는다…한기대, AI로 교육 혁신 선도 - 전자신문",2026-09-20,"[르포] AI 강의실이 수업 돕는다…한기대, AI로 교육 혁신 선도 전자신문","[르포] AI 강의실이 수업 돕는다…한기대, AI로 교육 혁신 선도 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE52NEhUUHU4eURLTFBMdFhPWWctNy14ZXU5WVN5MWprWDhkREVnamFIUFI3YmFzSE5ReXEzQW93SXl6TktRWVVpLXA3eTN6dw?oc=5,전자신문,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_438583,시장동향,"LG전자, 냉각 효율 높인 AI 데이터센터용 터보 칠러 출시 - 조선비즈 - Chosunbiz",2026-09-20,"LG전자, 냉각 효율 높인 AI 데이터센터용 터보 칠러 출시 - 조선비즈 Chosunbiz","LG전자, 냉각 효율 높인 AI 데이터센터용 터보 칠러 출시 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxPWVphMk9JVzNrSWtFbTg4SzU5STRpM3FvTC03SFp2Uzhqbk84VUtDOEM0cVN3cEMwNXdLRmJ2ZHRMUi10bTF6MGx4MUdGcktIV1lfcHFEcXV3MERSXzFlS0p0djhXQkZUTWl0bTB6dXJXZlBleXh2WHRuRVpGTDJocVN30gGWAUFVX3lxTE5JZ3lpZFdFeHJCM1RUZldiNHBWdlJwT2VBQ05KVG0ySmZfSE11RmF0cGNnR1FjZ1ZnTnpWUl8tLUpxcjVvMjBUTFR1NTgteDZkNjctSmR0Zy13QTZ6N1NSVTVtRmhZMVNXaXVlZDRWYV8xbGI2Nm9DdVpaMXp6VE5tT0hwdWNVZ3ByNklaSkxMTWVfRWNkdw?oc=5,Chosunbiz,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_948120,시장동향,"LG이노텍, AI로 최적 부품 찾는다…견적 산출시간 70% 단축 - 매일경제 마켓",2026-09-20,"LG이노텍, AI로 최적 부품 찾는다…견적 산출시간 70% 단축 매일경제 마켓","LG이노텍, AI로 최적 부품 찾는다…견적 산출시간 70% 단축 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE43WUt6RWFzRVdLWVhfRE16OThlNUg1RjBsS0JITjNySGdUWE5OeGwtRXl1R19GaFB5V0FGYy1UUjA3WmFTeXdHdm9zNWttMVlma3c?oc=5,매일경제 마켓,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_761565,시장동향,"유엔 안보리, AI 통제력 상실 위험 첫 논의…올트먼 브리핑 - 티제이비",2026-09-19,"유엔 안보리, AI 통제력 상실 위험 첫 논의…올트먼 브리핑 티제이비","유엔 안보리, AI 통제력 상실 위험 첫 논의…올트먼 브리핑 티제이비",https://news.google.com/rss/articles/CBMiXEFVX3lxTFB3T25QNEtTbzZYUU9aOE5mRlBRekh4MGN2VjJjUXBzcm9idTQ0Mzg5UFpnWVRtZjNjQXBYMEdtMVlQbFNUVkdieHB5eFkzY0hKNkpsQmJubGNwelRV?oc=5,티제이비,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_132422,시장동향,"앤트로픽, 'AI 신약' 연구 나서…샌프란시스코에 생물학 실험실 구축 - 글로벌이코노믹",2026-09-20,"앤트로픽, 'AI 신약' 연구 나서…샌프란시스코에 생물학 실험실 구축 글로벌이코노믹","앤트로픽, 'AI 신약' 연구 나서…샌프란시스코에 생물학 실험실 구축 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTlFRc1ZSa0tOQ1BZSTk3bWhZbG43MmZsb3pyUExNb1RhWlBhWnVhVGFJVUlVQm93ZjNfS3UxSXF6TGRvMFRJTl84QWtvTDVfMXJicjk1MDhPb2JJYVZEbFJraFJiTGdHb1NDdTlmd003NFdXOWRIU0VucWVJY0pWaGhoeE1IS0g3?oc=5,글로벌이코노믹,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_235848,시장동향,"트럼프, 'AI 포스' 창설 예고…""산업 성장 막지 않을 것"" - 지디넷코리아",2026-09-20,"트럼프, 'AI 포스' 창설 예고…""산업 성장 막지 않을 것"" 지디넷코리아","트럼프, 'AI 포스' 창설 예고…""산업 성장 막지 않을 것"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iWVJlb1hlNXV4eWxiVmJscWl6VHhoOXVXYm9LdEJvNW5kV1VsQ19vSEtmWUREVVV0V3BuYnZBdlFBVUxmSENRVTFnNFNYUE5KNFRCdV9B?oc=5,지디넷코리아,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_709837,시장동향,"""금리 뛰어도 주식이 낫다""…AI가 바꾼 투자공식[주末머니] - v.daum.net",2026-09-19,"""금리 뛰어도 주식이 낫다""…AI가 바꾼 투자공식[주末머니] v.daum.net","""금리 뛰어도 주식이 낫다""…AI가 바꾼 투자공식[주末머니] v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBBWlpUcWhrY3IxazR4dEZjRWNTbGQ1Sjl1UGQ2R3Z4bjhKaWhJR3V5ZmdQaXk4VkdoaS1EVEN5aXgyWWlsVVB6aUJ0S3QzYnc?oc=5,v.daum.net,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_321838,시장동향,"LG이노텍, AI로 '최적 부품' 탐색…견적 산출 시간 70% 줄였다 - 지디넷코리아",2026-09-20,"LG이노텍, AI로 '최적 부품' 탐색…견적 산출 시간 70% 줄였다 지디넷코리아","LG이노텍, AI로 '최적 부품' 탐색…견적 산출 시간 70% 줄였다 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFB5ckoyeFlfNDM1UWV6NGh4cEZjanVqVm1LbEFyUlBrdWhBU3FyX1NDRmdhS29KdUgtTkVnSGxRR3RkbHVMRHl0aDgxQ2xUUFB6M2FTdFh3?oc=5,지디넷코리아,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_973548,시장동향,"AI 데이터센터, 전력 더 끌어오기보다 '덜 쓰기'로⋯구글·엔비디아 20여개사 연합 - v.daum.net",2026-09-19,"AI 데이터센터, 전력 더 끌어오기보다 '덜 쓰기'로⋯구글·엔비디아 20여개사 연합 v.daum.net","AI 데이터센터, 전력 더 끌어오기보다 '덜 쓰기'로⋯구글·엔비디아 20여개사 연합 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5yRm1uX01xM0dyaUVOdGZYZFNTaS1wdkJUQ1lmZHJWRmoxRWlsT0R6SWRGNWJJN19fTGlVQVc3UU4weHhIWFpaU1U0T3pCMjQ?oc=5,v.daum.net,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_660379,시장동향,"""AI 연구, 실제 실험으로""…앤트로픽, 자체 생물학 연구실 운영 - 지디넷코리아",2026-09-20,"""AI 연구, 실제 실험으로""…앤트로픽, 자체 생물학 연구실 운영 지디넷코리아","""AI 연구, 실제 실험으로""…앤트로픽, 자체 생물학 연구실 운영 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5ydUdzZ1lTSlVJZWt2WUFWT2lXN2s0TXh0ZGUtdUlFT1FRSk5sRi1jbEZ1d3Z1a0xWVEtTNVNLUGhDdXFrTWJ2VklxM0JQUWtMbzNPZVhn?oc=5,지디넷코리아,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_416667,시장동향,"‘AI 안전성’ 논의, 유엔총회 무대로…국제 안전장치 마련 논의 - v.daum.net",2026-09-20,"‘AI 안전성’ 논의, 유엔총회 무대로…국제 안전장치 마련 논의 v.daum.net","‘AI 안전성’ 논의, 유엔총회 무대로…국제 안전장치 마련 논의 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBNZTR5WG85QXZPT0dxQUxWcnNPOXBOWk0xY3JwTkhQUlFqU21kX1BjdElBMEhHcXpZeHUweTFtekxMY1JPTXRhNGhfRm5ZZFk?oc=5,v.daum.net,AI,AI,2026-09-20 03:17:00,N,N,live_rss
