article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_282029,시장동향,"트럼프·시진핑, '협력' 강조했지만 AI 온도차...""한반도 의견 교환"" - YTN",2026-09-24,"트럼프·시진핑, '협력' 강조했지만 AI 온도차...""한반도 의견 교환"" YTN","트럼프·시진핑, '협력' 강조했지만 AI 온도차...""한반도 의견 교환"" YTN",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBia0diX2diUVVkZkFIcjRoVVJBaVFWTEREOVpyVDdyOWRUc1M3Vl8yMW9iWWJZU0gwaEx5QkVSbVpXdlBDRGF3bTgyTERIQ25yTEtiMERfSnZQbjBNU2c?oc=5,YTN,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_344759,시장동향,[국경 없는 인재 전쟁] 메타 스마트글라스 AI 수장이 칼라닉 로봇회사로 간 이유…'현실 AI' 승부수 - theguru.co.kr,2026-09-24,[국경 없는 인재 전쟁] 메타 스마트글라스 AI 수장이 칼라닉 로봇회사로 간 이유…'현실 AI' 승부수 theguru.co.kr,[국경 없는 인재 전쟁] 메타 스마트글라스 AI 수장이 칼라닉 로봇회사로 간 이유…'현실 AI' 승부수 theguru.co.kr,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBwdVFET2oyTmpFU0F6V29ySllpd2FxeGJMcGFWR1QteTZCUFhXYWltZ2diaDZ1bzh1RUFBb0R4R0p3RFl2SlVfblp4RDUxU2tIMmNoeTlBelUzbGR3T3c?oc=5,theguru.co.kr,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_807367,시장동향,"트럼프 ""미중 회담, 주요 의제는 안보·기술·AI""…시진핑 ""양국 모두 AI 강국"" - 연합인포맥스",2026-09-24,"트럼프 ""미중 회담, 주요 의제는 안보·기술·AI""…시진핑 ""양국 모두 AI 강국"" 연합인포맥스","트럼프 ""미중 회담, 주요 의제는 안보·기술·AI""…시진핑 ""양국 모두 AI 강국"" 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBtTGFfakxOSUdCNDV3M3otbm94ZTNFc3hsU2xDdWs4bkc4V0RWSWdQUmViWElLbVpsRFZ1NTlDVElVM1I2c0JFNnlZUFlZdmlDYVZoQ3V6dlA2MlFKa1JKa0NZTXFxWnJISE1jTVpMQko?oc=5,연합인포맥스,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_704379,시장동향,트럼프·시진핑 만찬에 美 AI 거물 총출동…中 기업인은 '0명' - 티제이비,2026-09-25,트럼프·시진핑 만찬에 美 AI 거물 총출동…中 기업인은 '0명' 티제이비,트럼프·시진핑 만찬에 美 AI 거물 총출동…中 기업인은 '0명' 티제이비,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB4b3QxT0hIZXZoNkRPQlVqd2J4bGhzOG9yeURYTjJCZTlPTkZyWmNTYl9LQ3Rnc3RHNVp0Z3BJRHI5cEhteldzaGg1d1A5Wl9CVmJRRGtiYVhCd3o4?oc=5,티제이비,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_154949,시장동향,"""생산 현장·채용까지""…AI 체질 개선 속도전 - 연합뉴스TV",2026-09-24,"""생산 현장·채용까지""…AI 체질 개선 속도전 연합뉴스TV","""생산 현장·채용까지""…AI 체질 개선 속도전 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0zbERIU3N5U2cxU0ZNQWVSa1FqQ3VvTGdvREtKUF9RVHpESUVkT2d3bXBiakRfME9xMzhnV3hsc2JFeXE2b0t3UDZBNVpzMFRHdXdSVHZwbW9sMVVPY3dTUEJVVHhTYlU?oc=5,연합뉴스TV,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_180681,시장동향,"한·멕시코, 협력문건 17건 체결…경제·AI·방산·우주 협력 - JTBC",2026-09-24,"한·멕시코, 협력문건 17건 체결…경제·AI·방산·우주 협력 JTBC","한·멕시코, 협력문건 17건 체결…경제·AI·방산·우주 협력 JTBC",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1vX2hmdFFHN2sxZXlGYWtvdkx0bWFmN0VzemxOOG1oYmVNekhIYnA3Qjh6bG5xWWFxUTUxYkdTbjQ5N050bUhtaEpLdi1MU1pSUXJXNw?oc=5,JTBC,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_445355,시장동향,필즈상 수상자들의 AI 경고… 학자들이 필요없는 시대일까 - 조선일보,2026-09-24,필즈상 수상자들의 AI 경고… 학자들이 필요없는 시대일까 조선일보,필즈상 수상자들의 AI 경고… 학자들이 필요없는 시대일까 조선일보,https://news.google.com/rss/articles/CBMigwFBVV95cUxQbWkwNWg4d2lrTzNRS0c4Sm9UU0F5VXBrZ09tMXJjZkpUY1JxX0lqSzhDOER4bzVYUFBQUVFGU0xlVnNrTEJlbnA0ejJpeVpQeXZfck9TcGhaUExBU1NfZEtKRTJ1ZzV4cmt4Wkh2a1B1R3MwX3dGWVZobEdHTlM0NF82NA?oc=5,조선일보,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_704372,시장동향,미-중 정상 백악관 회담 돌입…트럼프 “시진핑과 안보·AI 논의” - 한겨레,2026-09-24,미-중 정상 백악관 회담 돌입…트럼프 “시진핑과 안보·AI 논의” 한겨레,미-중 정상 백악관 회담 돌입…트럼프 “시진핑과 안보·AI 논의” 한겨레,https://news.google.com/rss/articles/CBMib0FVX3lxTFBvYnI2bnVUMVkySGxXQWN4clJreUhhMkZzdEZpWDM1QTdVWXY3ZGw1ai03XzlYVjN2Qm4waGxod2RXVmxtR25zeHFOVHVYNHlvUDU1MlhKaDdEMUpVVFBTeUhCM1Q0VFFuTlRFWS1EYw?oc=5,한겨레,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_041103,시장동향,"中학자, '미중 AI 냉전' 경고…""핵과 AI 결합시 세계멸망 가능"" - 연합뉴스",2026-09-24,"中학자, '미중 AI 냉전' 경고…""핵과 AI 결합시 세계멸망 가능"" 연합뉴스","中학자, '미중 AI 냉전' 경고…""핵과 AI 결합시 세계멸망 가능"" 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE92RGlTQlY1eHJLQW9RVDdQaUdWdWRadGdHZTlkamZWV1hSdmlhU0VjSUk0RWxHTWQ0OENyVmFVQUVUUkNza3p1SzBpTzJ3UkxCanFSalY5M3pzZzNzd0xBMdIBYEFVX3lxTE92RGlTQlY1eHJLQW9RVDdQaUdWdWRadGdHZTlkamZWV1hSdmlhU0VjSUk0RWxHTWQ0OENyVmFVQUVUUkNza3p1SzBpTzJ3UkxCanFSalY5M3pzZzNzd0xBMQ?oc=5,연합뉴스,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_644509,시장동향,"[AFTER 8 SPECIAL] ""90년 난제를 AI가?"" 알고보니 '반전'…허준이 교수가 경고한 진짜 함정은? - v.daum.net",2026-09-25,"[AFTER 8 SPECIAL] ""90년 난제를 AI가?"" 알고보니 '반전'…허준이 교수가 경고한 진짜 함정은? v.daum.net","[AFTER 8 SPECIAL] ""90년 난제를 AI가?"" 알고보니 '반전'…허준이 교수가 경고한 진짜 함정은? v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1fRmstR285dTk1WTJROXdZOTYzTHE2YXY0Y1pNYXBxRTBWRHFyTldsc1hJTEJUNnp4dC16Tm9BZC1aRHF0WnFZa0V3WEt5U1E?oc=5,v.daum.net,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_333479,시장동향,[미중정상회담] AI규제 온도차…트럼프 '현상유지' 시진핑 '인간통제' - 연합뉴스,2026-09-24,[미중정상회담] AI규제 온도차…트럼프 '현상유지' 시진핑 '인간통제' 연합뉴스,[미중정상회담] AI규제 온도차…트럼프 '현상유지' 시진핑 '인간통제' 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE8tM1JLdXhhajBudWJGTVhJYXU2UXAxNmxVTXV6dncyYnY2VWVPUGwySHJFczl2MGJ2UC0yLUhHbVIwRlpBQWw4aFlPeGVqQWk1Q2lCZFZkNVpWek3SAWBBVV95cUxOYnY4eFFORVNWa29YT2Vzcy1waTM4YTc3ak9NNmd6MUdtZHVTeTdfQ09DWExrUVVZd3JXanFTRExNSFI3TjJRODRyRU11dVV0T21XMk4yMlVzTG9vT094c1o?oc=5,연합뉴스,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_610332,시장동향,美 AI 인프라에 8년간 1경4000조 원…철도 붐 넘어설 전망 - 서울경제TV,2026-09-25,美 AI 인프라에 8년간 1경4000조 원…철도 붐 넘어설 전망 서울경제TV,美 AI 인프라에 8년간 1경4000조 원…철도 붐 넘어설 전망 서울경제TV,https://news.google.com/rss/articles/CBMiZEFVX3lxTE80WXBoUi1sZDlQbGRzTFBtTjFmRUR0eXd4VWd0cHVXcmtwcWs0SG1velZOQmVKRGtmWFVXMW1oUjczRmdDMWU0QkgwNXpGTHROMWVIOWM1QjNLS0JUQ3dxQUtCNWg?oc=5,서울경제TV,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_447198,시장동향,"한-멕시코, AI 협력 선언·우주 MOU 채택…디지털 민관사절단 11월 파견 - 디지털데일리",2026-09-24,"한-멕시코, AI 협력 선언·우주 MOU 채택…디지털 민관사절단 11월 파견 디지털데일리","한-멕시코, AI 협력 선언·우주 MOU 채택…디지털 민관사절단 11월 파견 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1mbTAtR1NsNElPWWVJRVBXX2dWcURJdkFueWxXVkxhbHdzZ0ktMGxDcDR3VkdGQ1VtUFJtVXdWUzBTSmtVT1hQN1pnVkktTWkya2c5TUhBcnlUZDh1MzJCZ2ZEZlI?oc=5,디지털데일리,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_576552,시장동향,글로벌 완성차 '휴머노이드 대전' 참전 러시…'피지컬 AI' 시장 정조준 - theguru.co.kr,2026-09-24,글로벌 완성차 '휴머노이드 대전' 참전 러시…'피지컬 AI' 시장 정조준 theguru.co.kr,글로벌 완성차 '휴머노이드 대전' 참전 러시…'피지컬 AI' 시장 정조준 theguru.co.kr,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9XaGwySi1nYkVrQUQwbFl3WlM4ZmVDNnJFWkRFLWxnVUJfQWptSW9aQ0Rfc1BUdFpTS0hBWjk0RUdfMnRRM0xLZ3BCTC1oMTVpZ0lFOWFNbGZxVGMtRkF5UGZJUQ?oc=5,theguru.co.kr,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_923493,시장동향,美 AI·데이터센터 투자 10조 달러 전망…GDP 연평균 3.6% 규모 - 지디넷코리아,2026-09-25,美 AI·데이터센터 투자 10조 달러 전망…GDP 연평균 3.6% 규모 지디넷코리아,美 AI·데이터센터 투자 10조 달러 전망…GDP 연평균 3.6% 규모 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBsclVvNFRYRWRNdlFlSUMybExxQm5UM0ZBd3prdEJUYV9Xa0RDZW12dEp3TzhEYkdLZ01xcHFkMGpqNG1DczhfWTliY3BIcm1qeXl5RDBR?oc=5,지디넷코리아,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_520080,시장동향,이란 전쟁은 최초의 ‘AI 전쟁’…정보평가부터 표적식별까지 ‘참모’ 역할 - 한겨레,2026-09-25,이란 전쟁은 최초의 ‘AI 전쟁’…정보평가부터 표적식별까지 ‘참모’ 역할 한겨레,이란 전쟁은 최초의 ‘AI 전쟁’…정보평가부터 표적식별까지 ‘참모’ 역할 한겨레,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBRd0xxd2NxamRlMDJvRUV3U0hCVVpqZmJGcHpGUWlucllsVHo3SkE2YlpWNmtYWkF6d2NQREhDYUpHUGZGMUkyVGxtX3RzRzZXeFZwTDB2SllMTkEyQ0FRb0FySjhTdE9f?oc=5,한겨레,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_845252,시장동향,"AI·반도체 ETF, '투자 필수템' 됐다…순자산 65조 돌파 - 머니투데이 - 머니투데이",2026-09-24,"AI·반도체 ETF, '투자 필수템' 됐다…순자산 65조 돌파 - 머니투데이 머니투데이","AI·반도체 ETF, '투자 필수템' 됐다…순자산 65조 돌파 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9INzB3c2k1cWtRVXcwTW8yY3cxanQzNXVRV0d2V1ZSOWdxcTltbmk3QmRGOGpnVThkTXlUQ3BWeTNtRTM4MkZ4V0V0b1hZOTRoTW5xTUFFU3pDOVpwM0ozemQ2OVFuSDRj0gFuQVVfeXFMTk1nNUcxdlhzUHBuaVNaUEsycC1mNGZzM05KeWRtcWZaVFBtWlA3dENDSy1EUjk1WWEwdVFPcnBnY1NEa182UWkyZ180SHRwMlU3VU1GRVlBWjNCODNtd0ZQaGJYa00xMkJSVEJ6YWc?oc=5,머니투데이,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_719177,시장동향,"유엔안보리 모인 AI업계 리더들, 국제 공조 촉구…美는 반대 - 연합뉴스",2026-09-25,"유엔안보리 모인 AI업계 리더들, 국제 공조 촉구…美는 반대 연합뉴스","유엔안보리 모인 AI업계 리더들, 국제 공조 촉구…美는 반대 연합뉴스",https://news.google.com/rss/articles/CBMieEFVX3lxTFBfWUdQOFFwODh3MEhQU0R3ZGwyNVRTamFwZXdKY0JEaWk4OXpmRENJOUdGR2dZRlUybXhPZElkQ2hiYTNDbzBJZUMyamhIYl82b1k4S3dKakpnWUc1RHdHcWo4aFRZUlhQRk9JcjV6ZjFUS2lDR1BuZw?oc=5,연합뉴스,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_086813,시장동향,"오라클, 초대형 AI 데이터센터 ‘불가항력’ 통보…주가 3.4% 하락 - 글로벌이코노믹",2026-09-24,"오라클, 초대형 AI 데이터센터 ‘불가항력’ 통보…주가 3.4% 하락 글로벌이코노믹","오라클, 초대형 AI 데이터센터 ‘불가항력’ 통보…주가 3.4% 하락 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdzFJLUh0Qko2S1FZVTRsTnVBWURYNU5OMVhEbjhtRUtOaDAxZldJSUduVmhodmZuM0NSZjhoS2l1bmtfTkllU1NieWlpc3kwUXdYUWJxeEJyVXFCYzE0bC1Cb2ltckdpWTJKUEtPdnRxRWpISVUzSldUOHZUYjZRcGJtTE9ydTc4?oc=5,글로벌이코노믹,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_926168,시장동향,"한-멕시코 ""무역협정 체결 촉진""…AI·방산·문화·공급망 등 협력문건 17건 - 연합뉴스TV",2026-09-24,"한-멕시코 ""무역협정 체결 촉진""…AI·방산·문화·공급망 등 협력문건 17건 연합뉴스TV","한-멕시코 ""무역협정 체결 촉진""…AI·방산·문화·공급망 등 협력문건 17건 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1sMk5IdWZ6aEI0WEtCUXdqWWp3U0FfQkdMTjJ0R2ZvSmVWdmJXNHBmaDVYRVRCVFhSQzZXZXZrbVc2WDVvUjNpYm9WQktNeTh6Uk9TcFB2SjNZU3VZSFZOLURncWhWcEU?oc=5,연합뉴스TV,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_716569,시장동향,“AI 위험론 사기”라는 트럼프…시진핑은 “인간이 통제해야” - 중앙일보,2026-09-24,“AI 위험론 사기”라는 트럼프…시진핑은 “인간이 통제해야” 중앙일보,“AI 위험론 사기”라는 트럼프…시진핑은 “인간이 통제해야” 중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTE81X3pQZTczSEVXM1Y3N2FHaVNmWEZ5VGh1eTdNd29UTnF3cVFJNFdoWXBGaWV1ZDJ1amR0Rm9iQjJsMEJtV00wN0EwdGZTU1otUVRwanNn?oc=5,중앙일보,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_239067,시장동향,"시진핑 방미, 무역휴전 연장…기업인 동행 불발·AI·대만 이견 - 연합뉴스TV",2026-09-25,"시진핑 방미, 무역휴전 연장…기업인 동행 불발·AI·대만 이견 연합뉴스TV","시진핑 방미, 무역휴전 연장…기업인 동행 불발·AI·대만 이견 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE14ZXNTX0REdkxKZGJHTk55bktmTzh0NFpuVWVyNGo2RUFPc3NlZzZqTjJGRndWZGVBREliZzJpYzNhLTFnUHowa3czUXFRVjFfZ2FOanBld3NsOUJWSFFFOHE0UnJLZGs?oc=5,연합뉴스TV,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_591871,시장동향,인류안전 위해 경쟁 멈추자?…힘 잃는 AI 속도조절론 - 매일경제 마켓,2026-09-24,인류안전 위해 경쟁 멈추자?…힘 잃는 AI 속도조절론 매일경제 마켓,인류안전 위해 경쟁 멈추자?…힘 잃는 AI 속도조절론 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5SZHoxeV90NVNSLWZTRmFCcDV3NEFxTS1ja0tzWXkzUm1MbkFKNFRxTTdLTVk2VS1ydnZsVE0ycUlqbmpFREJwcTdZbkRDSWRxNUE?oc=5,매일경제 마켓,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_774396,시장동향,"트럼프·시진핑, AI 위험성 놓고 극명한 온도차 - 노컷뉴스",2026-09-25,"트럼프·시진핑, AI 위험성 놓고 극명한 온도차 노컷뉴스","트럼프·시진핑, AI 위험성 놓고 극명한 온도차 노컷뉴스",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBqYU9nX2FzUk13dkRnUGRwYzNQYmhSNXNCQW4zdDh6ZGt2Z1B3YkRDdjdSc2lYNlpXZjZGNDlqa2J4QUZkOTgzTjItLUp2TGNKbnc?oc=5,노컷뉴스,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_111489,시장동향,"美 AI인프라 투자, 향후 8년간 1경4천조원…""철도 붐 넘어선다"" - 연합뉴스",2026-09-24,"美 AI인프라 투자, 향후 8년간 1경4천조원…""철도 붐 넘어선다"" 연합뉴스","美 AI인프라 투자, 향후 8년간 1경4천조원…""철도 붐 넘어선다"" 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9XdnVweWtjSUxxNkVaUWJSOWVSV3lCa2VQVlh5akVkNmE5V2J2aFBRZktYamNLNmVkVk9BLXM0Ukd1UnRiVGp1R2hOaFh2d1JzSndDRlluN3lJTTjSAWBBVV95cUxPRHlHdUtqR2ZqOWluSFdhYWNqQTZ2ZnhMTmE0SE10aEUtQmhoaFRoWE1pRm5TQ2JDN1JvdGp6eWREdVZGWHV5Q3EyME5RT24ya0NXUjhGLVZuNTc3clZsUy0?oc=5,연합뉴스,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_645531,시장동향,"""AI 파편화 끝낸다""… 퀄컴, '모듈러' 품고 스냅드래곤·윈도 생태계 통합 - 지디넷코리아",2026-09-24,"""AI 파편화 끝낸다""… 퀄컴, '모듈러' 품고 스냅드래곤·윈도 생태계 통합 지디넷코리아","""AI 파편화 끝낸다""… 퀄컴, '모듈러' 품고 스냅드래곤·윈도 생태계 통합 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE0xWll3MFlNQ0lzZlR5YnhFNEtIVVpuSFhTRUhOV1FVV1ZOcW8yMXhMVHEwbGhUWW9wWC1BUlE3V2NsQ1dXOTBMWXp3MXRmZlg2WGYyaHF3?oc=5,지디넷코리아,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_792050,시장동향,"""명절에 우리 집은?""…'AI 집사'가 추석 빈집 지킨다 - 머니투데이 - 머니투데이",2026-09-25,"""명절에 우리 집은?""…'AI 집사'가 추석 빈집 지킨다 - 머니투데이 머니투데이","""명절에 우리 집은?""…'AI 집사'가 추석 빈집 지킨다 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE1qMmtwd21xTUM0a3pwR3RNbDA1blh3ZDdMQVRLNHd6cDVsZzczYjVGVXBvVzZXR3d1dGNSX2M1aEZWcnMtWnlDVTJ2dmJneEgzcVI5dkIyV1Y3ZTNRbEJtdWdrRk1UbXltMTVNVNIBckFVX3lxTE1BbVFJeGRucW9sUUpfbDc2T0RZdFd2bFlGU0RQR3kxblBoVDNMNHlVdDdONEVxZk1peVZCX05TRzBfeFhKdm1BUGJqZGhzbG16YThzQ3BZczRnalpqVnlVRFhNaThjbncwSmVFWGFTWmg4dw?oc=5,머니투데이,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_167854,시장동향,‘죄수의 딜레마’ 빠진 글로벌 AI업체들… 힘잃는 AI 속도조절론 - v.daum.net,2026-09-24,‘죄수의 딜레마’ 빠진 글로벌 AI업체들… 힘잃는 AI 속도조절론 v.daum.net,‘죄수의 딜레마’ 빠진 글로벌 AI업체들… 힘잃는 AI 속도조절론 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9ObzlpaG5rcUVQMFYxN1hHeWpZR25FM0dtTVdTSTVsR0stcm9JWEZuWTdISGFRQlRPVmhWT3N3SklOVFphVzdZa21Ka0ludDg?oc=5,v.daum.net,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_300408,시장동향,"소프트뱅크, 오픈AI 투자에 역대 최대 정크본드…15조원 조달 - 지디넷코리아",2026-09-25,"소프트뱅크, 오픈AI 투자에 역대 최대 정크본드…15조원 조달 지디넷코리아","소프트뱅크, 오픈AI 투자에 역대 최대 정크본드…15조원 조달 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5uRE5KTzhkWEg4LTFVMGgyN1hORzZEbXptY3NNR2Y5b25XVndmdUdJQ2VuWm5mcVF0aVJxWGpCaW5lNXpnZ0pjUzdWRzI5ZWRxNEJNWUZ3?oc=5,지디넷코리아,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_296148,시장동향,"韓, 배터리 수출 규제 완화…충주 공장 둔 美 SES AI '수혜' - theguru.co.kr",2026-09-24,"韓, 배터리 수출 규제 완화…충주 공장 둔 美 SES AI '수혜' theguru.co.kr","韓, 배터리 수출 규제 완화…충주 공장 둔 美 SES AI '수혜' theguru.co.kr",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1lVXg3Rk44dWxZN3FnY0N5M0QtbUNaWjVaU0F2N0hpZnhuamdOTW95ZVRLMGVRZnR1UWR6dGhyVzJna3RKeUJWTWp6cmRKNnd4VlVnVjhUQXNjM19aM3c?oc=5,theguru.co.kr,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_301226,시장동향,AI 방송콘텐츠 11편 글로벌 무대 공략…싱가포르 ATF 진출 - v.daum.net,2026-09-25,AI 방송콘텐츠 11편 글로벌 무대 공략…싱가포르 ATF 진출 v.daum.net,AI 방송콘텐츠 11편 글로벌 무대 공략…싱가포르 ATF 진출 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBjTkRwNmYyMDY1WHB1ZDZBcEdiWVIzT2FPamg5ODFRcXFxeXFJRTVIdU5idlNmRG0wVzY4MkpRTkZISlNpaGZWYXZoQzNBblU?oc=5,v.daum.net,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_676422,시장동향,"트럼프·시진핑, AI 경쟁 전면화…""개발 자유"" vs ""인간 통제"" - newspim.com",2026-09-24,"트럼프·시진핑, AI 경쟁 전면화…""개발 자유"" vs ""인간 통제"" newspim.com","트럼프·시진핑, AI 경쟁 전면화…""개발 자유"" vs ""인간 통제"" newspim.com",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9pOXRfYlh4RVU2SUhnbC1PZGx6bHVENWRlOWtFMFd0SHREaHJZYnhiU0VfMVBMeERpR00wNzZmX2stRy0wdkc4NlBEXzRkNklGc2ktaXd6LVBHMU51?oc=5,newspim.com,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_852409,시장동향,[써보고서] '스냅드래곤 AI' 입은 AR글래스...공간컴퓨팅·영화 속 장면 눈앞 - 지디넷코리아,2026-09-25,[써보고서] '스냅드래곤 AI' 입은 AR글래스...공간컴퓨팅·영화 속 장면 눈앞 지디넷코리아,[써보고서] '스냅드래곤 AI' 입은 AR글래스...공간컴퓨팅·영화 속 장면 눈앞 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5DSVJpRFdfYnhkakxZaGY1elBOQ3M5OUpqQW1XUzIybjlmblhZRHltZlpLb005QTlkekRtaHdObHdXSWtuWjR3TjJOMGdzU2p2UU5HSkVB?oc=5,지디넷코리아,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_200762,시장동향,"악시오스 ""트럼프·존슨·美 빅테크 CEO들, 29일 AI 회의"" - newspim.com",2026-09-24,"악시오스 ""트럼프·존슨·美 빅테크 CEO들, 29일 AI 회의"" newspim.com","악시오스 ""트럼프·존슨·美 빅테크 CEO들, 29일 AI 회의"" newspim.com",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBvbHRzWDdMSnhlODF4eDU3dnA1YmJIMzdaVFRRbmg2X2Fhdk5LR2ZtUGZJVjZGQkFNQlBUSWp3b3JKTUJJTG9QTEotUVQxTXpYLUZtTmE5UW00dVRm?oc=5,newspim.com,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_028096,시장동향,스마트폰서 자동차까지 맥락 잇는다…퀄컴·리퀴드 AI의 ‘에이전틱 AI 시대’ [스냅드래곤 서밋 2026] - IT조선,2026-09-25,스마트폰서 자동차까지 맥락 잇는다…퀄컴·리퀴드 AI의 ‘에이전틱 AI 시대’ [스냅드래곤 서밋 2026] IT조선,스마트폰서 자동차까지 맥락 잇는다…퀄컴·리퀴드 AI의 ‘에이전틱 AI 시대’ [스냅드래곤 서밋 2026] IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE9ILXYxbWU2d3FZeDFBdWcwOGUxMnM5bGRPNi16WVNlRy1kSEk0ZVpyYlNjbDJzT1pKYy02Z3BBZlRKMVVLSzlJX2JQSV9NOVRpdjQxWUhQMHFKdFQwdFV0cm04dGlEcFVVTV9XMktBcjPSAXRBVV95cUxNc3BfQWZRQS14WDQzTmNaLTVXelQzWFN1OFlMT2h5RmFyV01iSnlWOXBWdHVRM21ueHIycFFoUGlMeGhlNHRvLTdzZTF2Y0tMUnBwSUtJY0NzOGRiaEg3MkNtcDVSNkdVOGt3elhkMDhKX2Fkdg?oc=5,IT조선,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_035574,시장동향,"[스냅드래곤 서밋] ""달리다 무릎 다치자 운동 취소 뚝딱""… 리퀴드 AI, 현실 세상 읽는 에이전트 공개 - 디지털데일리",2026-09-24,"[스냅드래곤 서밋] ""달리다 무릎 다치자 운동 취소 뚝딱""… 리퀴드 AI, 현실 세상 읽는 에이전트 공개 디지털데일리","[스냅드래곤 서밋] ""달리다 무릎 다치자 운동 취소 뚝딱""… 리퀴드 AI, 현실 세상 읽는 에이전트 공개 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9wRW5FMERjQ2xmTGNvV0xQZjk5YmlGMGN2NE9wSVlnVHJ4dEVDX0laSHNDdTdSbklPUE00bC1wS01oM1E0ejJNd3NObzFPRDY1aVNoMllzWEVyYlpKUUc2bUxWZHc?oc=5,디지털데일리,AI,AI,2026-09-25 03:19:29,N,N,live_rss
