article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
rss_294992,시장동향,"올트먼, 내주 유엔 안보리서 발표…""AI안전 표준 필요성 강조"" - yna.co.kr",2026-09-18,"올트먼, 내주 유엔 안보리서 발표…""AI안전 표준 필요성 강조"" yna.co.kr","올트먼, 내주 유엔 안보리서 발표…""AI안전 표준 필요성 강조"" yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1adWJGOUFhcXhDQmFxY3NFSWtxeW1wdG9CNHpxbDBvS05jSWlaeGZyMTVpR1RDbEdZMUxFb2QtU3Q2WjhNTHdoSlJORVJzTjYxSl9KRzVJeFBRTDjSAWBBVV95cUxPbkVNVG41TG5BV0V5YTA4eEM3enk0VTRudk1sMFhUcWhUMUVQOHN0R0F4bEtKSlRrODdiMEhPV1V2TVFJU29mMUR4bEU3Nnk0aWltalUzS0VuSWNWbmY0NnA?oc=5,yna.co.kr,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_333199,시장동향,"""미군, AI 거짓보고에 대중 군사작전 직전까지…전쟁 시작할 뻔"" - yna.co.kr",2026-09-18,"""미군, AI 거짓보고에 대중 군사작전 직전까지…전쟁 시작할 뻔"" yna.co.kr","""미군, AI 거짓보고에 대중 군사작전 직전까지…전쟁 시작할 뻔"" yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9xMTJnZm9ZcjZQNmQ1Zjd5elM3TWZ0WlF3Mlh1TGRCeXc2NjRBcmhBU2lRR2dPS21QbG42NHNYRG5FRjJMWGlveXBoRW42WFF1SjN3Qml4UHhvVUnSAWBBVV95cUxOZXUybEt4bDVlZEZya0lQVWhPNnBBS1NSN2R1dWxENDZHNWpyX0ZGMlA3RlNwNzJuOWVWUWo5MWdLTUtMb0d2bXlqSnVHZWxrdGQ4NmhtbjBVdGhGZkdqRUk?oc=5,yna.co.kr,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_107841,시장동향,"앤트로픽, AI 안전 평가 기관으로 액센추어 선정…독립성 논란 확대 - AI타임스",2026-09-19,"앤트로픽, AI 안전 평가 기관으로 액센추어 선정…독립성 논란 확대 AI타임스","앤트로픽, AI 안전 평가 기관으로 액센추어 선정…독립성 논란 확대 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5XeDYyUW8waXJLUGRYU25zd05RRnVaZWtaQkRyUkptVHJQWjhBYlNjLUNXX2RhaG9GbE1Vc0V0RzBUU0lMcWlmRFFab1JRdHU4QlhYejhOM3hnQjYxZVRPaXhNa0NxTTd4dXc?oc=5,AI타임스,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_978309,시장동향,"AI전문가들 ""앤트로픽·오픈AI, 독립 안전평가 필요""…공개서한 - yna.co.kr",2026-09-18,"AI전문가들 ""앤트로픽·오픈AI, 독립 안전평가 필요""…공개서한 yna.co.kr","AI전문가들 ""앤트로픽·오픈AI, 독립 안전평가 필요""…공개서한 yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ab1BlcjJfSHR4bXNqUURWdlFVZnFuZzctcWNpUlh4M3pmOGpKa0FzX0hSbVNGbkUtUXVqQjdlanZMM1J3aVFnVk4tNFpkSmktR2s4NW9RbmY3Mm_SAWBBVV95cUxNaXdQcVlXTEQ3VFZSbVNIMW12cmRMakVnRkhERVRMT3dMOVhsS2N5RmRKamVjMjlJeExBekpuelg1aFRWbzJSRXlLREVmOWxua0VZN0VJcDI5S2hFQ3dOZEo?oc=5,yna.co.kr,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_958374,시장동향,[AI돋보기] AI가 질문을 보완하는 시대…프롬프트 비법은 끝났나 - yna.co.kr,2026-09-18,[AI돋보기] AI가 질문을 보완하는 시대…프롬프트 비법은 끝났나 yna.co.kr,[AI돋보기] AI가 질문을 보완하는 시대…프롬프트 비법은 끝났나 yna.co.kr,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ZMlFKYXozSEI1WmN5RmpTODV4d204OTNiRFdhTm9ZaWljRnBlbW8xOG1HZXdZMDBKT21rdlV6QXMzTUN0Qnp6SHFCdXBqUEtscXU4M3lkMy11MzDSAWBBVV95cUxQcUV2Z3E4WUN5MmlCaXloOEFUaWljY3FSUmlJMm0xOHlIc0RhUHpsXzRON0lZeFcybmw1VzBiWUlhRVZXeG1qNVZsU0NKbncyQWpFTzFkSnQ5T1puZGlnMXI?oc=5,yna.co.kr,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_773631,시장동향,"화웨이 ""中 AI 속도 올려야""…AI 칩 생산 병목이 K메모리 수주 발목 - 글로벌이코노믹",2026-09-19,"화웨이 ""中 AI 속도 올려야""…AI 칩 생산 병목이 K메모리 수주 발목 글로벌이코노믹","화웨이 ""中 AI 속도 올려야""…AI 칩 생산 병목이 K메모리 수주 발목 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQU0ExUDJlY1JSTTVJbkROajFqc1FqaEs4QVVxN2RYMlFGQTk4THFDQkpLTlRFUW8tVWE2QUduUjljbkY4Y1dhaS1lMDNiZm80RldyWG03Snh2UWhiLXZ2Z1ZXd1RzQUl4RWNjbzJlS0NvdG9XbnV4RDZZQlByZ0p1Y0RsMUtQRVVm?oc=5,글로벌이코노믹,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_477332,시장동향,"미국서 미움받는 AI데이터센터, 호주로 몰렸더니…호주도 비상, 왜 - 중앙일보",2026-09-18,"미국서 미움받는 AI데이터센터, 호주로 몰렸더니…호주도 비상, 왜 중앙일보","미국서 미움받는 AI데이터센터, 호주로 몰렸더니…호주도 비상, 왜 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA4YWdTSC1MWDFJZ0tWNVk0WUtUR1dldWstSU9tNmU0dHRzSE5BRGtWSGhvZHNLMnI0S1VwM1pOZ293bzJacWRqLUZ0ODZZam1tcVhCb0RR?oc=5,중앙일보,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_550526,시장동향,"인천대 경영학부생 AI 논문, '세계적 권위' 자연어처리 국제학술대회 채택 - 인천투데이",2026-09-19,"인천대 경영학부생 AI 논문, '세계적 권위' 자연어처리 국제학술대회 채택 인천투데이","인천대 경영학부생 AI 논문, '세계적 권위' 자연어처리 국제학술대회 채택 인천투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE14VDQwaUNta0QxbkNsaUFJVnBQbzV1Yjl0SFA5SUFHdWVNcVdoMmdzX3JRUjZSdGJDNXdpVFRfeUVOZTZEbU9pY3Y4VDZsa1kwcVJrR0lDWVMya2Jvbmx3RmJvZ1V1Unhfc0hsUFpZbEU?oc=5,인천투데이,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_088047,시장동향,앤트로픽 클로드의 판정승? 오픈AI 뚫었다 - 문화일보,2026-09-18,앤트로픽 클로드의 판정승? 오픈AI 뚫었다 문화일보,앤트로픽 클로드의 판정승? 오픈AI 뚫었다 문화일보,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9pMnFiQWNYWU1ZOWVXTThUM05mdmZvTUg2UnpZdUZxSmFILU8zaXJNZTJ1WFRQeF9saGlkZU9lMUNWZFBEWjJLd3BxcXRDaFBt?oc=5,문화일보,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_339654,시장동향,‘AI 미·중 패권’ 백악관서 붙는다 - 한경매거진&북,2026-09-19,‘AI 미·중 패권’ 백악관서 붙는다 한경매거진&북,‘AI 미·중 패권’ 백악관서 붙는다 한경매거진&북,https://news.google.com/rss/articles/CBMibEFVX3lxTE1zQUVuSkwtZEZwOVlpSXZQWldEM1FOMmwzS1FEdVM1bmRKM3Z2S0NHSS10bjUzQVRiY0kxRnAxRTM1U3pEZExDUzc4NlVxQU9qV09pcDh0a1BNaHVSMVRCVUNYODgwSGFrTGZzZA?oc=5,한경매거진&북,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_094482,시장동향,"중미·카리브 한글학교, AI 시대 한글교육 방안 모색 - yna.co.kr",2026-09-19,"중미·카리브 한글학교, AI 시대 한글교육 방안 모색 yna.co.kr","중미·카리브 한글학교, AI 시대 한글교육 방안 모색 yna.co.kr",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ucE15bW5kcHYybW50RHJCTk9UWnhtWlVWOVJkQlpNakVMQzVCdFdtWjh5ajRUT2Z1MEVXai1JRTVSZ3hqUVE1My1FZGVoQWFETzA3UjVrWkQwZmVQZnRjS9IBYEFVX3lxTE9ucE15bW5kcHYybW50RHJCTk9UWnhtWlVWOVJkQlpNakVMQzVCdFdtWjh5ajRUT2Z1MEVXai1JRTVSZ3hqUVE1My1FZGVoQWFETzA3UjVrWkQwZmVQZnRjSw?oc=5,yna.co.kr,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_616298,시장동향,세계를 달군 AI 속도조절론…빅테크끼리 첨예한 '패권 내전' 양상 - 머니투데이 - 머니투데이,2026-09-18,세계를 달군 AI 속도조절론…빅테크끼리 첨예한 '패권 내전' 양상 - 머니투데이 머니투데이,세계를 달군 AI 속도조절론…빅테크끼리 첨예한 '패권 내전' 양상 - 머니투데이 머니투데이,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1jWENfYVU1VW9ERDN2SXhaM2xqNHR1U0hhdVFXeU1pR1dOVUNBZEtGdW91N1pfTlFCdlNZbUxWSTlTU2lKTEEwNHdwWjNBYWRXb2M4Q3dhM2x5amRxS05PSmN4M1VGOVAx0gFuQVVfeXFMT1hHYm5Ua1hRTGpyaGpVNTJHTF9MVDFPV3Y0VnFmSXVWMzBrUGJ4MFpKdUNMa1FTVzBUNm9wMDhHNkh1Z21hS1ZDQXJ4d3VId1U5aUIyN2VJREFUa0oxR3F3SC1HTXhCbWpSOEtRalE?oc=5,머니투데이,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_780032,시장동향,"UBS, AI 자본지출 올해 1조 달러·2027년 1.4조 달러 전망 - Investing.com 한국어",2026-09-19,"UBS, AI 자본지출 올해 1조 달러·2027년 1.4조 달러 전망 Investing.com 한국어","UBS, AI 자본지출 올해 1조 달러·2027년 1.4조 달러 전망 Investing.com 한국어",https://news.google.com/rss/articles/CBMicEFVX3lxTE1hcHRCMTdRWmZKSEFjT3hKQnpmaWN4QTNObzhfd3JyQUdmSF8xbVp4UTdZdUcyamRsa3lZYkY2NXBZMUwwM1BuWEN1LWdkbFZyaFM5ejFZUFFPRUlXZlBfZjNibDk1X3FPRUlfem9hTm4?oc=5,Investing.com 한국어,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_280202,시장동향,"'엔비디아 투자' 英 AI인프라 기업 엔스케일, 美증시 상장 신청 - yna.co.kr",2026-09-19,"'엔비디아 투자' 英 AI인프라 기업 엔스케일, 美증시 상장 신청 yna.co.kr","'엔비디아 투자' 英 AI인프라 기업 엔스케일, 美증시 상장 신청 yna.co.kr",https://news.google.com/rss/articles/CBMiYEFVX3lxTE55QTNIUU1salRhcVVleXpvcXpENERsN3NoZGkwSlgwa1Jzbkt2eFBhdFJNNC1GVjNrcUM0NWw4Qk5Yc1drRGFZX20zS3h6Mkpqenhobld3X3M4VEttSEdzONIBYEFVX3lxTE55QTNIUU1salRhcVVleXpvcXpENERsN3NoZGkwSlgwa1Jzbkt2eFBhdFJNNC1GVjNrcUM0NWw4Qk5Yc1drRGFZX20zS3h6Mkpqenhobld3X3M4VEttSEdzOA?oc=5,yna.co.kr,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_959250,시장동향,"미군, AI 오정보에 중국 선박에 무력작전 벌일 뻔…CNN 보도 - 신아일보",2026-09-19,"미군, AI 오정보에 중국 선박에 무력작전 벌일 뻔…CNN 보도 신아일보","미군, AI 오정보에 중국 선박에 무력작전 벌일 뻔…CNN 보도 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE5CODZydTVRb2V5aVR4RFA4ZEJETlJEX1dzZ0xTbHlBTzFuVXVsNm1DM3p4dTJfZktVaS05WWtMUlJ0dFRzYXdKb2VhdDdlOFVuRkVVNnd1RGlXNUlhX1JrVHBfZjhXRUpJZzF6bllSLXE?oc=5,신아일보,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_080759,시장동향,“미중정상회담서 AI·관세 논의”… 美 AI CEO 만찬 대거 참석 - 조선비즈 - Chosunbiz,2026-09-19,“미중정상회담서 AI·관세 논의”… 美 AI CEO 만찬 대거 참석 - 조선비즈 Chosunbiz,“미중정상회담서 AI·관세 논의”… 美 AI CEO 만찬 대거 참석 - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMingFBVV95cUxNNjExbXRpT3JYdEFKU3ZRMldMQkE2Qy1jQ0NIcUhDYV95bXY3Yi1VeVJHc21wY3A1ekxfVkFCTkJhamdweWJRcWZ4dHpTM2sxdDlMQThISzNCMWVxdjhVWWZxZ01raVB4cS1OUzJCeGFRajBmSUcyWXhaeHF0ZnZkQmRoSEs0VkVDRFd1N1R3NUx2S1A3THppclJHaXZ3QdIBsgFBVV95cUxQY2RpWVU2NXFydTZjeEhnNVM3UTUzTmR0bW5kWWZ2NHNRRTlIN0Q2UE0ybkxvSkFnNjFmTXRWOG05OUh0NGhHQUJwbDlaNzZqOG1lMFBBQVhTOXYwUlhhdkMtMWJrSDIwSlRSeU5vNE9xcVlrX2VUZGlaYTY2dHh4a0lMbGNKWE1LdlJmR1FxR0JfOUQ1RFcwVjlYeV9RZlpkeDd6bFVtdHUxUEd2NXc0elF3?oc=5,Chosunbiz,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_452709,시장동향,AI 개발 속도 조절에도 메모리 반도체 걱정 안해도 되는 이유는[주末머니] - v.daum.net,2026-09-19,AI 개발 속도 조절에도 메모리 반도체 걱정 안해도 되는 이유는[주末머니] v.daum.net,AI 개발 속도 조절에도 메모리 반도체 걱정 안해도 되는 이유는[주末머니] v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5hREdfUExSSy1sQTNGdmlfdWE4SHNoekxiSThlYURGUmIybTQ1V3Z3WnFRdVVyYzVrODREenpSY0Y1UTNxX3FsdXl4Slc3Skk?oc=5,v.daum.net,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_594690,시장동향,"앤트로픽, 오픈AI에 완승?… 클로드로 챗GPT 해킹 성공 - IT조선",2026-09-19,"앤트로픽, 오픈AI에 완승?… 클로드로 챗GPT 해킹 성공 IT조선","앤트로픽, 오픈AI에 완승?… 클로드로 챗GPT 해킹 성공 IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTE1VYUZqdVlub0ZaejdjNHVMZE52alZoU28yYmRJTGJPbm4wamJSRE1kNWhQZUxlbF9fdlkyNmpvRkpIcF9aSkd5ZFJ2bnJEN0t0LWVGX2ROMlJnc2xaclBZaVUtQmlPZHU0dkJkQndYMGfSAXRBVV95cUxOVUM4cVVWaXhkYnJhazYtdWhRenJQMXl3cHdkM3BxUnR1VWwwZnQtOWdPbjIyLW04RGYzdVhGaGRQbGpZNGFlaG5VQXhUckpnUmdzbGg4NG8tdnRFZC04QmVPNUVwMU01dDNTT1kzZnhFLTBTZw?oc=5,IT조선,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_206871,시장동향,상주시의회 미래지식 아카데미 개강..인구감소·AI 시대 전략 모색 - hidomin.com,2026-09-19,상주시의회 미래지식 아카데미 개강..인구감소·AI 시대 전략 모색 hidomin.com,상주시의회 미래지식 아카데미 개강..인구감소·AI 시대 전략 모색 hidomin.com,https://news.google.com/rss/articles/CBMiakFVX3lxTFBJbzVHY1Fjb0IyYUpNbXU0Mi1ielFfQUMySVhfYkpsOU0xclFaeDlQX0FLOFB5SDVkOE1SXzRRVHdjemNtVVh1cHdDRFdhbHlHV3FGQ0owbnhiVld3aUZJeEZWRHI0di1vZVE?oc=5,hidomin.com,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_482981,시장동향,"오피스 넘어 AI 직원·로봇으로…한컴, '에이전틱 OS' 승부수 - 데일리한국",2026-09-19,"오피스 넘어 AI 직원·로봇으로…한컴, '에이전틱 OS' 승부수 데일리한국","오피스 넘어 AI 직원·로봇으로…한컴, '에이전틱 OS' 승부수 데일리한국",https://news.google.com/rss/articles/CBMib0FVX3lxTE1hTDhUZjNrOUNxcFliekdrdVRJZlowd0VPMjhoaXFpUE45dTRmY29VOE1YelVhaGR0Z0czQXdxUHpmcnBEX1o5R25TZ1RNdHZtUVdYd2t1UTdpOVptNFphLTBMZ0dRd095ZzNQejVKd9IBc0FVX3lxTE5oeGVXUU5MM0V5YUtuclA2R0t1cExBVzc2MzZfei1DRG00eWRHNG1FNVZDVHUteTRpSnkzQkNHUjAwQ2QtT0l3ZTN0ZHpYZF9WcXpzczlWcW5oeGZKUVlZX0lHTGhxc1pBM1RDRjZrMlVVLW8?oc=5,데일리한국,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_397346,시장동향,"손광영 시의원 “안동, AI 기반 365일 스마트 안심도시로” - kyongbuk.co.kr",2026-09-19,"손광영 시의원 “안동, AI 기반 365일 스마트 안심도시로” kyongbuk.co.kr","손광영 시의원 “안동, AI 기반 365일 스마트 안심도시로” kyongbuk.co.kr",https://news.google.com/rss/articles/CBMib0FVX3lxTE9IZU1sY2FrMHZuZklRV2xORWU1d2JkNzhPcVgxeDZJMm9QN1FFemJEMG1tSElHbXE3MThHZmhVYm9XSGF1VnFGOURaVVAtLW5KRzFuc0h3bGVYb01QSnFaa2NiNlUxdkVjSnplQy1wYw?oc=5,kyongbuk.co.kr,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_812433,시장동향,AI 시대 ‘손맛’이 돈 된다…아날로그 소비의 역주행 [비즈니스 포커스] - v.daum.net,2026-09-19,AI 시대 ‘손맛’이 돈 된다…아날로그 소비의 역주행 [비즈니스 포커스] v.daum.net,AI 시대 ‘손맛’이 돈 된다…아날로그 소비의 역주행 [비즈니스 포커스] v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE55bjAwZlBMa01aTkN4emgxQXhycDV0SUhPUGNscEtsX3F2eTdTTkEyb2JwYW5hbzlZcktDMjdDSFRxa21ocTd6dnJjMVM3QkU?oc=5,v.daum.net,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_335846,시장동향,'보는 웹툰'서 '노는 웹툰'으로…웹툰 생태계 넓히는 AI - v.daum.net,2026-09-19,'보는 웹툰'서 '노는 웹툰'으로…웹툰 생태계 넓히는 AI v.daum.net,'보는 웹툰'서 '노는 웹툰'으로…웹툰 생태계 넓히는 AI v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBsMW80TEJHbThnel84NFdpQ2JteGhfdjRFV2JsS0h5XzZVNm1Eb0JOZ042R2NDZ00tVnc1c1M2eTdQVl84alNoUHIwQ0V4UHM?oc=5,v.daum.net,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_708914,시장동향,[T나는 AI]인공지능으로 경쟁사 뚫었다…72시간 만에 오픈AI 침투 - tjb.co.kr,2026-09-18,[T나는 AI]인공지능으로 경쟁사 뚫었다…72시간 만에 오픈AI 침투 tjb.co.kr,[T나는 AI]인공지능으로 경쟁사 뚫었다…72시간 만에 오픈AI 침투 tjb.co.kr,https://news.google.com/rss/articles/CBMiYkFVX3lxTE82MS1IbHQ3NHQ0dklubkExU3p1RFNUQ3dLN19zaTEyc285eG9tbVhrVmRQZ3plQ3BZX0JhWWM1bEZWOWtxTUFHRTI0UVN3RHA1emNJZVIyRFpQZUctQ3NKZHl3?oc=5,tjb.co.kr,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_499014,시장동향,"제조 AI 혁신부터 중국 MZ 관광객 유치까지…경남도, 중국 공략에 박차 - v.daum.net",2026-09-19,"제조 AI 혁신부터 중국 MZ 관광객 유치까지…경남도, 중국 공략에 박차 v.daum.net","제조 AI 혁신부터 중국 MZ 관광객 유치까지…경남도, 중국 공략에 박차 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE4wU1VWcXktZFM3THRXWWo0M184X2YzUVZGNGhlUjZuU2FmVlE4UmY2OUt3YkF4Z0w0aW00cWxPWTM4MEs0QjViYXBXZFlER1E?oc=5,v.daum.net,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_824129,시장동향,AI 주도 과학적 혁신의 다음 물결에 대비하는 투자 전략 - Investing.com 한국어,2026-09-19,AI 주도 과학적 혁신의 다음 물결에 대비하는 투자 전략 Investing.com 한국어,AI 주도 과학적 혁신의 다음 물결에 대비하는 투자 전략 Investing.com 한국어,https://news.google.com/rss/articles/CBMiakFVX3lxTFBLZHlpT2VobE1HeEVNRUtzZHhHN04yVnZsbDNBZmZXemI0bjdkcWhmQ0lJUVp0N2tZdElPd2xMZFEzeVF0bDBrcG9ORDhFZlJDM1d2VWdOdVZKMFJoak5mU3ppVWV4NWpITlE?oc=5,Investing.com 한국어,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_394800,시장동향,"[반도체 라이징 스타]망고부스트, 독자 개발 DPU 앞세워 'AI 인프라 국산화' 도전 - 전자신문",2026-09-19,"[반도체 라이징 스타]망고부스트, 독자 개발 DPU 앞세워 'AI 인프라 국산화' 도전 전자신문","[반도체 라이징 스타]망고부스트, 독자 개발 DPU 앞세워 'AI 인프라 국산화' 도전 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE52VUFDTkprSW9RNXVKV3JqZUdDTEFvOUZyQTVneTFBb3Y3YzZGeGNwdEgwRVBkYWpqdFduSVV3LVdaUnd0RkRERWpFa1NRQQ?oc=5,전자신문,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_269042,시장동향,"[AI카툰] Bob, Senior IT guy - 밥, 그걸로 숙제하지 말라고 - AI타임스",2026-09-19,"[AI카툰] Bob, Senior IT guy - 밥, 그걸로 숙제하지 말라고 AI타임스","[AI카툰] Bob, Senior IT guy - 밥, 그걸로 숙제하지 말라고 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1tb2dNT3FtaUtDV0wwcEI2dTkxTTd2VjE3cmdVYUxxSzR3SDFSdUtVbUJEdTBmUFMzcXVBMVdEMjhLRVdlbFZwcFNCVGZoSGlBaHNsQWpKdkstc212NDBQMW9ab1lyM3dlX3c?oc=5,AI타임스,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_573279,시장동향,"'신병4', ""이 장면, AI였다고?"" 시청률 4.6% 찢은 디테일 비하인드 - 조선비즈 - Chosunbiz",2026-09-19,"'신병4', ""이 장면, AI였다고?"" 시청률 4.6% 찢은 디테일 비하인드 - 조선비즈 Chosunbiz","'신병4', ""이 장면, AI였다고?"" 시청률 4.6% 찢은 디테일 비하인드 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMikwFBVV95cUxOMHJYclZZME13R1g5WTFpRmhmYmgtVlFwWDdzeEo5NXc2dG5kZWphU3dFdGlmWEdWZjBPR3NQTTc5VTNQZm1Wd2VNLUNrOWZ3bk8xcUl0amZDN1RQcE9sSjZ0UXh4N3dxODJ0YThFazg4LTZiN3pQTVpsU01NTC1VMFBMemY2T1ZlbjRYUlNfNkJpMEXSAacBQVVfeXFMTkxsUjlhalJQN3diQ0ZsczBRYnZ1amhwT0VjTGFPckE3RkxWNGdGcnNuX1U5VmtjdWVpbkxqcEROZGJaNmZMb2FzeHJfTTNGeElrMTBwU2dyNTdMUVIxSGVMZl9wM3E2bXRVQWxrdElSWERvRDVwME01Z2dRN1VtMWV2OGtUMVQxSUlxU01xMk5QQXBVV25qcm9GNXFDVjROQ0dRSGlJSEE?oc=5,Chosunbiz,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_891280,시장동향,"삼전·닉스, ‘AI 생태계’ 투자 넓힌다…“칩 넘어 데이터센터·SW까지” - 동아일보",2026-09-18,"삼전·닉스, ‘AI 생태계’ 투자 넓힌다…“칩 넘어 데이터센터·SW까지” 동아일보","삼전·닉스, ‘AI 생태계’ 투자 넓힌다…“칩 넘어 데이터센터·SW까지” 동아일보",https://news.google.com/rss/articles/CBMidkFVX3lxTE04QzB5OW15bi1sbERXUjN6S2lnR1M1M1UzYVBfMmY5QkpwakFXbFdSS2Q3SVJ0SERwaTREWWlLR3lDaVNGWnQ0TVNGNWNlOGwtSktsOGpzZTE0cE5Jb0xHOUpsUHlsMWRITUNKemlRSS1TTDZPYkHSAWZBVV95cUxNV3NHNWtiRzNVaDFZbXlSRkVoekEtVm1vWHQ4VWRYTkRQd0NJdjhOME01WVRzd1FHa1dwQ0tFSnFPeDhhTEFRTXRTd2lGSGpDMkhfcnBvZUZyaUhIWk9xU21MaVlqWmc?oc=5,동아일보,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_826425,시장동향,"""향후 2년이 기회""…증권가가 콕 찍은 AI 수혜주들 - 한국경제",2026-09-19,"""향후 2년이 기회""…증권가가 콕 찍은 AI 수혜주들 한국경제","""향후 2년이 기회""…증권가가 콕 찍은 AI 수혜주들 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE90am02MWFQNlBhd0U3VnBfcVVOSmhiVHNyR2JBM2tweFlDeWxkYi05cGFEWXYwclNvX2VWdHN1RV8yVUJLRG1CdDI5UVBfdFE1THY5NnBqM2NGdw?oc=5,한국경제,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_412269,시장동향,"[미래 헬스케어 트렌드] 이현훈 서울대병원 교수 KMed.AI, 의사국시 넘어 실제 진료현장으로…EMR 연동 본격화 - MEDI:GATE NEWS",2026-09-19,"[미래 헬스케어 트렌드] 이현훈 서울대병원 교수 KMed.AI, 의사국시 넘어 실제 진료현장으로…EMR 연동 본격화 MEDI:GATE NEWS","[미래 헬스케어 트렌드] 이현훈 서울대병원 교수 KMed.AI, 의사국시 넘어 실제 진료현장으로…EMR 연동 본격화 MEDI:GATE NEWS",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5ZUkJnV3Y1cjZ4a1pNRWhwVHdzdHJ1bHpDd01ES3NzRzlYN19ESXV0eTUyUFZLVTkwNmI5MGE0WjltUW16R0VUQ0JzRFdZNnBaNEpBV19SUQ?oc=5,MEDI:GATE NEWS,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_489093,시장동향,"올트먼, 내주 유엔 안보리서 발표…""AI안전 표준 필요성 강조"" - v.daum.net",2026-09-19,"올트먼, 내주 유엔 안보리서 발표…""AI안전 표준 필요성 강조"" v.daum.net","올트먼, 내주 유엔 안보리서 발표…""AI안전 표준 필요성 강조"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFA5TTJFVWFWZDU3V2ZfRmFYaUtTalMyVGVBdmd3Ulo0SlZwbTVwbndYdnNHbXNyNlFsODE4VS1vMkJ3ZTdBT3RYb0FZY3VjNXc?oc=5,v.daum.net,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
