article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_836685,시장동향,"속도 조절 외치던 앤트로픽·오픈AI, 새 AI 모델로 가성비 속도전 - YTN",2026-09-23,"속도 조절 외치던 앤트로픽·오픈AI, 새 AI 모델로 가성비 속도전 YTN","속도 조절 외치던 앤트로픽·오픈AI, 새 AI 모델로 가성비 속도전 YTN",https://news.google.com/rss/articles/CBMiXkFVX3lxTFB6cW1nWW1ReG9tUGNuSzJqRFk0eVExa1BQU29xOHFzQWpSdzl2blhQZTl2NjE2VFBtOFhKZkZrQW9oYmxFN21oOXphakM5YjBnTHRMdFBvZ1VBV0RFeWc?oc=5,YTN,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_770643,시장동향,"LG전자-SK엔무브, AI 데이터센터 위한 차세대 열관리 핵심 소재 공동 개발 - 인공지능신문",2026-09-23,"LG전자-SK엔무브, AI 데이터센터 위한 차세대 열관리 핵심 소재 공동 개발 인공지능신문","LG전자-SK엔무브, AI 데이터센터 위한 차세대 열관리 핵심 소재 공동 개발 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5BdWdVX2tnLV9OVmlZLWNwVkJjUEtqLUVUZ1NxS0ZZS0NjSjVjY3ppLTFZNGplLVc2dkpBdUNCRWNZX05TM19TQXdNaHB3RkZDUnhCTExmV2lvRkt5RDRodzNZREVxdmc?oc=5,인공지능신문,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_194379,시장동향,“AI 시대 데이터 보안 강화”... 이테크시스템-엑사그리드 총판 계약 체결 - 보안뉴스,2026-09-23,“AI 시대 데이터 보안 강화”... 이테크시스템-엑사그리드 총판 계약 체결 보안뉴스,“AI 시대 데이터 보안 강화”... 이테크시스템-엑사그리드 총판 계약 체결 보안뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTE1RSVdCejByaHpIZjBJLTVJMFFXaklpbUx0SXdkaWk4cTdmZjdzV1RUUDZQR21mVmRzNDBuRkZrUThra3VLbnhtWVhJUW9udy01RGFfN0pwUU1ZTHo5bkd0eUlvRmxwVGdRQ2xR?oc=5,보안뉴스,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_020725,시장동향,공인영어시험 시험지 훔쳐 AI로 풀고 손바닥에 메모… 세무사 수험생 ‘집유’ - 조선일보,2026-09-23,공인영어시험 시험지 훔쳐 AI로 풀고 손바닥에 메모… 세무사 수험생 ‘집유’ 조선일보,공인영어시험 시험지 훔쳐 AI로 풀고 손바닥에 메모… 세무사 수험생 ‘집유’ 조선일보,https://news.google.com/rss/articles/CBMihgFBVV95cUxOeHlkV1h3b0Z6cW11SzZHOWw1WWI3UTg4cklkUFh1MkFWTjkyZzFuVUMydVpWQVNsTDh6R2M4Z3lqcHN6MVN3czc2cjItYmVwUk00T0dVWUwxTVNRS2NsMC1JUUR5Tzc5S29JNGIyRUFHdmxRLXVfaURDeEhIaVFTQkU3YlV5dw?oc=5,조선일보,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_383057,시장동향,"前구글 안전담당 임원 ""AI, SNS보다 아동에 더 위험"" - yna.co.kr",2026-09-22,"前구글 안전담당 임원 ""AI, SNS보다 아동에 더 위험"" yna.co.kr","前구글 안전담당 임원 ""AI, SNS보다 아동에 더 위험"" yna.co.kr",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9CWWtSM2owMGJsWW8tVVhpQ0ZHUy04R25SU0ZUYWVUbWRBcUYyUmMzQy05MnFBMlZSTTZORUIzeDRLTDNsUVJaUlVtNDNvcXlIUDFXNE5JanJJbXE5M2hnS9IBYEFVX3lxTE9CWWtSM2owMGJsWW8tVVhpQ0ZHUy04R25SU0ZUYWVUbWRBcUYyUmMzQy05MnFBMlZSTTZORUIzeDRLTDNsUVJaUlVtNDNvcXlIUDFXNE5JanJJbXE5M2hnSw?oc=5,yna.co.kr,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_262714,시장동향,"오픈AI, 모델 개발 초기부터 외부 안전성 검증 - MBC 뉴스",2026-09-23,"오픈AI, 모델 개발 초기부터 외부 안전성 검증 MBC 뉴스","오픈AI, 모델 개발 초기부터 외부 안전성 검증 MBC 뉴스",https://news.google.com/rss/articles/CBMidEFVX3lxTE5kNnNGODhTTmxlMngtaVpRbEFUcGdET2F0ZmVUcUI0U2g2RmdETUVhY01FWkxEVnotVmtld0xjRjRNM3U5dGRzMTFzM3htYmFjMm1LWmUwb3BTZFdBVVdwS2h4dWhhVzVTaW9NZlU4Smoza2xD0gF0QVVfeXFMT1g1MjRVS1hIZ3BsZTF6UU5OY1R6VC1Gd1FUXzJYLTZ3aXBRMkl3U1kwUWNtUFU3Z1NyajljVjFKOVFPX0RRblE3X2VhS1Y1WlZJUGhGaWswQXctZGZGV0RKSWlDc2lmSnZQdjFrdi1FUHBEQ00?oc=5,MBC 뉴스,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_516096,시장동향,"루닛, AI 활용 난치암 연구 ‘네이처 메디슨’ 게재 - 한국경제",2026-09-22,"루닛, AI 활용 난치암 연구 ‘네이처 메디슨’ 게재 한국경제","루닛, AI 활용 난치암 연구 ‘네이처 메디슨’ 게재 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBkM2ZhVVVrdUtfM2tacjRsVVd2ZVh2cE15QU9LN1dCNklxb3piSVY5ODNaVVl0OHFPeVNwR1p5em84YjRCWEFIcUFuWHNmbTFMTS1xS0NRNlo4dw?oc=5,한국경제,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_008579,시장동향,종로구 'AI 브랜드텔링' 수강생 모집 - yna.co.kr,2026-09-23,종로구 'AI 브랜드텔링' 수강생 모집 yna.co.kr,종로구 'AI 브랜드텔링' 수강생 모집 yna.co.kr,https://news.google.com/rss/articles/CBMiW0FVX3lxTE00NE96M3lpdTh4YWttdEZfWHJ0OFRlU3hMUTFBR2w0dUlfZThOc3phNV9sTE1CTFdYbW1zOFM5dExXVkhaSWsxS0tGb0dZX29lYXJTNHBGaDFGTkHSAWBBVV95cUxQaDltbDVWNmkwYVR5ZEhBdS13T19MQlBWSnFuSm93UklDaFRZZHVTTkRibnRzS19wR01lLUZlUk1iU0Y1NEk4c1FkV0VZTFQ2am1rUzNDaGU3VnJVNjVWQjI?oc=5,yna.co.kr,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_796835,시장동향,"""AI가 대신 전화 걸고 예약까지""…SKT가 그리는 '1인 1 에이전트' - MTN 머니투데이방송",2026-09-23,"""AI가 대신 전화 걸고 예약까지""…SKT가 그리는 '1인 1 에이전트' MTN 머니투데이방송","""AI가 대신 전화 걸고 예약까지""…SKT가 그리는 '1인 1 에이전트' MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE02UDZWSnAxLVlWd2ZNLTFXSEJWa1ozc2xtQ2ZFMjZxbDN4bVJYV2dkWFZTVGhVaFVvUlFQZzVXeHp1RWg2TFRfSUVKOHdYYUtkeUVCWUN0c1VTbmxZajR6S24wdmg?oc=5,MTN 머니투데이방송,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_535291,시장동향,"트럼프 ""AI 명칭 '초지능'으로 변경""…글로벌 규약도 거부 - AI타임스",2026-09-23,"트럼프 ""AI 명칭 '초지능'으로 변경""…글로벌 규약도 거부 AI타임스","트럼프 ""AI 명칭 '초지능'으로 변경""…글로벌 규약도 거부 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5YTG04cEl6NmZhTzcxTWN5SGZ5MHdiZ3FYR1lkOUJETGZ2bFYtLWxnYUs5RzRqcTNjelpEc2RkUWpKWHdZLTRJUGZwRWFjMjZ5dHptUUk2bWpNTXFlRFZTdERpVmptSE5hOUE?oc=5,AI타임스,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_267661,시장동향,“AI 딸깍 말고 이것 시켜라”…송길영이 알려준 부장 승진 팁 - 중앙일보,2026-09-22,“AI 딸깍 말고 이것 시켜라”…송길영이 알려준 부장 승진 팁 중앙일보,“AI 딸깍 말고 이것 시켜라”…송길영이 알려준 부장 승진 팁 중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBhcDlpbExBYTdDOVZKWXFFS3A2LUdIZGJUbzJOVkFvQjlrOXhmVXlCdzRvWldoU0tOU0tjZGRNWW5RRG9LRk1TNWVrWjhxTzE0Vm11VGRB?oc=5,중앙일보,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_265193,시장동향,"前구글 안전 담당 임원 “AI, SNS보다 아동에 더 위험” - 조선비즈 - Chosunbiz",2026-09-23,"前구글 안전 담당 임원 “AI, SNS보다 아동에 더 위험” - 조선비즈 Chosunbiz","前구글 안전 담당 임원 “AI, SNS보다 아동에 더 위험” - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxObnZPUU04UTV0NFhJMGFMS1JWb3FMbV9CUDVsbDZfZGI1RWNtS01jbERYTzBJalRaUUhhV1RKa3U1aXg4YjdUM0JKdEU5T3RmMjJEWVk0a3hsdTlHYk4xSzhRTnZPbzI5RkpLaEUyY0RxZUVfaXlzVzQxM1JkNWFhc2xR0gGWAUFVX3lxTFBmVVM0M2R5X05HaGZZYm5WczcyaGc5bE42LUpPSm1pV3FIbVJjX3RPSHVZTlMxSFpheEpiWlcwZjVXbEZnRURsZnlqZUtDeEVmLWJFS09Ud0VrRHBOOW90cnZoeDVpQnprNk1HU1RsMGF4YjlhSDBlWWpzamdHQ2I3Wmtaa2FiMEtwSUFZWmMxRmN2cFdGdw?oc=5,Chosunbiz,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_866857,시장동향,"구글, 전 세계 80개국에 AI 무료 교육 10만 개 푼다…유엔과 글로벌 인재 양성 - 인공지능신문",2026-09-23,"구글, 전 세계 80개국에 AI 무료 교육 10만 개 푼다…유엔과 글로벌 인재 양성 인공지능신문","구글, 전 세계 80개국에 AI 무료 교육 10만 개 푼다…유엔과 글로벌 인재 양성 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9YanJBMUE4R0s2Q1dFbmxsQ21NS19MYjFhakE0WXkyTnBoQTU0Q2FJdUsxOEd0QVNRWjd1UG5wellKcEhWRGQ3TzA5N1BUaGRqSFNSaDZTY1hlTVFQWTJla1BfUjlGb00?oc=5,인공지능신문,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_144367,시장동향,"앤트로픽, 의료 소외 국가에 'AI 의사' 무상 보급 - yna.co.kr",2026-09-23,"앤트로픽, 의료 소외 국가에 'AI 의사' 무상 보급 yna.co.kr","앤트로픽, 의료 소외 국가에 'AI 의사' 무상 보급 yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5qVG9nNmZnM2xTMUNTc1NuSkxveWNYek1EbjF1aE53WEFLbHo1OFpGd3l2SHRBSU51Wm1zTWRNc2FBWS10bVdlb2R2c0FaQm9zVW4wWEt5aFR3Z1XSAWBBVV95cUxQUjgzS1hwSVlMa19FWDA4QkxyLWNKN25WNHpfRE5jMGlZQ3NIRWJ5T01rVHRBSjRyLTE2Z0ZkVmI3cTBQTTNSd2VVaEhMelNlM2F4c2JEczRWWjNXQThKcFU?oc=5,yna.co.kr,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_626296,시장동향,"속도조절 외치던 앤트로픽·오픈AI, 새 AI모델로 가성비 속도전 - yna.co.kr",2026-09-22,"속도조절 외치던 앤트로픽·오픈AI, 새 AI모델로 가성비 속도전 yna.co.kr","속도조절 외치던 앤트로픽·오픈AI, 새 AI모델로 가성비 속도전 yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE01ZW5BMldXUUx0MHBlU0ZXOENZbTJOMGdDRU5DOUpjS2ZQLU9JR01IQWxTQlc4UXFlakwtNk1vSkZrUHdzTU5nLUZRWHZONWVncjVBV2J2cGZGd03SAWBBVV95cUxPXzNwR2RZSFhRNVliWE9qajFtMEdGM19XdHZTdVZKZzdHNXRPVFVRd3ZqVzhsaVBZOUJqVjVoTGsxZFpKU3hFUEt1bl9VRmg4am9TcnNSaVZ2MUpLSDFKLTA?oc=5,yna.co.kr,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_352016,시장동향,"베선트 미 재무, 'AI 총괄 책임자'도 겸임 가능성 제기 - MBC 뉴스",2026-09-23,"베선트 미 재무, 'AI 총괄 책임자'도 겸임 가능성 제기 MBC 뉴스","베선트 미 재무, 'AI 총괄 책임자'도 겸임 가능성 제기 MBC 뉴스",https://news.google.com/rss/articles/CBMidEFVX3lxTE9OMGtXUlZZbi1mcE4tVlJXUVVFY2NadTF3VEdxcXJ1YW5ZLWI1UjBiX1JBOXNfc0hZSm54NHltR2hVY1BwaVVSWkl1NHEzMmhBTnFoVXQ1a01tTnI0cW9UVGFGRUlWZDdObV8wOTBFcVZzMi000gF0QVVfeXFMTkVOR0dtRU5jZ0c0a0pXVTBpOXhfeEpUMHRxYmxMUnZCZ29tRW16ZVlMV1dDLUU3dUh4eUNRZGNiY2dXczdyc3hTNEIyX2F1cUNSb3ZhRWVLWmszanBiaFRZZEdDWU5oOWdQMDRick9CX3g2R2Q?oc=5,MBC 뉴스,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_506537,시장동향,AI 속도 조절 거부한 트럼프···새 ‘AI 차르’에 베선트 재무장관 거론 - 경향신문,2026-09-23,AI 속도 조절 거부한 트럼프···새 ‘AI 차르’에 베선트 재무장관 거론 경향신문,AI 속도 조절 거부한 트럼프···새 ‘AI 차르’에 베선트 재무장관 거론 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBJajdFbUhQRzc5cm9GUm1wT0pfTFJyX3FiNFJ0RElsUFY5VjlrUm95U0xZalpKaktmWi1PNHVXTEdRNnhnOXJPMko2clV5SXNwQnM3MlgyOURhZ9IBX0FVX3lxTE5mLTR5VmxmaXh3ZFZoWm92WHNUbGxudlFVaU1WZWUtS1I3ak1TYkxQWFFNMVVQaHFWNWxFQms0dGstNW1MQ2NKZDlUXzd3Zm9WT1RCZTNzNUZuU1RxQmJJ?oc=5,경향신문,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_755844,시장동향,“삼전닉스에 역대급 기회 온다?”…‘AI 에이전트’ 뭐길래? [잇슈 머니] - v.daum.net,2026-09-22,“삼전닉스에 역대급 기회 온다?”…‘AI 에이전트’ 뭐길래? [잇슈 머니] v.daum.net,“삼전닉스에 역대급 기회 온다?”…‘AI 에이전트’ 뭐길래? [잇슈 머니] v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBXLWtidmt3RnRWOGM3cF9VRnI2Rk5XdzE3OC1ZTzlLYkRSbThTeDJqSkRuQ21qZVVYR211VkE4bWVvYW9GQ09sSlVpN0xoaEk?oc=5,v.daum.net,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_927294,시장동향,"올해 한국 성장률 줄줄이 3%대, ADB도 3.2%로 왜?…“AI반도체 수출 확대” - 에너지경제신문",2026-09-23,"올해 한국 성장률 줄줄이 3%대, ADB도 3.2%로 왜?…“AI반도체 수출 확대” 에너지경제신문","올해 한국 성장률 줄줄이 3%대, ADB도 3.2%로 왜?…“AI반도체 수출 확대” 에너지경제신문",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1Xd19qRjRfV0x4MWM2akNmWXcwREhiWF9keEJFTWwtbGlsMXpjVDNTSGJ1TXhNZnRDNW8wdlBTemIyVVkzUDdaUTVQWWJON3M3WXVEekJENy01dXE4RmVzMnN5Yw?oc=5,에너지경제신문,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_530473,시장동향,"카카오 임팩트재단, AX 성과 발표…“AI로 업무 혁신 가속화” - 문화일보",2026-09-23,"카카오 임팩트재단, AX 성과 발표…“AI로 업무 혁신 가속화” 문화일보","카카오 임팩트재단, AX 성과 발표…“AI로 업무 혁신 가속화” 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9yMHR6S1lFOEtJQjNXWEM0MkRIVDU2QjdSX3pkTGtVWUlfMm51M3R0a0UtQkw4dHJFUms4QzM5UUpPYnNKYVVCamRibmNJaTMw?oc=5,문화일보,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_154589,시장동향,"로이터 ""중국 AI 딥시크·문샷도 유엔 안보리 AI 회의 참석"" - v.daum.net",2026-09-23,"로이터 ""중국 AI 딥시크·문샷도 유엔 안보리 AI 회의 참석"" v.daum.net","로이터 ""중국 AI 딥시크·문샷도 유엔 안보리 AI 회의 참석"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9iZ3NmTHJSYnVEZ2U1eHB0Mm5SNnlZeEo1M1BsNWZWTnl4QzZKdDNvQUlUa0c0ZkMxWjFEYlZhVVRDdUc4aTdVNVJhRTFLRjg?oc=5,v.daum.net,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_003638,시장동향,"구테흐스 UN 사무총장, “AI에 생사 결정 맡겨선 안 돼”…킬러 로봇 금지 촉구 - 인공지능신문",2026-09-23,"구테흐스 UN 사무총장, “AI에 생사 결정 맡겨선 안 돼”…킬러 로봇 금지 촉구 인공지능신문","구테흐스 UN 사무총장, “AI에 생사 결정 맡겨선 안 돼”…킬러 로봇 금지 촉구 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5zeUpfcjk0cWF5M0NsaVVmZWxNVHFVTWxKdWhzVW9FUVZoRzVnRFZpWktLd19MVkxpaGtqcW85UldFd2pHZDJHdks3ZFhYUE52cGVKaHM5ZnBudTBnSnFtelcwdHFER1U?oc=5,인공지능신문,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_050291,시장동향,"보안망 뚫고 흔적 감춘 AI… “인류 위협” vs “공포 과장” 갑론을박[Who, What, Why] - 문화일보",2026-09-23,"보안망 뚫고 흔적 감춘 AI… “인류 위협” vs “공포 과장” 갑론을박[Who, What, Why] 문화일보","보안망 뚫고 흔적 감춘 AI… “인류 위협” vs “공포 과장” 갑론을박[Who, What, Why] 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9RNWl4MW1DOUFwT3pmaHdDMzhrbW5nNkUyYm5RNkNCdHhlaDFfT3QzUkd6YWJvclBOaUdtZFhGeE83VzJuOGVLYWdBUS0tbWpD?oc=5,문화일보,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_131136,시장동향,"영등포구, 소상공인 AI 실전교육…우수업체엔 라이브커머스 지원 - yna.co.kr",2026-09-23,"영등포구, 소상공인 AI 실전교육…우수업체엔 라이브커머스 지원 yna.co.kr","영등포구, 소상공인 AI 실전교육…우수업체엔 라이브커머스 지원 yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9rd1hRMXdhLWJ6NzNFVndzOXFMcHdRaHFjb1FLSU0tUmRaRlFyeWE5WHpVWENOM3JpSlpGSllOVkpQTjlJbTZXWU9xZ2djanBvb1VDWlZEVlRmQWfSAWBBVV95cUxONmpXOG1PUHF4TUFvZjdoc241cHFwaDVFVXdfTVpGTmcyNHRPMUtkRF8zVmJrSnpFWXpjaVRTcmFidDU2SzZ0RXg5aldiNmQ5Rl9jcHdTX05CdGo1LVQwYks?oc=5,yna.co.kr,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_411297,시장동향,"""대학 대신 AI학교""… 실리콘밸리 거물들이 567억 투자한 학교 정체는 - 머니투데이 - 머니투데이",2026-09-23,"""대학 대신 AI학교""… 실리콘밸리 거물들이 567억 투자한 학교 정체는 - 머니투데이 머니투데이","""대학 대신 AI학교""… 실리콘밸리 거물들이 567억 투자한 학교 정체는 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTFA2LXZNSmRqbFlIR2EtUUwxRHEwb1B5ZUVjSE5nRGlCM2I0S0Z6RVdJMU5DWE9lQzhEQnBtNmxJUE1LYzhDWTB1azJSYXV1ME5uQnF3QVZwRlVtZXdCTk9pV3ZaN2lwbl9s0gFuQVVfeXFMUDNlZ3pxWWN6bVdYLWpLUHNnOThsZnBUbmE0MzZKdUVXTjY0bHRMaExXS0pfR2pLWWxtZXRVd1QxMkZvVEp4M19FTUhWZ3pFVWwyRWRxNjY4dVZsUnlWWXRwTjRqSDU0WU01U3BHYWc?oc=5,머니투데이,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_217148,시장동향,“AI가 전화하고 예약·결제까지”…SKT ‘모두의 AI’ 전략은 - 서울경제TV,2026-09-23,“AI가 전화하고 예약·결제까지”…SKT ‘모두의 AI’ 전략은 서울경제TV,“AI가 전화하고 예약·결제까지”…SKT ‘모두의 AI’ 전략은 서울경제TV,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5aMjFXSlRCUUV1dFRkOU9YZkk3V2R3S19EbDNXRjdTYklpeDY4UHlFV2dXSjhQUngwYnlTQlZwSENNZzJnZHc3YU1BNHJVOXZUc09PVGhUZEJWSXMxVmJ0a2J3Smo?oc=5,서울경제TV,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_289606,시장동향,"前구글 안전담당 임원 ""AI, SNS보다 아동에 더 위험"" - mediajeju.com",2026-09-23,"前구글 안전담당 임원 ""AI, SNS보다 아동에 더 위험"" mediajeju.com","前구글 안전담당 임원 ""AI, SNS보다 아동에 더 위험"" mediajeju.com",https://news.google.com/rss/articles/CBMibEFVX3lxTE55UHVBUnhiY2hENmNNdk15dEN3WWtZMk9QdDBQOGE2TzJpcnlEck1QMWlEVW9makpfdi1FT2JYTEc0eThvU0k4X2RPMVkzNUtveGdTazRYRkQ1NVBLSDJxWUtXWHFmT3hfVVAwVNIBcEFVX3lxTE5uYWNqci00VlJSV1FiUmVuODEwRjBCVFF5LVNNUVhnNUhaeWF0d01WX1RNRXJTekdNNjNkWmhLdnBCMGxHZ3NrMVJXYmhaakVJejlPWFRhdUtZY04zZFEtMzJReXotMjZiSzQ0aElWTVc?oc=5,mediajeju.com,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_739573,시장동향,트럼프 “AI 통제 거부… 中에 우위 계속 지킬 것” - 문화일보,2026-09-23,트럼프 “AI 통제 거부… 中에 우위 계속 지킬 것” 문화일보,트럼프 “AI 통제 거부… 中에 우위 계속 지킬 것” 문화일보,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9DXzdaTkR3Z1VhQ0xxc1VrWUZxdjg3ckpOa3l0c0tfMWpoWTRHUUdmR2w1ZllqbzdqYU1JZnNWN3AxMUxySEQzZ1k0UDA0MjJP?oc=5,문화일보,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_935763,시장동향,"앤트로픽, 의료 소외 국가에 'AI 의사' 무상 보급 - v.daum.net",2026-09-23,"앤트로픽, 의료 소외 국가에 'AI 의사' 무상 보급 v.daum.net","앤트로픽, 의료 소외 국가에 'AI 의사' 무상 보급 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE10X1JtOUdXYlJGUUo0VHl0VjJCNXQ0ZDNxRS0xMGw3TUlYOUxFSW1RcFJzWFVSek4ySzgtTC1DbXBoQzZpeWNZbF8wNWJYNjA?oc=5,v.daum.net,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_679342,시장동향,"[AI프리즘] ""한국, 아태 AI 수도로""…블랙록 20조 투자 1년째 '답보' - yna.co.kr",2026-09-22,"[AI프리즘] ""한국, 아태 AI 수도로""…블랙록 20조 투자 1년째 '답보' yna.co.kr","[AI프리즘] ""한국, 아태 AI 수도로""…블랙록 20조 투자 1년째 '답보' yna.co.kr",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5hS2NvSzlBQ0dyOXVlUkZnMjVPaVUxQ1lGWlhFeXlUSWxmSlotYUFJN2EtVzljSlR3VTVxamgtSU9rVmJ1NVFRYUtPNk93N2pmZGpoblotVU1leGtsQmN4etIBYEFVX3lxTE5hS2NvSzlBQ0dyOXVlUkZnMjVPaVUxQ1lGWlhFeXlUSWxmSlotYUFJN2EtVzljSlR3VTVxamgtSU9rVmJ1NVFRYUtPNk93N2pmZGpoblotVU1leGtsQmN4eg?oc=5,yna.co.kr,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_964764,시장동향,"""밑에 AI 6명 붙여줄 테니 혼자 다 해""…요즘 회사들의 '역대급 요구' [스프] - v.daum.net",2026-09-23,"""밑에 AI 6명 붙여줄 테니 혼자 다 해""…요즘 회사들의 '역대급 요구' [스프] v.daum.net","""밑에 AI 6명 붙여줄 테니 혼자 다 해""…요즘 회사들의 '역대급 요구' [스프] v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBSYnNOT0x2N1JSNHRPNjFERTNmQ3FNSGRrZDVzeTBIR3FJdlZjcGFFa3dZb0Z2anJfd1haWDAzMGNVOVZqcnRTZkg4UVI1OFE?oc=5,v.daum.net,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_613916,시장동향,"아마존, AI의 쇼핑 차단...'모두의 AI' 괜찮을까[글로벌AI브리핑] - v.daum.net",2026-09-22,"아마존, AI의 쇼핑 차단...'모두의 AI' 괜찮을까[글로벌AI브리핑] v.daum.net","아마존, AI의 쇼핑 차단...'모두의 AI' 괜찮을까[글로벌AI브리핑] v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9LUkVLNzU0SXZTSm43ZFBHR0F2eHQ0d1VqWTRMLUd0N0dxQ0tlSE9pQTZ5WlJUcmFHRFBHaDZwYnRYTXNGM01QTUtXOG5OQXM?oc=5,v.daum.net,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_860273,시장동향,"중국산 저가 AI 공습에… 앤트로픽·오픈AI, '반값 모델' 맞불 - 머니투데이 - 머니투데이",2026-09-23,"중국산 저가 AI 공습에… 앤트로픽·오픈AI, '반값 모델' 맞불 - 머니투데이 머니투데이","중국산 저가 AI 공습에… 앤트로픽·오픈AI, '반값 모델' 맞불 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1HMHpVenFIcEJuREFMSXZ3VV9MVlZxdDNyeWstOE5iTC1JVkhFQ3FTOS05OTZ3Ql9IZndMbFVNS2Z1MzI4eHNtbnpjMnNQcFdzck1rNHhnSlBBT01hSW1FcFJNdGpNNkxt0gFuQVVfeXFMTmVFWU9sZjVhTG9YSlNNZ0hPc016TVZmSnNDXy12YmJrQWY0WlloT09sQzgxWkNXZGJleHRhalpwUHRoa25VM3RZdTVEbjYybmo2eF9EcTcwcnFfUjQ1WElPaWZzc0xkeXpURHUzVGc?oc=5,머니투데이,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_644857,시장동향,"[기자수첩] AI가 만든 소지섭의 액션, 방송가의 경계는 어디까지인가 - newspim.com",2026-09-23,"[기자수첩] AI가 만든 소지섭의 액션, 방송가의 경계는 어디까지인가 newspim.com","[기자수첩] AI가 만든 소지섭의 액션, 방송가의 경계는 어디까지인가 newspim.com",https://news.google.com/rss/articles/CBMiXEFVX3lxTE0xeXB1Z1gtY0VGT3gyUlBKOFZPV183Y0I3a0RIY2JaM3FuMnE2cGNoclFYUzB6MGRuRGVWaVRMd0tMUlNBalRrdkhFWE5ERkNZa1ZNYmI2d0NCZ3hS?oc=5,newspim.com,AI,AI,2026-09-23 03:11:50,N,N,live_rss
